"1000047","Temple of Juno Regina","Juno","temple","Circus Flaminius","Rome","Italy","208","-179","-179","","-2","F","December 23","god","Roman","","","","","","","","3467454","","","","","","","",12.478602,41.893141
"1000048","Temple of Juno Sospita","Juno","temple","Forum Holitorium","Rome","Italy","71","-197-194","-197","-194","-2","F","February 1","god","Roman","","","","","","","","","","","","","","","",12.479937,41.891093
"1000049","Temple of Jupiter","Jupiter","temple","","Rome","Italy","","","","","","M","","god","Roman","","","","DARE","","","37156","","","","","","","","",12.536854,41.840026
"1000050","Capitolium","Jupiter, Juno, Minerva","temple","","Jerusalem","Israel","349","130","130","","2","M/F","","god","Roman","no","","","","","","","","","","","","","","",35.235619,31.776306
"1000051","Temple of Jupiter","Jupiter","temple","","Damascus","Syria","","14","14","","1","M","","god","Roman","","","","","","","","","","","","","","","",36.300833,33.510833
"1000052","Temple of Jupiter","Jupiter","temple","","Yarbrud","Syria","","","","","","M","","god","Roman","","","","","","","","","","","","","","","",36.666667,33.966667
"1000053","Temple of Jupiter","Jupiter","temple","","Baalbek","Lebanon","","135","135","","2","M","","god","Roman","","","","","","","","","","","","","","","",36.204425,34.006839
"1000054","Temple of Jupiter Anxur","Jupiter","temple","","Terracina","Italy","175","","","","","M","","god","Roman","","","","Coord from Google maps","","433143","","","","","","","","","",13.260113,41.290817
"1000055","Temple of Jupiter Conservator","Jupiter","temple","Capitoline Hill","Rome","Italy","","","","","","M","","god","Roman","","Stamper","","","","","","","","","","","","","","",""
"1000056","Temple of Jupiter Custos","Jupiter","temple","Capitoline Hill","Rome","Italy","","","","","","M","","god","Roman","","","","","","","","","","","","","","","",12.481892,41.891825
"1000057","Temple of Jupiter Dolichenus","Jupiter","temple","Aventine Hill","Rome","Italy","","","","","","M","","god","Roman","","Blake","","Location from Arachne","","","","6074","","","","","","","",12.4804,41.88319
"1000058","Temple of Jupiter Feretrius","Jupiter","temple","Capitoline Hill","Rome","Italy","","-752-751","-752","-751","-8","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000059","Temple of Jupiter Heliopolitanus","Jupiter","temple","Janiculum","Rome","Italy","","Late 1st Century CE","75","100","1","M","November 29","god","Roman","","Blake","","","","","","","","","","","","","","",""
"1000060","Temple of Jupiter Invictus","Jupiter","temple","Palatine Hill","Rome","Italy","","-180-167","-180","-167","-2","M","","god","Roman","","Ziolkowski","","","","","","","","","","","","","","",""
"1000061","Temple of Jupiter Libertas","Jupiter","temple","Aventine Hill","Rome","Italy","","-246","-246","","-3","M","April 13","god","Roman","","Ziolkowski","","","","","","","","","","","","","","",""
"1000062","Temple of Jupiter Capitolinus/Optimus Maximus","Jupiter","temple","Capitoline Hill","Rome","Italy","","-509","-509","","-6","M","September 13","god","Roman","","Blake","senate","","17971","871801169","","3910430","","","","","","Q586468","",12.481667,41.892222
"1000063","Temple of Jupiter Patulaeius","Jupiter","temple","","Ostia","Italy","","-299-200","-299","-200","-3","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000064","Temple of Jupiter","Jupiter","temple","","Pompeii","Italy","","mid-2nd century BC","-175","-125","-2","M","","god","Roman","","","","","","","","","","","","","","","",14.4845,40.7499
"1000065","Temple of Jupiter Sospita","Jupiter","temple","","","","","","","","","M","","god","Roman","","Stamper","","","","","","","","","","","","","","",""
"1000066","Temple of Jupiter Stator","Jupiter","temple","Campus Martius","Rome","Italy","","-294","-294","","-3","M","January 27","god","Roman","","","senate","Tenative coordinates","","","","","","","","","","","",12.488793,41.890487
"1000067","Temple of Jupiter Stator","Jupiter","temple","Circus Flaminius","Rome","Italy","208","-146","-146","","-2","M","","god","Roman","","","","","","","","","","","","","","","",12.479021,41.892897
"1000068","Temple of Jupiter Tonans","Jupiter","temple","Capitoline Hill","Rome","Italy","","-22","-22","","-1","M","September 1","god","Roman","","","","","","","","","","","","","","","","",""
"1000069","Temple of Jupiter Victor","Jupiter","temple","Quirinal Hill","Rome","Italy","","-295","-295","","-3","M","","god","Roman","","Blake","","","","","","","","","","","","","","",""
"1000070","Temple of Jupiter/Baalshamin","Jupiter, Baalshamin","temple","","Kedesh","Israel","","","","","","M","","god","Roman","","","","","","","","","","","","","","","",35.531175,33.112906
"1000071","Temple of Juturna","Juturna","temple","Campus Martius","Rome","Italy","90","-299-200","-299","-200","-3","F","January 11","god","Roman","","Ziolkowski","","Pleiades: Temple A","17946","967215409","","5864","","","","","","","",12.476876,41.895664
"1000072","Temple of Juventas","Juventas","temple","Circus Maximus","Rome","Italy","","-193","-193","","-2","F","","concept","Roman","","","","","","","","","","","","","","","","",""
"1000073","Temple of the Lares","Lares","temple","in summa Sacra Via","Rome","Italy","","-292-219","-292","-219","-3","M","June 27","god","Roman","","","","","","","","","","","","","","","","",""
"1000074","Temple of the Lares Permarini","Lares Permarini","temple","Campus Martius","Rome","Italy","90","-179","-179","","-2","M","","god","Roman","","","","Pleiades: Temple D","17946","967215409","","6516","","","","","","","",12.476957,41.894983
"1000075","Temple of Luna","Luna","temple","Aventine Hill","Rome","Italy","","-292-219","-292","-219","-3","F","March 31","nature","Roman","","","","","","","","","","","","","","","","",""
"1000076","Temple of Mars","Mars","temple","Circus Flaminius","Rome","Italy","","-138","-138","","-2","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000077","Temple of Mars","Mars","temple","North Via Appia","Rome","Italy","","-388","-388","","-4","M","June 1","god","Roman","","","","","","","","","","","","","","","","",""
"1000078","Temple of Mars Ultor","Mars","temple","Forum of Augustus","Rome","Italy","233","-2","-2","","-1","M","","god","Roman","","Stamper","","","","","","5747","","43987","","","","","",12.486944,41.894444
"1000079","Temple of Mater Matuta","Mater Matuta","temple","Forum Boarium","Rome","Italy","180","-368","-368","","-4","F","","god","Roman","","Stamper","","","","","","","","","","","","","",12.480833,41.890556
"1000080","Temple of Matidia","Matidia","temple","Campus Martius","Rome","Italy","","119","119","","2","F","","family","Roman","","Stamper","","","","","","","","","","","","","",12.478081,41.899964
"1000081","Mausoleum of Romulus","","temple","","Rome","Italy","","","","","","M","","emperor","Roman","","","","DARE","","","23842","","","","","","","","",12.5181785,41.8550631
"1000082","Temple of Mercury","Mercury","temple","Aventine Hill","Rome","Italy","","-495","-495","","-5","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000083","Temple of Minerva","Minerva","temple","Aventine Hill","Rome","Italy","","-269-260","-269","-260","-3","F","","god","Roman","","","","Vici.org","","","","","","","","","","","","",""
"1000084","Temple of Minerva Medica","Minerva","temple","Esquiline Hill","Rome","Italy","","-399-300","-399","-300","-4","F","","god","Roman","","","","Pleiades","7929","540898685","","","","","","","","Q1411575","",12.511867,41.893845
"1000085","Temple of Minerva","Minerva","temple","Forum of Nerva","Rome","Italy","","","","","","F","","god","Roman","","Arachne","","","","","","8405","","","","","","","",12.487089,41.893664
"1000086","Mithraeum Barberini","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45672","","","","","","","","",12.4891,41.902964
"1000087","Mithraeum of Orazio Muti","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45673","","","","","","","","",12.485662,41.89981
"1000088","Mithraeum of San Clemente","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","Vici.org; DARE","23522","","45666","","","","","","","","",12.497281,41.889675
"1000089","Mithraeum of Santa Prisca","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45667","","","","","","","","",12.483655,41.883213
"1000090","Mithraeum of Santo Stefano Rotondo","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45669","","","","","","","","",12.496744,41.884655
"1000091","Mithraeum of the Baths of Caracalla","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45668","","","","","","","","",12.493118,41.879922
"1000092","Mithraeum of the Campidoglio","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45675","","","","","","","","",12.482628,41.89291
"1000093","Mithraeum of the Circus Maximus","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45670","","","","","","","","",12.482856,41.888114
"1000094","Mithraeum of the Crypta Balbi","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE; coords updated","","","45674","","","","","","","","",12.479176,41.894242
"1000095","Mithraeum of the Esquiline","Mithras","mithraeum","","Rome","Italy","","","","","","","","","Roman","","","","DARE","","","45671","","","","","","","","",12.501063,41.894894
"1000096","Temple at Monte del Grano","","temple","","Rome","Italy","","","","","","","","","Roman","","","","","","422973","","","","","","","","","",12.549292,41.865272
"1000097","Temple of Neptune","Neptune","temple","Circus Flaminius","Rome","Italy","","-257-228","-257","-228","-3","M","","god","Roman","","","","","","","","3467478","","","","","","","","",""
"1000098","Nymphaeum of the Villa dei Quintili","Nymphs","temple","","Rome","Italy","","","","","","F","","god","Roman","","","","DARE","","","23839","","","","","","","","",12.5480362,41.8279699
"1000099","Nymphaeum Septizodium","Nymphs","temple","Campus Martius","Rome","Italy","","","","","","F","","god","Roman","","","","Vici.org","17962","","","","","","","","","Q1234446","",12.488719,41.885632
"1000100","Temple of the Nymphs","Nymphs","temple","","Rome","Italy","","","","","","F","","god","Roman","","","","","","","","6079","","","","","","","",12.478714,41.895163
"1000101","Temple of Ops Opifera","Ops Opifera","temple","Capitoline Hill","Rome","Italy","","","","","","F","August 23","concept","Roman","","","","","","","","","","","","","","","",12.478714,41.895163
"1000102","Temple of Pales","Pales","temple","Palatine Hill","Rome","Italy","","-267","-267","","-3","F","","god","Roman","","","","","","","","","","","","","","","","",""
"1000103","Pantheon","Pantheon","temple","Campus Martius","Rome","Italy","354","126","126","","2","M/F","","god","Roman","","","","Vici.org","7853","128044615","","5664","","","","","","Q99309","",12.47685,41.89856
"1000104","Temple of Pax","Peace","temple","","Rome","Italy","","75","75","","1","F","","concept","Roman","","","","","","","","","","","","","","","",12.4876,41.8926
"1000105","Temple of the Penates","Penates","temple","Velian Hill","Rome","Italy","","-292-219","-292","-219","-3","M","","god","Roman","","","","","","","","10557","","","","","","","","",""
"1000106","Temple of Portunus","Portunus","temple","Forum Boarium","Rome","Italy","347","-120","-120","","-2","M","","god","Roman","","Stamper","","Vici.org; DARE","11602","494660670","22924","5932","","","","","","","",12.480883,41.889232
"1000107","Temple of Quirinus","Quirinus","temple","Quirinal Hill","Rome","Italy","","-293","-293","","-3","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000108","Temple of Robigo","Robigo","sanctuary","","Rome","Italy","","","","","","F","","nature","Roman","","","","DARE","","423024","37158","","","","","","","","",12.447668,41.959271
"1000109","Temple of Salus","Salus","temple","Quirinal Hill","Rome","Italy","","-303","-303","","-4","F","","concept","Roman","","","","","","","","","","","","","","","","",""
"1000110","Temple of Saturn","Saturn","temple","Forum","Rome","Italy","32","-498","-498","","-5","M","","god","Roman","","","","Pleiades","15012","","","5644","","","","saturntempel","Temple_of_Saturn","Q746721","",12.484187,41.892666
"1000111","Temple of Sol","Sol","temple","Campus Agrippae","Rome","Italy","","-273","-273","","-3","M","","nature","Roman","","","","","","","","","","","","","","","","",""
"1000112","Temple of Sol and Luna","Sol, Luna","temple","Circus Maximus","Rome","Italy","","-292-219","-292","-219","-3","M/F","August 28","nature","Roman","","","","","","","","","","","","","","","","",""
"1000113","Temple of Spes","Spes","temple","Forum Holitorium","Rome","Italy","71","-258-249","-258","-249","-3","F","","concept","Roman","","","","","","","","10760","","","","","","","",12.480052,41.890962
"1000114","Temple of Summanus","Summanus","temple","Circus Maximus","Rome","Italy","","-280-275","-280","-275","-3","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000115","Temple of Sybil","Sybil","temple","","Tivoli","Italy","","-150-125","-150","-125","-2","F","","god","Roman","","Stamper","","Vici.org","","","","","","","","","","","",12.800843,41.966809
"1000116","Temple of Tellus","Tellus","temple","Esquiline Hill","Rome","Italy","","-268","-268","","-3","F","","nature","Roman","","","senate","","","","","","","","","","","","","",""
"1000117","Temple of the Tempestates","Tempestates","temple","Porta Capena","Rome","Italy","","","","","","F","December 23","nature","Roman","","","","","","","","","","","","","","","","",""
"1000118","Temple at S. Salvatore in Campo","","temple","","Rome","Italy","","","","","","M","","nature","Roman","","","","","","","","3467479","","","","","","","",12.474003,41.893685
"1000119","Temple of Tiberinus","Tiberinus","temple","Tiber Island","Rome","Italy","","-292-219","-292","-219","-3","M","","nature","Roman","","","","","","","","","","","","","","","","",""
"1000120","Tomb of Cecilia Metella","","tomb","Via Appia","Rome","Italy","","","","","","F","","","Roman","","","","Pleiades; vici.org","","423064","","","","","","","","","",12.520981,41.852196
"1000121","Temple of Veiovis","Veiovis","temple","Inter duos lucos","Rome","Italy","","","","","","M","","god","Roman","","","","Pleiades","17964","","","1319962","","","","","","Q764141","",12.483611,41.892776
"1000122","Temple of Venus and Roma","Venus, Rome","temple","","Rome","Italy","113","140-145","140","145","2","F","","god, city","Roman","","","","Pleiades","15008","","","7481","","","","","","","",12.490168,41.890812
"1000123","Temple of Venus Genetrix","Venus","temple","Forum of Julius","Rome","Italy","130","-46","-46","","-1","F","","god","Roman","","Blake","","Pleiades","","","","5656","","","","","","","",12.4848,41.8942
"1000124","Temple of Venus Obsequens","Venus","temple","Circus Maximus","Rome","Italy","","-290","-290","","-3","F","","god","Roman","","","","","","","","","","","","","","","","",""
"1000125","Temple of Venus Victrix","Venus","temple","Campus Martius","Rome","Italy","90","-55","-55","","-1","F","","god","Roman","yes","Stamper","senate","Pleiades; coords modified","","","","","","","","","","","",12.473014,41.895335
"1000126","Temple of the Divine Vespasian and the Divine Titus","Vespasian, Titus","temple","Forum","Rome","Italy","119","","","","","M","","emperor","Roman","","","","Pleiades","15042","","","5643","","","","","","Q731284","",12.484081,41.892876
"1000127","Temple of Vesta","Vesta","temple","Forum","Rome","Italy","35","-575","-575","","-6","F","","god","Roman","","Stamper","","Pleiades","15010","","","8407","","","","","","","",12.486141,41.891792
"1000128","Temple of Vesta","Vesta","temple","","Tivoli","Italy","190","early 1st-Century BCE","-99","-75","-1","F","","god","Roman","","","","Pleiades","4381","","","11457","","","","","","Q1219688","",12.8009,41.9667
"1000129","Temple of Vica Pota","Vica Pota","temple","Velian Hill","Rome","Italy","","-292-219","-292","-219","-3","F","","god","Roman","","","","","","","","","","","","","","","","",""
"1000130","Temple of Victory","Victoria","temple","Palatine Hill","Rome","Italy","219","-294","-294","","-3","F","","concept","Roman","","Stamper","","Pleiades","","","","","","","","","","","",12.48521,41.889418
"1000131","Temple of Volcanus","Volcanus","temple","Campus Martius","Rome","Italy","","-292-219","-292","-219","-3","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000132","Temple of Vortumnus","Vortumnus","temple","Aventine Hill","Rome","Italy","","-264","-264","","-3","M","August 13","god","Roman","","","","","","","","","","","","","","","","",""
"1000133","Temple of Moneta","Moneta","temple","Alban Mount","","Italy","","-168","-168","","-2","F","June 1","god","Roman","","","","","","","","","","","","","","","","",""
"1000134","Temple of Janus Quadrifons","Janus","temple","Forum Transitorium","Rome","Italy","","81-96","81","","1","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000135","Temple of Veiovis","Veiovis","temple","Tiber Island","Rome","Italy","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","",""
"1000136","Temple of Aesculapius","Aesculapius","temple","Esquiline","Rome","Italy","","","","","","M","","hero","Roman","no","","","","","","","","","","","","","","","",""
"1000137","Capitolium","Jupiter, Juno, Minerva","temple","","Cosa","Italy","68","","","","","M/F","","god","Roman","yes","","","","","","","","","","","","","","",11.286364,42.410911
"1000138","Capitolium","Jupiter, Juno, Minerva","temple","","Cumae","Italy","105","26","","","","M/F","","god","Roman","yes","","","","14783","","","","","","","","","","",14.057007,40.848488
"1000139","Capitolium","Jupiter, Juno, Minerva","temple","","Verona","Italy","144","","","","","M/F","","god","Roman","","","","","","","","","","","","","","","",10.996195,45.443872
"1000140","Capitolium","Jupiter, Juno, Minerva","temple","","Scarbantia","Hungary","208","","","","","M/F","","god","Roman","","","","","","","","","","","","","","","",16.58305,47.68489
"1000141","Capitolium","Jupiter, Juno, Minerva","temple","","Constantinople","Turkey","","330","330","","","M/F","","god","Roman","no","","","","","","","","","","","","","","",28.956067,41.013342
"1000142","Temple of Augustus","Augustus, Rome","temple","","Pula","Croatia","156","","-2","14","1","M/F","","emperor, city","Roman","yes","","","","","","","","","","","","Temple_of_Augustus,_Pula","","",13.841842,44.870213
"1000143","Temple of Augustus","","temple","","Barcelona","Spain","314","1st c. BCE","","","-1","M","","emperor","Roman","yes","","","","","","","","","","","","Temple_of_Augustus,_Barcelona","","",2.177103,41.383351
"1000144","Temple of Augustus","Augustus","temple","","Pozzuoli","Italy","178","","","","1","M","","emperor","Roman","yes","","","","","","","","","","","","","","",14.120447,40.821276
"1000145","Capitolium","Jupiter, Juno, Minerva","temple","","Abthugni","Tunisia","90","","","","","M/F","","god","Roman","yes","","","","","","","","","","","","","","","",""
"1000145","Capitolium","Jupiter, Juno, Minerva","temple","","Althiburos","Tunisia","43","","","","","M/F","","god","Roman","yes","","","","","","","","","","","","","","",8.785101,35.873886
"1000146","Unknown","","temple","","Althiburos","Tunisia","224","","","","","","","","Roman","yes","","","","","","","","","","","","","","",8.785616,35.874468
"1000147","Temple of Minerva","Minerva","temple","","Tebessa","Algeria","121","","","","","F","","god","Roman","yes","","","","","","","","","","","","","","",8.122492,35.404638
"1000148","Temple A","Apollo, Artemis, Aphrodite","temple","","Laodicea on the Lycus","Turkey","27","2nd c. CE","","","2","M/F","","god","Roman","yes","","","","18182","","","","","","","","","","",29.109676,37.836269
"1000149","Temple of Trajan","Trajan","temple","","Pergamon","Turkey","201","2nd c. CE","","","2","M","","emperor","Roman","yes","","","","","","","","","","","","","","",27.183256,39.132812
"1000150","Temple of Dionysus","Dionysus","temple","","Pergamon","Turkey","166","Early 3rd c. CE","","","3","M","","god","Roman","yes","","","","","","","","","","","","","","",27.182573,39.132283
"1000151","Temple of Consus","Consus","temple","Aventine","Rome","Italy","","-272","","","-3","M","December 12","god","Roman","no","Ziolkowski","","","","","","","","","","","","","","",""
"1000152","Temple of Hercules at the Colline Gate","Hercules","temple","ad portam collinam","Rome","Italy","","","","-211","","M","","hero","Roman","no","Ziolkowski","","","","","","","","","","","","","","",""
"1000153","Temple of Honos","Honor","temple","extra portam collinam","Rome","Italy","","3rd c. BCE","-292","-219","-3","M","","concept","Roman","no","Ziolkowski","","","","","","","","","","","","","",12.498676,41.906487
"1000154","Temple of Honos","Honor","temple","ad Portam Capenam","Rome","Italy","","-233","-233","","-3","F","July 17","concept","Roman","no","Ziolkowski","","","","","","","","","","","","","","",""
"1000155","Portonaccio Temple","Apollo","temple","","Veii","Italy","97","-510","","","-6","M","","god","Etruscan","yes","","","","23458","","","","","","","","","","",12.390661,42.021223
"1000156","Great Chesterford Temple","","temple","","","England","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1002",0.208052084,52.07048
"1000157","Harlow","","temple","","","England","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1045",0.127076484,51.79013
"1000158","Gosbecks, Colchester","","temple","","","England","","","","","","","","","Romano-Celtic","","The Rural Settlement of Roman Britain","","","","","","","","","","","","","1106",0.856901856,51.86582
