"1000029","Temple of Fortuna Huiusce Diei","Fortuna","temple","","Campus Martius","Rome","Rome","423025","IT","90","E","0","","-101-99","-101","-99","-2","","","","F","June 30","concept","Roman","","yes","Stamper","","Pleiades: Temple B","39264","635795593","","6515","","","","","","","","","419125SFor","","","",12.476839,41.895387
"1000030","Temple of Fortuna","Fortuna","temple","forum","Forum Boarium","Rome","Rome","423025","IT","183","S","0","","-396","-396","","-4","","","","F","June 11","concept","Roman","","","Platner and Ashby","","","","","","","","","","","","","","","","","","",12.481069,41.890791
"1000031","Temple of Fortuna Muliebris","Fortuna","temple","","","Rome","Rome","423025","IT","","","0","","","","","","","","","F","","concept","Roman","","","","","DARE","","","37154","","","Temple_of_Fortuna_Muliebris","Q3983205","","","","","","","","","",12.555806,41.843745
"1000032","Temple of the Divine Hadrian","Hadrian","temple","","Campus Martius","Rome","Rome","423025","IT","90","E","0","","145","145","","2","","","","M","","emperor","Roman","","","Blake","","Vici.org","15032","","","5651","","Temple_of_Hadrian","Q431062","","","","","","419125SHad","","","",12.479621,41.899876
"1000033","Temple of Hercules Magnus Custos","Hercules","temple","","Circus Flaminius","Rome","Rome","423025","IT","","","","-225-223","-220","-220","","-3","","","","M","June 4","hero","Roman","","","Ziolkowski","","Pleiades","","805897375","","","","Temple_of_Hercules_Custos","Q2441536","","","","","","","","","","",""
"1000034","Temple of Hercules Musarum","Hercules","temple","","Circus Flaminius","Rome","Rome","423025","IT","208","SW","0","","-187","-187","","-2","","","","M","June 30","hero","Roman","","","Arachne","","","","","","3467458","","","","","","","","","","","","",12.477733,41.8931188
"1000035","Temple of Hercules Victor","Hercules","temple","","ad portam trigeminam","Rome","Rome","423025","IT","93","E","0","","-142","-142","","-2","","","","M","","hero","Roman","","yes","","","","15006","825969667","","10771","","Temple_of_Hercules_Victor","Q576929","","","","","","419125SHrc","","","",12.4806393,41.8887057
"1000036","Temple of Hercules Victor","Hercules","temple","","","Tivoli","Tibur","423081","IT","246","SW","0","","-89-82","-89","-82","-1","","","","M","","hero","Roman","","","Stamper","","","","","","","","","","","","","","","","","","",12.792638,41.963553
"1000037","Temple of Hercules Invictus (Victor; Pompeianus)","Hercules","temple","","ad circum maximum","Rome","Rome","423025","IT","","","","-292-219","-292","-219","","-3","","","","M","August 13","hero","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000038","Temple of Honos and Virtus","Honor, Virtue","temple","","ad Portam Capenam","Rome","Rome","423025","IT","","","","-222","-205","-205","","-3","","","1000154","F","July 17","concept","Roman","","","","senate","","","","","","","Temple_of_Honor_and_Virtue","Q16612729","","","","","","","","","","",""
"1000039","Temple","","temple","","Il Torraccio","Rome","Rome","423025","IT","","","0","","","","","","","","","","","","Roman","","","","","DARE","","3467477","37165","","","","","","","","","","","","","",12.492366,41.994283
"1000040","Temple of Isis","Isis","temple","","via Labicana","Rome","Rome","423025","IT","","","0","","","","","","","","","F","","god","Roman","","","","","Pleiades","19353","","","","","","Q16612725","","","","","","","","","",12.501237,41.890049
"1000041","Temple of Isis/Serapis","Isis/Serapis","temple","","Campus Martius","Rome","Rome","423025","IT","","","0","","","","","","","","","F","","god","Roman","","","Blake","","Pleiades","17963","","","","","Temple_of_Isis_and_Serapis","Q2288275","","","","","","419125SIsS","","","",12.479167,41.897221
"1000042","Temple of Janus","Janus","temple","forum","Forum Holitorium","Rome","Rome","423025","IT","71","E","0","-260","-260","-240","","-3","","","","M","August 17","god","Roman","","","","","","","","","10761","","Temple_of_Janus_(Forum_Holitorium)","Q3983253","","","","","","","","","",12.479947,41.891289
"1000043","Temple of Juno Curritis","Juno","temple","","Campus Martius","Rome","Rome","423025","IT","","","0","","-292-219","-292","-219","-3","","","","F","October 7","god","Roman","","","Ziolkowski","","","","","","","","","","","","","","","","","","",12.476906,41.894862
"1000044","Temple of Juno Lucina","Juno","temple","","Esquiline Hill","Rome","Rome","423025","IT","","","","","-375","-375","","-4","","","","F","March 1","god","Roman","","","Ziolkowski","","","","","","","","Temple_of_Juno_Lucina","Q20009485","","","","","","","","","","",""
"1000045","Temple of Juno Moneta","Juno","temple","","Capitoline Hill","Rome","Rome","423025","IT","","","0","-345","-344","-344","","-4","","","","F","June 1","god","Roman","","","","","","","","","3910432","","Temple_of_Juno_Moneta","Q951089","","","","","","419125SJuM","","","",12.483497,41.894009
"1000046","Temple of Juno Regina","Juno","temple","","Aventine Hill","Rome","Rome","423025","IT","","","0","-396","-392","-392","","-4","","","","F","September 1","god","Roman","","","Ziolkowski","","","","","","","","","","","","","","","","","","",12.47972,41.88444
"1000047","Temple of Juno Regina","Juno","temple","","Circus Flaminius","Rome","Rome","423025","IT","208","SW","0","","-179","-179","","-2","","","","F","December 23","god","Roman","","","","","","","","","3467454","","","","","","","","","","","","",12.478602,41.893141
"1000048","Temple of Juno Sospita","Juno","temple","forum","Forum Holitorium","Rome","Rome","423025","IT","71","E","0","","-197-194","-197","-194","-2","","","","F","February 1","god","Roman","","","","","","","","","","","","","","","","","","419125SJuS","","","",12.479937,41.891093
"1000049","Temple of Jupiter","Jupiter","temple","","","Rome","Rome","423025","IT","","","0","","","","","","","","","M","","god","Roman","","","","","DARE","","422950","37156","","","","","","","","","","","","","https://www.parcoarcheologicoappiaantica.it/luoghi/via-appia-antica/tempio-di-giove/",12.536854,41.840026
"1000050","Capitolium","Jupiter, Juno, Minerva","temple","","","Jerusalem","Ierusalem","687928","IL","349","N","0","","130","130","","2","","","","M/F","","god","Roman","","no","","","","","","","","","","","","","","","","","","","",35.235619,31.776306
"1000051","Temple of Jupiter Damascenus","Jupiter","temple","","","Damascus","Damascus","678106","SY","84","E","0","","14","14","","1","","","","M","","god","Roman","","yes","Segal2013","","","11934","245122016","21809","","","Temple_of_Jupiter,_Damascus","Q7698734","","","","","","","","","",36.3067318,33.51158
"1000052","Temple of Jupiter","Jupiter","temple","","","Yabrud","Iabrouda","678196","SY","","","0","","","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","","","",36.666667,33.966667
"1000053","Temple of Jupiter Heliopolitanus","Jupiter","temple","","","Baalbek","Heliopolis","678179","LB","76","E","0","","135","135","","2","","","","M","","god","Roman","","yes","","","","16415","758001563","","","place/heliopolis-baalbek/baalbek-photos/baalbek-temple-of-jupiter/","Temple_of_Jupiter_(Roman_Heliopolis)","Q21079381","","","","","","","","","",36.203397,34.006839
"1000054","Temple of Jupiter Anxur","Jupiter","temple","","","Terracina","Tarracina","433143","IT","175","S","0","","","","","","","","","M","","god","Roman","","","","","Coord from Google maps","10868","433143","42343","","","","Q3983252","","","","","","413133SJAn","","","",13.26011,41.290787
"1000055","Temple of Jupiter Conservator","Jupiter","temple","","Capitoline Hill","Rome","Rome","423025","IT","","","","","","","","","","","","M","","god","Roman","","","Stamper","","","","","","","","","","","","","","","","","","","",""
"1000056","Temple of Jupiter Custos","Jupiter","temple","","Capitoline Hill","Rome","Rome","423025","IT","","","0","","","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","","","",12.481892,41.891825
"1000057","Temple of Jupiter Dolichenus","Jupiter","temple","","Aventine Hill","Rome","Rome","423025","IT","","","0","","","","","","","","","M","","god","Roman","","","Blake","","Location from Arachne","","","","6074","","","","","","","","","","","","",12.4804,41.88319
"1000058","Temple of Jupiter Feretrius","Jupiter","temple","","Capitoline Hill","Rome","Rome","423025","IT","","","","","-752-751","-752","-751","-8","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000059","Temple of Jupiter Heliopolitanus","Jupiter","temple","","Janiculum","Rome","Rome","423025","IT","","","","","late 1st c. CE","75","100","1","","","","M","November 29","god","Roman","","","Blake","","","","","","","","","","","","","","","","","","","",""
"1000060","Temple of Jupiter Invictus","Jupiter","temple","","Palatine Hill","Rome","Rome","423025","IT","","","","","-180-167","-180","-167","-2","","","","M","","god","Roman","","","Ziolkowski","","","","","","","","","","","","","","","","","","","",""
"1000061","Temple of Jupiter Libertas","Jupiter","temple","","Aventine Hill","Rome","Rome","423025","IT","","","","","-246","-246","","-3","","","","M","April 13","god","Roman","","","Ziolkowski","","","","","","","","","","","","","","","","","","","",""
"1000062","Temple of Jupiter Capitolinus/Optimus Maximus","Jupiter","temple","","Capitoline Hill","Rome","Rome","423025","IT","152","SE","0","","-509","-509","","-6","","","","M","September 13","god","Roman","","","Blake","senate","","17971","871801169","","3910430","","Temple_of_Jupiter_Optimus_Maximus","Q586468","","","","","","419125SJCa","","","",12.481667,41.892222
"1000063","Temple of Jupiter Patulaeius","Jupiter","temple","","","Ostia Antica","Ostia","422995","IT","","","","","-299-200","-299","-200","-3","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000064","Temple of Jupiter","Jupiter","temple","","","Pompei","Pompeii","433032","IT","157","SE","0","","mid-2nd c. BCE","-175","-125","-2","","","","M","","god","Roman","","yes","","","","","367026512","","","","","","","","","","","","","","",14.4845,40.7499
"1000066","Temple of Jupiter Stator","Jupiter","temple","","ad portam Mugoniam","Rome","Rome","423025","IT","","","0","-294","-294","-292","-218","-3","","","","M","June 27","god","Roman","","","","senate","Tenative coordinates","","","","","","","","","","","","","","","","",12.488793,41.890487
"1000067","Temple of Jupiter Stator","Jupiter","temple","","Porticus Metelli, Circus Flaminius","Rome","Rome","423025","IT","208","SW","0","","-146","-146","","-2","","","","M","September 5","god","Roman","","","","","","","","","","","","","","","","","","","","","",12.479021,41.892897
"1000068","Temple of Jupiter Tonans","Jupiter","temple","","Capitoline Hill","Rome","Rome","423025","IT","","","","","-22","-22","","-1","","","","M","September 1","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000069","Temple of Jupiter Victor","Jupiter","temple","","Quirinal Hill","Rome","Rome","423025","IT","","","","-295","-292-219","-295","-291","-3","","","","M","April 13","god","Roman","","","Blake","","","","","","","","","","","","","","","","","","","",""
"1000070","Temple of Jupiter/Baalshamin","Jupiter, Baalshamin","temple","","","Kedesh","Kadasa","678215","IL","","","0","","","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","","","",35.531175,33.112906
"1000071","Temple of Juturna","Juturna","temple","","Campus Martius","Rome","Rome","423025","IT","90","E","0","-242","-242-219","-242","-219","-3","","","","F","January 11","god","Roman","","","Ziolkowski","","Pleiades: Temple A","39261","","","5864","","","","","","","","","419125SFer","","","",12.476876,41.895664
"1000072","Temple of Juventas","Juventas","temple","","Circus Maximus","Rome","Rome","423025","IT","","","","","-193","-193","","-2","","","","F","","concept","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000073","Temple of the Lares","Lares","temple","","in summa Sacra Via","Rome","Rome","423025","IT","","","","","-292-219","-292","-219","-3","","","","M","June 27","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000074","Temple of the Lares Permarini","Lares Permarini","temple","","Campus Martius","Rome","Rome","423025","IT","90","E","0","","-179","-179","","-2","","","","M","December 22","god","Roman","","","","","Pleiades: Temple D","39263","","","6516","","","","","","","","","419125SLPe","","","",12.476957,41.894983
"1000075","Temple of Luna","Luna","temple","","Aventine Hill","Rome","Rome","423025","IT","","","","","-292-219","-292","-219","-3","","","","F","March 31","nature","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000076","Temple of Mars","Mars","temple","","Circus Flaminius","Rome","Rome","423025","IT","","","","","-138","-138","","-2","","","","M","May 14","god","Roman","","","","","","","","","","","Temple_of_Mars","Q18415446","","","","","","","","","","",""
"1000077","Temple of Mars","Mars","temple","","North Via Appia","Rome","Rome","423025","IT","","","","-390","-388","-388","","-4","","","","M","June 1","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000078","Temple of Mars Ultor","Mars","temple","forum","Forum of Augustus","Rome","Rome","423025","IT","233","SW","0","","-2","-2","","-1","","","","M","","god","Roman","","","Stamper","","","","823121346","","5747","","it=Tempio_di_Marte_Ultore","Q679665","","","43987","","","419125SMUl","","","",12.486944,41.894444
"1000079","Temple of Mater Matuta","Mater Matuta","temple","forum","Forum Boarium","Rome","Rome","423025","IT","183","S","0","","-368","-368","","-4","","","","F","June 11","god","Roman","","","Stamper","","","","","","","","","","","","","","","419125SMMa","","","",12.481398,41.89081
"1000080","Temple of Matidia","Matidia","temple","","Campus Martius","Rome","Rome","423025","IT","","","0","","119","119","","2","","","","F","","family","Roman","","","Stamper","","","","","","","","","","","","","","","","","","",12.478081,41.899964
"1000081","Mausoleum of Romulus","","tomb","","","Rome","Rome","423025","IT","","","0","","early 4th c. CE","","","4","","","","","","family","Roman","","","","","DARE","","","23842","","","","","","","","","","","","","",12.5181785,41.8550631
"1000082","Temple of Mercury","Mercury","temple","","Aventine Hill","Rome","Rome","423025","IT","","","","","-495","-495","","-5","","","May 15","M","","god","Roman","","","","","","","107133090","","","","","","","","","","","","","","","",""
"1000083","Temple of Minerva","Minerva","temple","","Aventine Hill","Rome","Rome","423025","IT","","","","-263-262","-263-260","-263","-260","-3","","","","F","June 19","god","Roman","","","","","Vici.org","","","","","","","","","","","","","","","","","",""
"1000084","Temple of Minerva Medica","Minerva","temple","","Esquiline Hill","Rome","Rome","423025","IT","","","","","-399-300","-399","-300","-4","","","","F","","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000085","Temple of Minerva","Minerva","temple","forum","Forum of Nerva","Rome","Rome","423025","IT","228","SW","0","","","","","","","","","F","","god","Roman","","","Arachne","","","","","","8405","","","","","","","","","","","","",12.487089,41.893664
"1000086","Mithraeum Barberini","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45672","","","","","","","","","","","","","",12.4891,41.902964
"1000087","Mithraeum of Orazio Muti","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45673","","","","","","","","","","","","","",12.485662,41.89981
"1000088","Mithraeum of San Clemente","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","Vici.org; DARE","23522","","45666","","","","","","","","","","","","","",12.497281,41.889675
"1000089","Mithraeum of Santa Prisca","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45667","","","","","","","","","","","","","",12.483655,41.883213
"1000090","Mithraeum of Santo Stefano Rotondo","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45669","","","","","","","","","","","","","",12.496744,41.884655
"1000091","Mithraeum of the Baths of Caracalla","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45668","","","","","","","","","","","","","",12.493118,41.879922
"1000092","Mithraeum of the Campidoglio","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45675","","","","","","","","","","","","","",12.482628,41.89291
"1000093","Mithraeum of the Circus Maximus","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45670","","","","","","","","","","","","","",12.482856,41.888114
"1000094","Mithraeum of the Crypta Balbi","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE; coords updated","","","45674","","","","","","","","","","","","","",12.479176,41.894242
"1000095","Mithraeum of the Esquiline","Mithras","mithraeum","","","Rome","Rome","423025","IT","","","0","","","","","","","","","","","hero","Roman","","","","","DARE","","","45671","","","","","","","","","","","","","",12.501063,41.894894
"1000096","Temple","","temple","","Monte del Grano","Rome","Rome","423025","IT","","","0","","","","","","","","","","","","Roman","","","","","","","422973","","","","","","","","","","","","","","",12.549292,41.865272
"1000097","Temple of Neptune","Neptune","temple","","Circus Flaminius","Rome","Rome","423025","IT","","","","-257-229","-257-229","-257","-229","-3","","","","M","December 1","god","Roman","","","","","","","","","3467478","","Temple_of_Neptune_(Rome)","Q2489646","","","","","","419125SNpt","","","","",""
"1000098","Nymphaeum of the Villa dei Quintili","Nymphs","temple","","","Rome","Rome","423025","IT","","","0","","","","","","","","","F","","god","Roman","","","","","DARE","","","23839","","","","","","","","","","","","","",12.5480362,41.8279699
"1000099","Nymphaeum Septizodium","Nymphs","temple","","Campus Martius","Rome","Rome","423025","IT","","","0","","","","","","","","","F","","god","Roman","","","","","Vici.org","17962","","","","","","Q1234446","","","","","","","","","",12.488719,41.885632
"1000100","Temple of the Nymphs","Nymphs","temple","","","Rome","Rome","423025","IT","","","0","","","","","","","","","F","August 23","god","Roman","","","","","","","","","6079","","","","","","","","","","","","",12.478714,41.895163
"1000101","Temple of Ops Opifera","Ops Opifera","temple","","Capitoline Hill","Rome","Rome","423025","IT","","","0","-250","-250-219","-250","-219","-3","","","","F","August 23","concept","Roman","","","","","","","","","","","","","","","","","","","","","",12.478714,41.895163
"1000102","Temple of Pales","Pales","temple","","Palatine Hill","Rome","Rome","423025","IT","","","","-267","-267-219","-267","-219","-3","","","","F","July 7","god","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000103","Pantheon","Pantheon","temple","","Campus Martius","Rome","Rome","423025","IT","354","N","0","","126","126","","2","","","","M/F","","god","Roman","","","","","Vici.org","7853","128044615","","5664","","Pantheon,_Rome","Q99309","","","","","700000158","419125SPan","","","",12.47685,41.89856
"1000104","Temple of Pax","Peace","temple","","","Rome","Rome","423025","IT","323","NW","0","","75","75","","1","","","","F","","concept","Roman","","","","","Orientation = Mars Ultor + 90","","","","","","Temple_of_Peace,_Rome","Q1456939","","","","","","419125SPax","","","",12.4876,41.8926
"1000105","Temple of the Penates","Penates","temple","","Velian Hill","Rome","Rome","423025","IT","","","1","","-292-219","-292","-219","-3","","","","M","October 14","god","Roman","","no","","","Location following Ziolkowski1992","","","","10557","","","","","","","","","","","","",12.488707,41.892546
"1000106","Temple of Portunus","Portunus","temple","forum","Forum Boarium","Rome","Rome","423025","IT","347","N","0","-292-260","-292-260","-292","-219","-3","","","","M","August 17","god","Roman","","","Stamper","","Vici.org; DARE","11602","494660670","22924","5932","rome/rome-photos/rome-temple-of-portunus","Temple_of_Portunus","Q849241","","","","","","419125SFoV","","","",12.480883,41.889232
"1000107","Temple of Quirinus","Quirinus","temple","","Quirinal Hill","Rome","Rome","423025","IT","125","SE","1","-325","-293","-293","","-3","","","","M","February 17","god","Roman","","no","","","Location following Ziolkowski1992","","524616090","","","","Temple_of_Quirinus","Q3983278","","","","","","","","","",12.494201,41.904998
"1000108","Temple of Robigo","Robigo","sanctuary","","","Rome","Rome","423025","IT","","","0","","","","","","","","","F","","nature","Roman","","","","","DARE","","423024","37158","","","","","","","","","","","","","",12.447668,41.959271
"1000109","Temple of Salus","Salus","temple","","Quirinal Hill","Rome","Rome","423025","IT","","","","-311","-303","-303","","-4","","","","F","August 5","concept","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000110","Temple of Saturn","Saturn","temple","forum","Forum","Rome","Rome","423025","IT","32","NE","0","","-498","-498","","-5","","","","M","December 17","god","Roman","","","","","Pleiades","15012","","","5644","","Temple_of_Saturn","Q746721","SaturnusAedes_1","saturntempel","","","","419125SSat","","","",12.484181,41.892468
"1000111","Temple of Sol","Sol","temple","","Campus Agrippae","Rome","Rome","423025","IT","","","1","","273","273","","3","600","","","M","December 25","nature","Roman","","no","","","","","217100040","","","","Temple_of_the_Sun_(Rome)","Q4536138","","","","","","","","","",12.483152,41.9017
"1000112","Temple of Sol and Luna","Sol, Luna","temple","","Circus Maximus","Rome","Rome","423025","IT","","","","","-292-219","-292","-219","-3","","","","M/F","August 28","nature","Roman","","","","","","","","","","","","","","","","","","","","","","",""
"1000113","Temple of Spes","Spes","temple","forum","Forum Holitorium","Rome","Rome","423025","IT","71","E","0","-258-257, -254, -249","-258-249","-258","-249","-3","","","","F","August 1","concept","Roman","","","","","","","","","10760","","","","","","","","","419125SSpe","","","",12.480052,41.890962
"1000114","Temple of Summanus","Summanus","temple","","Circus Maximus","Rome","Rome","423025","IT","","","1","","-278-275","-278","-275","-3","","","","M","June 20","god","Roman","","","","","","","408534259","","","","","","","","","","","","","","",12.4851202,41.88619868
"1000115","Temple of Sybil","Sybil","temple","","","Tivoli","Tibur","423081","IT","","","0","","-150-125","-150","-125","-2","","","","F","","god","Roman","","","Stamper","","Vici.org","","","","","","","","","","","","","","","","",12.800843,41.966809
"1000116","Temple of Tellus","Tellus","temple","","Carinae (Esquiline Hill)","Rome","Rome","423025","IT","","","1","-268","-268-219","-268","-219","-3","","","","F","December 13","nature","Roman","","no","","senate","Location following Ziolkowski1992","","","","","","Temple_of_Tellus","Q16612739","","","","","","419125STel","","","",12.490058,41.89238
