"1000013","Temple of Concord","Concord","temple","Forum","Rome","IT","123","SE","-121","-121","","-2","F","22 July/16 January","concept","Roman","","Blake","senate","","","","","5742","","","","","","","","","419125SCon","",12.484245,41.89293
"1000014","Temple of Cybele/Magna Mater","Cybele/Magna Mater","temple","Palatine Hill","Rome","IT","203","SW","-191","-191","","-2","F","April 11","god","Roman","","Stamper","senate","Vici.org","17956","","","9110","","Temple_of_Cybele_(Palatine)","Q383609","","","","","","419125SMMT","",12.484984,41.889554
"1000015","Temple of Dea Dia","Dea Dia","temple","","Rome","IT","","","","","","","F","","god","Roman","","","","DARE","","422916","37153","","","","","","","","","","","",12.44195,41.83614
"1000016","Temple of Diana","Diana","temple","Aventine","Rome","IT","","","-499-400","-499","-400","-5","F","August 13","god","Roman","","","","","","","","","","","","","","","","","","",12.483194,41.882828
"1000017","Temple of the Divine Antoninus and the Divine Faustina","Antoninus, Faustina","temple","Forum","Rome","IT","217","SW","161","161","","2","M/F","","emperor, family","Roman","","Blake","","Vici.org","15009","","","5645","","Temple_of_Antoninus_and_Faustina","Q752555","","","","","","419125SFas","",12.486689,41.892139
"1000018","Temple of the Divine Augustus","Augustus","temple","","Rome","IT","","","","","","","M","","emperor","Roman","","Blake","","","","","","5743","","Temple_of_Divus_Augustus","Q927222","","","","","","419125SDAT","",12.484471,41.891616
"1000019","Temple of the Divine Julius","Julius","temple","Forum","Rome","IT","300","NW","-29","-29","","-1","M","August 18","emperor","Roman","","Stamper","","","15048","","","5744","","","Q1133288","","","","","","419125SJul","",12.486246,41.891943
"1000020","Temple of the Divine Romulus","Romulus","temple","Forum","Rome","IT","205","SW","","","","","M","","hero","Roman","","","","Vici.org","15044","","","10545","","Temple_of_Romulus","","","","","","","419125SRom","",12.487166,41.891846
"1000021","Temple of the Divine Trajan","Trajan","temple","Forum of Trajan","Rome","IT","","","128","128","","2","M","","emperor","Roman","","Stamper","","","","","","","","","","","","","","","","",12.484645,41.895471
"1000022","Temple of Elagabal","Elagabal","temple","","Rome","IT","","","","","","","M","","emperor","Roman","","","","Vici.org","11503","","","","","","","","","","","","","",12.488894,41.889603
"1000023","Temple of Feronia","Feronia","temple","Campus Martius","Rome","IT","90","E","-290","-290","","-3","F","November 13","god","Roman","","Stamper/Ziolkowski","","Pleiades: Temple C","39266","967215409","","5865","","","","","","","","","","",12.476723,41.895163
"1000024","Temple of Fides","Fides","temple","Capitoline","Rome","IT","","","-254","-254","","-3","F","October 1","concept","Roman","","Ziolkowski","senate","","","","","","","Temple_of_Fides","Q3983246","","","","","","","",12.4812,41.8914
"1000025","Temple of Flora","Flora","temple","Circus Maximus","Rome","IT","","","-240","-240","","-3","F","April 28","nature","Roman","","","","","","","","","","Temple_of_Flora","Q3983248","","","","","","","","",""
"1000026","Temple of Flora","Flora","temple","Quirinal","Rome","IT","","","-292-219","-292","-219","-3","F","May 3","nature","Roman","","","","","","","","","","","","","","","","","","","",""
"1000027","Temple of Fons/Fontus","Fons/Fontus","temple","extra portam fontinalem","Rome","IT","","","-231","-231","","-3","M","October 13","nature","Roman","","","","","","","","","","","","","","","","","","","",""
"1000028","Temple of Fortis Fortuna","Fortis Fortuna","temple","Right bank of Tiber","Rome","IT","","","","","","","F","","concept","Roman","","","","Vici.org","","422925","","","","","","","","","","","","","",""
"1000029","Temple of Fortuna Huiusce Diei","Fortuna","temple","Campus Martius","Rome","IT","90","E","1-99","1","99","1","F","","concept","Roman","yes","Stamper","","Pleiades: Temple B","17946","967215409","","6515","","","","","","","","","419125SFor","",12.476839,41.895387
"1000030","Temple of Fortuna","Fortuna","temple","Forum Boarium","Rome","IT","180","S","-396","-396","","-4","F","","concept","Roman","","Platner and Ashby","","","","","","","","","","","","","","","","",12.480833,41.890556
"1000031","Temple of Fortuna Muliebris","Fortuna","temple","","Rome","IT","","","","","","","F","","concept","Roman","","","","DARE","","","37154","","","","","","","","","","","",12.555806,41.843745
"1000032","Temple of the Divine Hadrian","Hadrian","temple","Campus Martius","Rome","IT","90","E","145","145","","2","M","","emperor","Roman","","Blake","","Vici.org","15032","","","5651","","Temple_of_Hadrian","Q431062","","","","","","419125SHad","",12.479621,41.899876
"1000033","Temple of Hercules Magnus Custos","Hercules","temple","Circus Flaminius","Rome","IT","","","-220","-220","","-3","M","June 4","hero","Roman","","Ziolkowski","","Pleiades","","","","","","","","","","","","","","","",""
"1000034","Temple of Hercules Musarum","Hercules","temple","Circus Flaminius","Rome","IT","208","SW","-187","-187","","-2","M","June 30","hero","Roman","","Arachne","","","","","","3467458","","","","","","","","","","",12.477733,41.8931188
"1000035","Temple of Hercules Victor","Hercules","temple","Caelian Hill","Rome","IT","","","-145","-145","","-2","M","","hero","Roman","","","","","","","","","","","","","","","","","","","",""
"1000036","Temple of Hercules Victor","Hercules","temple","","Tivoli","IT","","","-89-82","-89","-82","-1","M","","hero","Roman","","Stamper","","","","","","","","","","","","","","","","","",""
"1000037","Temple of Hercules Victor/Invictus","Hercules","temple","Forum Boarium","Rome","IT","93","E","","","","","M","August 13","hero","Roman","yes","","","","15006","825969667","","10771","","Temple_of_Hercules_Victor","Q576929","","","","","","419125SHrc","",12.4806393,41.8887057
"1000038","Temple of Honos and Virtus","Honor, Virtue","temple","ad Portam Capenam","Rome","IT","","","-205","-205","","-3","F","July 17","concept","Roman","","","senate","","","","","","","","","","","","","","","","",""
"1000039","Temple at Il Torraccio","","temple","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","3467477","37165","","","","","","","","","","","",12.492366,41.994283
"1000040","Temple of Isis at via Labicana","Isis","temple","","Rome","IT","","","","","","","F","","god","Roman","","","","Pleiades","19353","","","","","","Q16612725","","","","","","","",12.501237,41.890049
"1000041","Temple of Isis/Serapis","Isis/Serapis","temple","Campus Martius","Rome","IT","","","","","","","F","","god","Roman","","Blake","","Pleiades","17963","","","","","Temple_of_Isis_and_Serapis","Q2288275","","","","","","419125SIsS","",12.479167,41.897221
"1000042","Temple of Janus","Janus","temple","Forum Holitorium","Rome","IT","71","E","-260","-260","","-3","M","August 17","god","Roman","","","","","","","","10761","","Temple_of_Janus_(Forum_Holitorium)","Q3983253","","","","","","","",12.479947,41.891289
"1000043","Temple of Juno Curritis","Juno","temple","Campus Martius","Rome","IT","","","-292-219","-292","-219","-3","F","October 7","god","Roman","","Ziolkowski","","","","","","","","","","","","","","","","",12.476906,41.894862
"1000044","Temple of Juno Lucina","Juno","temple","Esquiline Hill","Rome","IT","","","-375","-375","","-4","F","March 1","god","Roman","","Ziolkowski","","","","","","","","","","","","","","","","","",""
"1000045","Temple of Juno Moneta","Juno","temple","Capitoline Hill","Rome","IT","","","-344","-344","","-4","F","June 1","god","Roman","","","","","","","","3910432","","Temple_of_Juno_Moneta","Q951089","","","","","","419125SJuM","",12.483497,41.894009
"1000046","Temple of Juno Regina","Juno","temple","Aventine Hill","Rome","IT","","","-392","-392","","-4","F","","god","Roman","","Ziolkowski","","","","","","","","","","","","","","","","",12.47972,41.88444
"1000047","Temple of Juno Regina","Juno","temple","Circus Flaminius","Rome","IT","208","SW","-179","-179","","-2","F","December 23","god","Roman","","","","","","","","3467454","","","","","","","","","","",12.478602,41.893141
"1000048","Temple of Juno Sospita","Juno","temple","Forum Holitorium","Rome","IT","71","E","-197-194","-197","-194","-2","F","February 1","god","Roman","","","","","","","","","","","","","","","","","419125SJuS","",12.479937,41.891093
"1000049","Temple of Jupiter","Jupiter","temple","","Rome","IT","","","","","","","M","","god","Roman","","","","DARE","","","37156","","","","","","","","","","","",12.536854,41.840026
"1000050","Capitolium","Jupiter, Juno, Minerva","temple","","Jerusalem","IL","349","N","130","130","","2","M/F","","god","Roman","no","","","","","","","","","","","","","","","","","",35.235619,31.776306
"1000051","Temple of Jupiter","Jupiter","temple","","Damascus","SY","","","14","14","","1","M","","god","Roman","","","","","","","","","","","","","","","","","","",36.300833,33.510833
"1000052","Temple of Jupiter","Jupiter","temple","","Yarbrud","SY","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","",36.666667,33.966667
"1000053","Temple of Jupiter","Jupiter","temple","","Baalbek","LB","","","135","135","","2","M","","god","Roman","","","","","16415","","","","","","Q21079381","","","","","","","",36.203397,34.006839
"1000054","Temple of Jupiter Anxur","Jupiter","temple","","Terracina","IT","175","S","","","","","M","","god","Roman","","","","Coord from Google maps","","433143","","","","","Q3983252","","","","","","413133SJAn","",13.260113,41.290817
"1000055","Temple of Jupiter Conservator","Jupiter","temple","Capitoline Hill","Rome","IT","","","","","","","M","","god","Roman","","Stamper","","","","","","","","","","","","","","","","","",""
"1000056","Temple of Jupiter Custos","Jupiter","temple","Capitoline Hill","Rome","IT","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","",12.481892,41.891825
"1000057","Temple of Jupiter Dolichenus","Jupiter","temple","Aventine Hill","Rome","IT","","","","","","","M","","god","Roman","","Blake","","Location from Arachne","","","","6074","","","","","","","","","","",12.4804,41.88319
"1000058","Temple of Jupiter Feretrius","Jupiter","temple","Capitoline Hill","Rome","IT","","","-752-751","-752","-751","-8","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000059","Temple of Jupiter Heliopolitanus","Jupiter","temple","Janiculum","Rome","IT","","","Late 1st Century CE","75","100","1","M","November 29","god","Roman","","Blake","","","","","","","","","","","","","","","","","",""
"1000060","Temple of Jupiter Invictus","Jupiter","temple","Palatine Hill","Rome","IT","","","-180-167","-180","-167","-2","M","","god","Roman","","Ziolkowski","","","","","","","","","","","","","","","","","",""
"1000061","Temple of Jupiter Libertas","Jupiter","temple","Aventine Hill","Rome","IT","","","-246","-246","","-3","M","April 13","god","Roman","","Ziolkowski","","","","","","","","","","","","","","","","","",""
"1000062","Temple of Jupiter Capitolinus/Optimus Maximus","Jupiter","temple","Capitoline Hill","Rome","IT","152","SE","-509","-509","","-6","M","September 13","god","Roman","","Blake","senate","","17971","871801169","","3910430","","Temple_of_Jupiter_Optimus_Maximus","Q586468","","","","","","419125SJCa","",12.481667,41.892222
"1000063","Temple of Jupiter Patulaeius","Jupiter","temple","","Ostia","IT","","","-299-200","-299","-200","-3","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000064","Temple of Jupiter","Jupiter","temple","","Pompeii","IT","","","mid-2nd century BC","-175","-125","-2","M","","god","Roman","","","","","","","","","","","","","","","","","","",14.4845,40.7499
"1000065","Temple of Jupiter Sospita","Jupiter","temple","","","","","","","","","","M","","god","Roman","","Stamper","","","","","","","","","","","","","","","","","",""
"1000066","Temple of Jupiter Stator","Jupiter","temple","Campus Martius","Rome","IT","","","-294","-294","","-3","M","January 27","god","Roman","","","senate","Tenative coordinates","","","","","","","","","","","","","","",12.488793,41.890487
"1000067","Temple of Jupiter Stator","Jupiter","temple","Porticus Metelli, Circus Flaminius","Rome","IT","208","SW","-146","-146","","-2","M","","god","Roman","","","","","","","","","","","","","","","","","","",12.479021,41.892897
"1000068","Temple of Jupiter Tonans","Jupiter","temple","Capitoline Hill","Rome","IT","","","-22","-22","","-1","M","September 1","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000069","Temple of Jupiter Victor","Jupiter","temple","Quirinal Hill","Rome","IT","","","-295","-295","","-3","M","","god","Roman","","Blake","","","","","","","","","","","","","","","","","",""
"1000070","Temple of Jupiter/Baalshamin","Jupiter, Baalshamin","temple","","Kedesh","IL","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","",35.531175,33.112906
"1000071","Temple of Juturna","Juturna","temple","Campus Martius","Rome","IT","90","E","-299-200","-299","-200","-3","F","January 11","god","Roman","","Ziolkowski","","Pleiades: Temple A","17946","967215409","","5864","","","","","","","","","419125SFer","",12.476876,41.895664
"1000072","Temple of Juventas","Juventas","temple","Circus Maximus","Rome","IT","","","-193","-193","","-2","F","","concept","Roman","","","","","","","","","","","","","","","","","","","",""
"1000073","Temple of the Lares","Lares","temple","in summa Sacra Via","Rome","IT","","","-292-219","-292","-219","-3","M","June 27","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000074","Temple of the Lares Permarini","Lares Permarini","temple","Campus Martius","Rome","IT","90","E","-179","-179","","-2","M","","god","Roman","","","","Pleiades: Temple D","17946","967215409","","6516","","","","","","","","","419125SLPe","",12.476957,41.894983
"1000075","Temple of Luna","Luna","temple","Aventine Hill","Rome","IT","","","-292-219","-292","-219","-3","F","March 31","nature","Roman","","","","","","","","","","","","","","","","","","","",""
"1000076","Temple of Mars","Mars","temple","Circus Flaminius","Rome","IT","","","-138","-138","","-2","M","","god","Roman","","","","","","","","","","Temple_of_Mars","","","","","","","","","",""
"1000077","Temple of Mars","Mars","temple","North Via Appia","Rome","IT","","","-388","-388","","-4","M","June 1","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000078","Temple of Mars Ultor","Mars","temple","Forum of Augustus","Rome","IT","233","SW","-2","-2","","-1","M","","god","Roman","","Stamper","","","","","","5747","","it=Tempio_di_Marte_Ultore","Q679665","","","43987","","","419125SMUl","",12.486944,41.894444
"1000079","Temple of Mater Matuta","Mater Matuta","temple","Forum Boarium","Rome","IT","180","S","-368","-368","","-4","F","","god","Roman","","Stamper","","","","","","","","","","","","","","","419125SMMa","",12.480833,41.890556
"1000080","Temple of Matidia","Matidia","temple","Campus Martius","Rome","IT","","","119","119","","2","F","","family","Roman","","Stamper","","","","","","","","","","","","","","","","",12.478081,41.899964
"1000081","Mausoleum of Romulus","","tomb","","Rome","IT","","","early 4th century CE","","","4","","","hero","Roman","","","","DARE","","","23842","","","","","","","","","","","",12.5181785,41.8550631
"1000082","Temple of Mercury","Mercury","temple","Aventine Hill","Rome","IT","","","-495","-495","","-5","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000083","Temple of Minerva","Minerva","temple","Aventine Hill","Rome","IT","","","-269-260","-269","-260","-3","F","","god","Roman","","","","Vici.org","","","","","","","","","","","","","","","",""
"1000084","Temple of Minerva Medica","Minerva","temple","Esquiline Hill","Rome","IT","","","-399-300","-399","-300","-4","F","","god","Roman","","","","Pleiades","7929","540898685","","","","","Q1411575","","","","","","419125SMiM","",12.511867,41.893845
"1000085","Temple of Minerva","Minerva","temple","Forum of Nerva","Rome","IT","228","SW","","","","","F","","god","Roman","","Arachne","","","","","","8405","","","","","","","","","","",12.487089,41.893664
"1000086","Mithraeum Barberini","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45672","","","","","","","","","","","",12.4891,41.902964
"1000087","Mithraeum of Orazio Muti","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45673","","","","","","","","","","","",12.485662,41.89981
"1000088","Mithraeum of San Clemente","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","Vici.org; DARE","23522","","45666","","","","","","","","","","","",12.497281,41.889675
"1000089","Mithraeum of Santa Prisca","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45667","","","","","","","","","","","",12.483655,41.883213
"1000090","Mithraeum of Santo Stefano Rotondo","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45669","","","","","","","","","","","",12.496744,41.884655
"1000091","Mithraeum of the Baths of Caracalla","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45668","","","","","","","","","","","",12.493118,41.879922
"1000092","Mithraeum of the Campidoglio","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45675","","","","","","","","","","","",12.482628,41.89291
"1000093","Mithraeum of the Circus Maximus","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45670","","","","","","","","","","","",12.482856,41.888114
"1000094","Mithraeum of the Crypta Balbi","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE; coords updated","","","45674","","","","","","","","","","","",12.479176,41.894242
"1000095","Mithraeum of the Esquiline","Mithras","mithraeum","","Rome","IT","","","","","","","","","","Roman","","","","DARE","","","45671","","","","","","","","","","","",12.501063,41.894894
"1000096","Temple at Monte del Grano","","temple","","Rome","IT","","","","","","","","","","Roman","","","","","","422973","","","","","","","","","","","","",12.549292,41.865272
"1000097","Temple of Neptune","Neptune","temple","Circus Flaminius","Rome","IT","","","-257-228","-257","-228","-3","M","December 1","god","Roman","","","","","","","","3467478","","Temple_of_Neptune_(Rome)","Q2489646","","","","","","419125SNpt","","",""
"1000098","Nymphaeum of the Villa dei Quintili","Nymphs","temple","","Rome","IT","","","","","","","F","","god","Roman","","","","DARE","","","23839","","","","","","","","","","","",12.5480362,41.8279699
"1000099","Nymphaeum Septizodium","Nymphs","temple","Campus Martius","Rome","IT","","","","","","","F","","god","Roman","","","","Vici.org","17962","","","","","","Q1234446","","","","","","","",12.488719,41.885632
"1000100","Temple of the Nymphs","Nymphs","temple","","Rome","IT","","","","","","","F","","god","Roman","","","","","","","","6079","","","","","","","","","","",12.478714,41.895163
"1000101","Temple of Ops Opifera","Ops Opifera","temple","Capitoline Hill","Rome","IT","","","","","","","F","August 23","concept","Roman","","","","","","","","","","","","","","","","","","",12.478714,41.895163
"1000102","Temple of Pales","Pales","temple","Palatine Hill","Rome","IT","","","-267","-267","","-3","F","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000103","Pantheon","Pantheon","temple","Campus Martius","Rome","IT","354","N","126","126","","2","M/F","","god","Roman","","","","Vici.org","7853","128044615","","5664","","Pantheon,_Rome","Q99309","","","","","700000158","419125SPan","",12.47685,41.89856
"1000104","Temple of Pax","Peace","temple","","Rome","IT","","","75","75","","1","F","","concept","Roman","","","","","","","","","","Temple_of_Peace,_Rome","Q1456939","","","","","","419125SPax","",12.4876,41.8926
"1000105","Temple of the Penates","Penates","temple","Velian Hill","Rome","IT","","","-292-219","-292","-219","-3","M","","god","Roman","","","","","","","","10557","","","","","","","","","","","",""
"1000106","Temple of Portunus","Portunus","temple","Forum Boarium","Rome","IT","347","N","-120","-120","","-2","M","","god","Roman","","Stamper","","Vici.org; DARE","11602","494660670","22924","5932","","Temple_of_Portunus","","","","","","","419125SFoV","",12.480883,41.889232
"1000107","Temple of Quirinus","Quirinus","temple","Quirinal Hill","Rome","IT","","","-293","-293","","-3","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000108","Temple of Robigo","Robigo","sanctuary","","Rome","IT","","","","","","","F","","nature","Roman","","","","DARE","","423024","37158","","","","","","","","","","","",12.447668,41.959271
"1000109","Temple of Salus","Salus","temple","Quirinal Hill","Rome","IT","","","-303","-303","","-4","F","","concept","Roman","","","","","","","","","","","","","","","","","","","",""
"1000110","Temple of Saturn","Saturn","temple","Forum","Rome","IT","32","NE","-498","-498","","-5","M","","god","Roman","","","","Pleiades","15012","","","5644","","Temple_of_Saturn","Q746721","","saturntempel","","","","419125SSat","",12.484181,41.892468
"1000111","Temple of Sol","Sol","temple","Campus Agrippae","Rome","IT","","","-273","-273","","-3","M","","nature","Roman","","","","","","","","","","","","","","","","","","","",""
"1000112","Temple of Sol and Luna","Sol, Luna","temple","Circus Maximus","Rome","IT","","","-292-219","-292","-219","-3","M/F","August 28","nature","Roman","","","","","","","","","","","","","","","","","","","",""
"1000113","Temple of Spes","Spes","temple","Forum Holitorium","Rome","IT","71","E","-258-249","-258","-249","-3","F","August 1","concept","Roman","","","","","","","","10760","","","","","","","","","419125SSpe","",12.480052,41.890962
"1000114","Temple of Summanus","Summanus","temple","Circus Maximus","Rome","IT","","","-280-275","-280","-275","-3","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000115","Temple of Sybil","Sybil","temple","","Tivoli","IT","","","-150-125","-150","-125","-2","F","","god","Roman","","Stamper","","Vici.org","","","","","","","","","","","","","","",12.800843,41.966809
"1000116","Temple of Tellus","Tellus","temple","Esquiline Hill","Rome","IT","","","-268","-268","","-3","F","","nature","Roman","","","senate","","","","","","","Temple_of_Tellus","Q16612739","","","","","","419125STel","","",""
"1000117","Temple of the Tempestates","Tempestates","temple","Porta Capena","Rome","IT","","","","","","","F","December 23","nature","Roman","","","","","","","","","","","","","","","","","","","",""
"1000118","Temple at S. Salvatore in Campo","","temple","Campus Martius","Rome","IT","121","SE","","","","","M","","","Roman","","","","","","","","3467479","","","","","","","","","","",12.474003,41.893685
"1000119","Temple of Tiberinus","Tiberinus","temple","Tiber Island","Rome","IT","","","-292-219","-292","-219","-3","M","","nature","Roman","","","","","","","","","","","","","","","","","","","",""
"1000120","Tomb of Cecilia Metella","","tomb","Via Appia","Rome","IT","","","","","","","F","","","Roman","","","","Pleiades; vici.org","","423064","","","","","","","","","","","","",12.520981,41.852196
"1000121","Temple of Veiovis","Veiovis","temple","Inter duos lucos","Rome","IT","220","SW","","","","","M","March 7","god","Roman","","","","Pleiades","17964","","","1319962","","","Q764141","","","","","","","",12.483611,41.892776
"1000122","Temple of Venus and Roma","Venus, Rome","temple","","Rome","IT","113","SE","140-145","140","145","2","F","","god, city","Roman","","","","Pleiades","15008","","","7481","","Temple_of_Venus_and_Roma","Q430792","","","","","","419125SVeR","",12.490168,41.890812
"1000123","Temple of Venus Genetrix","Venus","temple","Forum of Julius","Rome","IT","130","SE","-46","-46","","-1","F","","god","Roman","","Blake","","Pleiades","","","","5656","","Temple_of_Venus_Genetrix","Q2459870","","","","","","419125SVeG","",12.4848,41.8942
"1000124","Temple of Venus Obsequens","Venus","temple","Circus Maximus","Rome","IT","","","-290","-290","","-3","F","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000125","Temple of Venus Victrix","Venus","temple","Campus Martius","Rome","IT","90","E","-55","-55","","-1","F","","god","Roman","yes","Stamper","senate","Pleiades; coords modified","","","","","","","","","","","","","","",12.473014,41.895335
"1000126","Temple of the Divine Vespasian and the Divine Titus","Vespasian, Titus","temple","Forum","Rome","IT","119","SE","","","","","M","","emperor","Roman","","","","Pleiades","15042","","","5643","","","Q731284","","","","","","","",12.484081,41.892876
"1000127","Temple of Vesta","Vesta","temple","Forum","Rome","IT","35","NE","-575","-575","","-6","F","","god","Roman","","Stamper","","Pleiades","15010","","","8407","","Temple_of_Vesta","","","","","","","419125SVes","",12.486141,41.891792
"1000128","Temple of Vesta","Vesta","temple","","Tivoli","IT","190","S","early 1st-Century BCE","-99","-75","-1","F","","god","Roman","","","","Pleiades","4381","","","11457","","Temple_of_Vesta,_Tivoli","Q1219688","","","","","","","",12.8009,41.9667
"1000129","Temple of Vica Pota","Vica Pota","temple","Velian Hill","Rome","IT","","","-292-219","-292","-219","-3","F","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000130","Temple of Victory","Victoria","temple","Palatine Hill","Rome","IT","219","SW","-294","-294","","-3","F","","concept","Roman","","Stamper","","Pleiades","","","","","","Temple_of_Victory","Q1517031","","","","","","419125SViT","",12.48521,41.889418
"1000131","Temple of Volcanus","Volcanus","temple","Campus Martius","Rome","IT","","","-292-219","-292","-219","-3","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000132","Temple of Vortumnus","Vortumnus","temple","Aventine Hill","Rome","IT","","","-264","-264","","-3","M","August 13","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000133","Temple of Moneta","Moneta","temple","Alban Mount","","IT","","","-168","-168","","-2","F","June 1","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000134","Temple of Janus Quadrifons","Janus","temple","Forum Transitorium","Rome","IT","","","81-96","81","","1","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000135","Temple of Veiovis","Veiovis","temple","Tiber Island","Rome","IT","","","","","","","M","","god","Roman","","","","","","","","","","","","","","","","","","","",""
"1000136","Temple of Aesculapius","Aesculapius","temple","Esquiline","Rome","IT","","","","","","","M","","hero","Roman","no","","","","","","","","","","","","","","","","","","",""
"1000137","Capitolium","Jupiter, Juno, Minerva","temple","","Cosa","IT","68","E","","","","","M/F","","god","Roman","yes","","","","","","","","","","","","","","","","","",11.286364,42.410911
"1000138","Capitolium","Jupiter, Juno, Minerva","temple","","Cumae","IT","105","E","26","","","","M/F","","god","Roman","yes","","","","14783","","","","","","","","","","","","","",14.057007,40.848488
"1000139","Capitolium","Jupiter, Juno, Minerva","temple","","Verona","IT","144","SE","","","","","M/F","","god","Roman","","","","","","","","","","","","","","","","","","",10.996195,45.443872
"1000140","Capitolium","Jupiter, Juno, Minerva","temple","","Scarbantia","HU","208","SW","","","","","M/F","","god","Roman","","","","","","","","","","","","","","","","","","",16.58305,47.68489
"1000141","Capitolium","Jupiter, Juno, Minerva","temple","","Constantinople","TR","","","330","330","","","M/F","","god","Roman","no","","","","","","","","","","","","","","","","","",28.956067,41.013342
"1000142","Temple of Augustus","Augustus, Rome","temple","","Pula","HR","156","SE","","-2","14","1","M/F","","emperor, city","Roman","yes","","","","","","","","","Temple_of_Augustus,_Pula","Q770030","","","","","","","",13.841842,44.870213
"1000143","Temple of Augustus","","temple","","Barcelona","ES","314","NW","1st c. BCE","","","-1","M","","emperor","Roman","yes","","","","","","","","","Temple_of_Augustus,_Barcelona","Q3819019","","","","","","","",2.177103,41.383351
"1000144","Temple of Augustus","Augustus","temple","","Pozzuoli","IT","178","S","","","","1","M","","emperor","Roman","yes","","","","","","","","","","","","","","","","","",14.120447,40.821276
