id,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Cessati Spiriti,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.862522, longitude: 12.533184, century: 0, note:
    DARE, pleiades: 422892",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx,Cessati Spiriti,temple,,Rome,Italy,41.862522,12.533184,,,,,0,,,,,,,,,,,,,DARE,,422892,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Claudius,text,"type: temple, location: Caelian Hill,
    city: Rome , country: Italy, latitude: 41.887594, longitude:
    12.493367, date: 40-60, startdateearly: 40, startdatelate: 60,
    century: 1, sex: M, deitytype: Emperor, platnerandashby: 120,
    arachne: 6228",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly,Divus Claudius,temple,Caelian Hill,Rome,Italy,41.887594,12.493367,,40-60,40,60,1,M,,Emperor,,,,,,120,,,,,,,,6228,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Concord,text,"type: temple, location: Forum, city: Rome
    , country: Italy, latitude: 41.89293, longitude: 12.484245,
    orientation: 123, date: -121, startdateearly: -121, century:
    -2, sex: F, dedicationday: 22 July/16 January, source: Blake,
    meetings: senate, stamper: p. 56, arachne: 5742",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f,Concord,temple,Forum,Rome,Italy,41.89293,12.484245,123,-121,-121,,-2,F,22,,,Blake,senate,,,,,p. 56,,,,,,5742,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Cybele/Magna Mater,text,"type: temple, location: Palatine Hill,
    city: Rome , country: Italy, latitude: 41.889554, longitude:
    12.484984, orientation: 203, date: -191, startdateearly: -191,
    century: -2, sex: F, deitytype: Foreign, source: Stamper,
    meetings: senate, platnerandashby: 324, note: Vici.org,
    vici.org: 17956, arachne: 9110, wikidata: Q383609",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs,Cybele/Magna Mater,temple,Palatine Hill,Rome,Italy,41.889554,12.484984,203,-191,-191,,-2,F,,Foreign,,Stamper,senate,,,324,,,,Vici.org,17956,,,9110,,Q383609
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Dea Dia,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.83614, longitude: 12.44195, century: 0, sex: F,
    note: DARE, pleiades: 422916, dare: 37153",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9,Dea Dia,temple,,Rome,Italy,41.83614,12.44195,,,,,0,F,,,,,,,,,,,,DARE,,422916,37153,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Diana,text,"type: temple, location: Aventine, city:
    Rome, country: Italy, latitude: 41.882828, longitude:
    12.483194, date: -499-400, startdateearly: -499, startdatelate:
    -400, century: -5, sex: F, dedicationday: 13 August,
    platnerandashby: p. 149, richardson: p. 108",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney,Diana,temple,Aventine,Rome,Italy,41.882828,12.483194,,-499-400,-499,-400,-5,F,13,,,,,,,p. 149,p. 108,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Antoninus and Diva Faustina,text,"type: temple, location: Forum, city: Rome,
    country: Italy, latitude: 41.892139, longitude: 12.486689,
    orientation: 217, date: 161, startdateearly: 161, century: 2,
    sex: M/F, source: Blake, platnerandashby: p. 13, stamper: p.
    216, note: Vici.org , vici.org: 15009, arachne: 5645, wikidata:
    Q752555",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf,Divus Antoninus and Diva Faustina,temple,Forum,Rome,Italy,41.892139,12.486689,217,161,161,,2,M/F,,,,Blake,,,,p. 13,,p. 216,,Vici.org,15009,,,5645,,Q752555
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Augustus,text,"type: temple, city: Rome, country: Italy,
    latitude: 41.891616, longitude: 12.484471, century: 0, sex: M,
    deitytype: Emperor , source: Blake, arachne: 5743",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs,Divus Augustus,temple,,Rome,Italy,41.891616,12.484471,,,,,0,M,,Emperor,,Blake,,,,,,,,,,,,5743,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Julius,text,"type: temple, location: Circus Flaminius,
    city: Rome , country: Italy, latitude: 41.891943, longitude:
    12.486246, orientation: 300, date: -29, startdateearly: -29,
    century: -1, sex: M, dedicationday: 18 August, deitytype:
    Emperor , source: Stamper, vici.org: 15048, arachne: 5744,
    wikidata: Q1133288",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49,Divus Julius,temple,Circus Flaminius,Rome,Italy,41.891943,12.486246,300,-29,-29,,-1,M,18,Emperor,,Stamper,,,,,,,,,15048,,,5744,,Q1133288
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Romulus,text,"type: temple, location: Forum, city: Rome
    , country: Italy, latitude: 41.891846, longitude: 12.487166,
    orientation: 205, century: 0, sex: M, note: Vici.org, vici.org:
    15044, arachne: 10545",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a,Divus Romulus,temple,Forum,Rome,Italy,41.891846,12.487166,205,,,,0,M,,,,,,,,,,,,Vici.org,15044,,,10545,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Trajan,text,"type: temple, location: Forum of Trajan,
    city: Rome, country: Italy, latitude: 41.895471, longitude:
    12.484645, date: 128, startdateearly: 128, century: 2, sex: M,
    deitytype: Emperor , source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr,Divus Trajan,temple,Forum of Trajan,Rome,Italy,41.895471,12.484645,,128,128,,2,M,,Emperor,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Elagabal,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.889603, longitude: 12.488894, orientation: ,
    century: 0, sex: M, note: Vici.org, vici.org: 11503",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4,Elagabal,temple,,Rome,Italy,41.889603,12.488894,,,,,0,M,,,,,,,,,,,,Vici.org,11503,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Feronia,text,"type: temple, location: Campus Martius,
    city: Rome, country: Italy, latitude: 41.895163, longitude:
    12.476723, orientation: 180, date: -290, startdateearly: -290,
    century: -3, sex: F, source: Stamper/Ziolkowski, note:
    Pleiades: Temple C, vici.org: 17946, pleiades: 967215409,
    arachne: 5865",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul,Feronia,temple,Campus Martius,Rome,Italy,41.895163,12.476723,180,-290,-290,,-3,F,,,,Stamper/Ziolkowski,,,,,,,,Pleiades: Temple C,17946,967215409,,5865,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fides,text,"type: temple, location: Capitoline , city:
    Rome , country: Italy, latitude: 41.8914, longitude: 12.4812,
    date: -254, startdateearly: -254, century: -3, sex: F,
    dedicationday: 1 October, source: Ziolkowski, meetings: senate,
    ziolkowski: p. 28",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya,Fides,temple,Capitoline,Rome,Italy,41.8914,12.4812,,-254,-254,,-3,F,1,,,Ziolkowski,senate,,,,,,p. 28,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Flora,text,"type: temple, location: Circus Maximus,
    city: Rome, country: Italy, date: -240, startdateearly: -240,
    century: -3, sex: F, richardson: p. 151",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair,Flora,temple,Circus Maximus,Rome,Italy,,,,-240,-240,,-3,F,,,,,,,,,p. 151,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Flora,text,"type: temple, location: Quirinal , city:
    Rome , country: Italy, date: -292-219, startdateearly: -292,
    startdatelate: -219, century: -3, sex: F, richardson: p.
    152",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34,Flora,temple,Quirinal,Rome,Italy,,,,-292-219,-292,-219,-3,F,,,,,,,,,p. 152,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fontus,text,"type: temple, location: Quirinal , city:
    Rome , country: Italy, date: -231, startdateearly: -231,
    century: -3, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl,Fontus,temple,Quirinal,Rome,Italy,,,,-231,-231,,-3,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortis Fortuna,text,"type: temple, location: Right bank of
    Tiber, city: Rome , country: Italy, century: 0, sex: F, note:
    Vici.org, pleiades: 422925",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om,Fortis Fortuna,temple,Right bank of Tiber,Rome,Italy,,,,,,,0,F,,,,,,,,,,,,Vici.org,,422925,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna Huiusce Diei,text,"type: temple, location: Campus Martius,
    city: Rome, country: Italy, latitude: 41.895387, longitude:
    12.476839, orientation: 90, date: 1-99, startdateearly: 1,
    startdatelate: 99, century: 1, sex: F, extant: yes, source:
    Stamper, platnerandashby: p. 216, stamper: p. 44, note:
    Pleiades: Temple B, vici.org: 17946, pleiades: 967215409,
    arachne: 6515",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93,Fortuna Huiusce Diei,temple,Campus Martius,Rome,Italy,41.895387,12.476839,90,1-99,1,99,1,F,,,yes,Stamper,,,,p. 216,,p. 44,,Pleiades: Temple B,17946,967215409,,6515,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna,text,"type: temple, location: Forum Boarium,
    city: Rome, country: Italy, latitude: 41.890556, longitude:
    12.480833, orientation: 180, date: -396, startdateearly: -396,
    century: -4, sex: F, source: Platner and Ashby,
    platnerandashby: p. 214, stamper: p. 40",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg,Fortuna,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-396,-396,,-4,F,,,,Platner and Ashby,,,,p. 214,,p. 40,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna Muliebris,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.843745, longitude: 12.555806, century: 0, sex: F,
    note: DARE, dare: 37154",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx,Fortuna Muliebris,temple,,Rome,Italy,41.843745,12.555806,,,,,0,F,,,,,,,,,,,,DARE,,,37154,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Hadrian,text,"type: temple, location: Campus Martius,
    city: Rome, country: Italy, latitude: 41.899944, longitude:
    12.479404, orientation: 90, date: 145, startdateearly: 145,
    century: 2, sex: M, deitytype: Emperor, source: Blake,
    platnerandashby: p. 250, note: Vici.org, vici.org: 15032,
    arachne: 5651",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dw4je,Divus Hadrian,temple,Campus Martius,Rome,Italy,41.899944,12.479404,90,145,145,,2,M,,Emperor,,Blake,,,,p. 250,,,,Vici.org,15032,,,5651,,
