13.589222,37.298272
24.024573,37.650153
24.027015,37.652933
24.02716,37.653068
13.248628,41.29215
13.248411,41.291923
14.484377,40.749257
12.291518,41.752632
8.440263,39.873825
12.71593,41.887016
8.500437,39.393952
9.106047,39.222012
10.225802,45.539905
8.94209,40.121441
14.386793,41.73999
17.204949,39.02651
16.823549,40.383694
12.832296,37.941475
12.710217,41.723934
12.557359,42.639541
10.5092,42.988754
12.89152,41.838009
12.614974,43.071224
15.29354,37.05965
15.29297,37.063938
11.05109,42.672871
14.071485,40.816093
14.070563,40.819092
14.051347,40.849385
14.053502,40.848538
14.082209,40.839336
15.005457,40.419327
15.005339,40.419971
10.284884,45.954277
15.905277,40.283569
15.906185,40.283955
15.906856,40.285255
15.907481,40.285954
13.58861,37.296696
8.635581,39.20137
13.82408,37.973946
12.28806,41.754478
12.295577,41.757095
12.288665,41.753574
12.825288,37.583237
12.825358,37.582607
12.825808,37.58292
12.825046,37.583687
12.834885,37.586716
12.834879,37.587337
12.834987,37.588314
12.817137,37.586945
17.233036,40.473709
12.774768,41.944672
14.89367,37.057495
16.238371,38.211281
16.816666,40.416199
11.963535,42.015289
11.963889,42.015129
11.964618,42.014652
12.583742,38.036556
11.169796,42.551804
10.817933,45.917473
12.7569,42.842201
14.562722,41.305756
14.25683,40.85144
14.260432,41.118251
12.609744,42.934608
13.623908,42.283485
11.787855,43.652519
10.01729,44.065861
11.683333,43.866669
11.621438,43.740524
15.005402,40.42453
14.02475,38.038563
11.62843,42.419655
11.631992,42.418175
11.292941,43.808475
15.105948,36.841862
12.704335,41.798317
15.175998,37.204262
15.006211,40.423512
15.005541,40.421938
14.479367,37.430794
14.479649,37.43034
14.48876,37.437569
14.289181,37.569225
14.895352,37.05713
14.82563,37.076412
14.826977,37.076519
12.286157,41.753782
12.283876,41.753315
12.291035,41.756348
12.290713,41.755735
12.29099,41.756107
12.290882,41.755539
12.285083,41.75373
12.285329,41.750622
12.286052,41.752764
12.255305,41.772774
12.27154,41.780937
12.288047,41.75335
12.286317,41.753693
14.057575,40.847906
14.058799,40.847826
-9.47159,38.824299
-8.683709,38.010284
-7.907287,38.572571
-7.44304,38.64328
-8.03341,38.76722
-7.22432,40.419579
-7.41788,40.339989
-7.25653,40.05547
-7.17339,39.907059
-7.48622,38.997742
2.256857,41.929189
-4.77628,37.884762
-6.34435,38.91658
-6.891493,39.721661
-1.11363,38.209648
-1.27022,38.732769
-5.68604,38.701099
-6.59005,38.432659
-7.686026,42.980151
3.121315,42.133911
3.117041,42.132835
-5.993706,37.400253
-0.498666,48.26062
2.622707,48.115402
-0.024869,46.496559
4.356111,43.838333
4.832766,43.773114
1.299076,47.324047
4.807766,44.135654
2.327117,48.843395
4.600079,44.561203
4.874246,45.525478
4.875925,45.524319
7.52761,49.103539
4.348574,43.839947
1.235978,49.003063
7.616738,48.960583
5.742032,46.423141
5.922335,46.76136
5.105447,49.580894
5.558579,46.2234
-0.879348,45.535458
5.197151,43.681936
6.088223,43.817055
0.573152,43.029804
1.462042,50.021584
1.771297,49.120399
-2.14693,48.471673
4.288465,46.96125
3.109161,48.593163
0.235457,47.660224
1.51518,46.599777
0.714345,45.179405
6.866085,47.658772
2.625384,49.242058
-1.052306,43.709648
2.426149,45.450756
6.57349,48.131313
1.183712,47.896442
7.164421,48.512527
4.0761,44.123901
0.664659,46.444412
5.48573,48.383953
1.294166,44.272472
2.520366,46.694786
1.570312,49.04372
5.748653,44.456219
-0.232876,47.337536
0.537025,42.981285
0.669335,42.983734
0.576446,43.171619
7.128598,43.623562
5.347199,43.663326
3.099904,43.970982
-0.029494,44.586464
2.440561,44.926109
2.987631,43.974461
0.721229,44.419743
4.79432,45.249901
-0.838219,45.282433
2.948923,45.591797
5.914636,45.688812
4.818432,45.759602
3.078307,45.806736
2.964456,45.771854
0.767463,45.849098
1.869932,45.929768
1.569519,46.033264
1.3012,46.07193
0.166472,47.968758
0.972868,46.399273
5.752648,46.415447
0.293782,46.740086
2.411545,46.813335
2.639874,46.81356
5.7476,46.869949
2.749274,47.0793
2.548355,46.903824
1.229261,46.947024
5.001985,47.139778
-0.08869,47.102268
-0.161236,47.305702
2.297843,47.307056
-1.468336,47.390633
0.68807,47.3936
4.719573,47.484905
-2.750201,47.671444
-2.505833,47.700558
1.476534,47.821045
-0.353501,47.83168
-2.099815,47.845501
2.828017,47.869492
5.734408,47.5644
5.222123,47.964176
6.460263,47.965816
2.676318,47.996143
-0.705822,47.998966
6.26457,48.001415
-1.900603,48.049622
-4.705246,48.058224
-4.314423,48.075298
2.202981,48.163734
0.12194,48.244579
0.075101,48.346451
3.31667,48.433331
6.73517,48.441734
-2.011823,48.471024
3.606701,48.549187
5.386586,48.632435
7.289902,48.713898
1.984475,48.714252
1.110515,48.999615
2.085254,49.133663
1.32437,49.148079
0.621389,49.173302
1.129583,49.246918
1.049869,49.338657
1.021025,49.345848
2.644821,49.4259
1.835476,49.564636
1.906107,49.624222
2.36636,49.656013
1.671292,48.897812
2.646559,49.816505
2.10009,49.854774
3.01797,49.904331
1.123369,49.943413
2.55404,49.96442
1.87157,50.033588
2.34789,50.132519
1.938265,50.05582
2.702727,49.887169
2.604453,49.316475
2.392164,49.779976
5.63705,48.697834
5.642999,49.26498
4.960401,49.158867
6.860515,49.152973
6.215222,48.656166
1.176111,45.049168
7.619184,48.969513
7.053757,48.730274
6.446255,51.66938
6.958396,50.934589
6.958447,50.937386
6.94602,50.934933
6.618147,50.482342
6.618158,50.482292
6.42365,49.84346
6.674787,50.230743
7.232936,49.864198
6.658008,49.885769
6.925347,49.642498
6.843915,50.151859
6.755594,49.942722
6.509661,49.664539
6.518407,50.020042
6.546174,50.013863
6.646463,49.745407
6.630699,49.754078
6.642509,49.746544
6.642539,49.746704
6.705217,49.703876
6.705037,49.703884
6.563914,50.107349
6.613711,49.749973
6.787938,49.89975
7.165844,49.855228
6.606158,49.809135
6.582847,49.779331
6.518048,49.888115
6.576705,49.948616
6.695539,50.032089
7.073928,50.040829
6.390636,49.965935
6.631656,50.141296
6.60087,49.810493
7.2925,49.297417
7.570019,50.293213
7.286287,50.17915
8.204134,50.191593
10.409117,48.561783
7.12365,50.109138
6.606687,49.336136
6.703,50.533657
6.651904,50.502647
7.02788,49.222488
7.761292,47.57542
10.290641,48.548004
10.87458,48.274055
9.101792,48.762733
9.053611,47.986389
9.286698,48.970776
6.442838,49.890659
7.178739,50.012611
9.128879,49.550064
9.005662,49.061623
10.322745,47.727634
7.671381,47.801346
6.193684,50.729584
8.157275,49.373943
10.832198,49.073357
11.263725,48.882706
7.561576,49.543842
12.146881,47.895569
7.746531,48.150002
8.706383,49.425861
6.717542,51.183834
7.68094,47.594391
9.210657,49.008961
10.119792,48.496727
8.78527,50.484314
9.04568,49.03854
8.020556,48.407143
9.00468,49.06266
8.679235,49.415855
8.693815,49.413967
9.241514,49.692158
8.939867,47.84251
9.425451,49.430134
8.932575,48.478004
8.64558,48.154785
8.645009,48.15276
9.508077,48.814072
9.293082,48.673996
9.92597,48.817959
8.365316,48.952354
9.176175,49.013542
6.285232,51.728806
9.236975,49.702648
8.875741,50.325161
7.072406,49.84407
6.866581,50.356865
7.706888,49.653168
7.8924,49.966831
6.526544,49.977505
6.444823,51.664839
7.2154,50.218475
7.288409,49.434444
7.193636,50.552776
7.213664,49.337135
6.462894,51.659077
6.085007,50.775005
10.137369,48.411995
8.568121,50.268448
8.846936,49.90197
8.180348,49.985161
10.373531,48.047626
7.389761,50.439079
6.899114,49.841267
6.923764,49.863735
7.291307,49.850479
7.768484,49.785912
7.806087,49.628971
7.085428,50.726795
8.238866,50.084049
8.977619,50.081806
10.900263,48.37579
6.581988,50.935829
6.79086,50.613701
8.268003,50.001255
7.100145,50.733246
6.611528,51.367474
12.069141,48.99202
"",""
23.9089,38.3871
29.609631,39.201218
16.439568,43.508341
36.203873,34.006143
36.20623,34.006021
35.890922,32.281952
35.889929,32.276571
9.218169,36.422891
9.215682,36.422903
23.722745,37.975546
13.990224,42.002993
21.63042,37.63794
23.733084,37.969429
22.5011,38.48225
25.372447,37.110127
25.431301,37.029116
25.380777,37.077689
22.218555,40.054479
22.218318,40.054295
22.218239,40.054107
36.936222,36.352766
36.93605,36.352679
"",""
"",""
"",""
37.785852,35.366017
36.24533,34.93036
36.245227,34.931592
36.244786,34.932012
38.261628,34.555001
38.270442,34.549753
38.269899,34.553315
38.274073,34.547391
36.059296,34.401197
36.059231,34.401389
36.059573,34.401158
35.821538,34.269916
35.807516,33.998414
35.807748,33.997414
35.962494,33.894704
35.963265,33.895345
35.948335,33.907276
35.949082,33.907519
"",""
36.688863,33.639765
35.790661,33.453598
"",""
"",""
"",""
35.533772,33.112992
"",""
"",""
"",""
"",""
"",""
36.627829,32.854603
36.626389,32.853853
"",""
36.616972,32.753587
36.613803,32.757202
36.618044,32.75422
"",""
36.582823,32.760855
"",""
"",""
36.624829,32.736603
36.777199,32.742352
"",""
"",""
"",""
"",""
36.482971,32.519595
"",""
"",""
"",""
36.36632,32.325681
35.891607,32.280587
"",""
"",""
"",""
"",""
"",""
"",""
35.235402,31.778163
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
12.437675,41.647847
27.819413,37.419186
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
36.118085,34.087366
"",""
35.990542,33.913388
36.482699,32.519653
12.5575,42.639538
12.556755,42.639936
12.289539,41.75472
12.290623,41.755696
12.290521,41.755648
12.290436,41.755609
12.287807,41.753161
12.289632,41.753354
12.286321,41.753965
12.286058,41.753646
12.2903,41.752114
12.291503,41.754603
12.292198,41.755478
"",""
13.410732,42.07709
13.414105,42.080027
44.730136,40.112555
"",""
14.617842,41.433011
14.616969,41.433276
12.773639,41.941024
12.773825,41.940718
13.260001,41.291178
13.2497,41.2916
13.768918,41.241967
13.768104,41.242033
13.768308,41.241958
13.76892,41.241955
14.488007,40.748285
14.483741,40.748435
14.48827,40.749178
14.488524,40.7493
14.485245,40.749619
14.484442,40.75073
14.253573,41.080728
12.597068,42.130265
12.59671,42.13035
"",""
"",""
13.024674,41.696927
12.09628,42.712117
12.095583,42.712455
12.09631,42.711072
12.913103,41.641621
12.915771,41.642578
12.912941,41.643438
12.479949,41.661239
12.709233,41.798197
8.699043,39.37514
8.500267,39.394007
14.387969,41.740481
21.62988,37.638858
4.832722,43.773201
4.833131,43.772627
1.813998,47.514506
1.229261,46.946785
