"1000020","Divus Romulus","Romulus","temple","Forum","Rome","Italy","205","","","","","M","","hero","","","","Vici.org","15044","","","10545","","",12.487166,41.891846
"1000021","Divus Trajanus","Trajan","temple","Forum of Trajan","Rome","Italy","","128","128","","2","M","","emperor","","Stamper","","","","","","","","",12.484645,41.895471
"1000022","Elagabal","Elagabal","temple","","Rome","Italy","","","","","","M","","emperor","","","","Vici.org","11503","","","","","",12.488894,41.889603
"1000023","Feronia","Feronia","temple","Campus Martius","Rome","Italy","90","-290","-290","","-3","F","","god","","Stamper/Ziolkowski","","Pleiades: Temple C","17946","967215409","","5865","","",12.476723,41.895163
"1000024","Fides","Fides","temple","Capitoline","Rome","Italy","","-254","-254","","-3","F","1","concept","","Ziolkowski","senate","","","","","","","",12.4812,41.8914
"1000025","Flora","Flora","temple","Circus Maximus","Rome","Italy","","-240","-240","","-3","F","","nature","","","","","","","","","","","",""
"1000026","Flora","Flora","temple","Quirinal","Rome","Italy","","-292-219","-292","-219","-3","F","","nature","","","","","","","","","","","",""
"1000027","Fons/Fontus","Fons/Fontus","temple","extra portam fontinalem","Rome","Italy","","-231","-231","","-3","M","","nature","","","","","","","","","","","",""
"1000028","Fortis Fortuna","Fortis Fortuna","temple","Right bank of Tiber","Rome","Italy","","","","","","F","","concept","","","","Vici.org","","422925","","","","","",""
"1000029","Fortuna Huiusce Diei","Fortuna","temple","Campus Martius","Rome","Italy","90","1-99","1","99","1","F","","concept","yes","Stamper","","Pleiades: Temple B","17946","967215409","","6515","","",12.476839,41.895387
"1000030","Fortuna","Fortuna","temple","Forum Boarium","Rome","Italy","180","-396","-396","","-4","F","","concept","","Platner and Ashby","","","","","","","","",12.480833,41.890556
"1000031","Fortuna Muliebris","Fortuna","temple","","Rome","Italy","","","","","","F","","concept","","","","DARE","","","37154","","","",12.555806,41.843745
"1000032","Divus Hadrianus","Hadrian","temple","Campus Martius","Rome","Italy","90","145","145","","2","M","","emperor","","Blake","","Vici.org","15032","","","5651","","",12.479404,41.899944
"1000033","Hercules Magnus Custos","Hercules","temple","Circus Flaminius","Rome","Italy","","-220","-220","","-3","M","","hero","","Ziolkowski","","Pleiades","","","","","","","",""
"1000034","Hercules Musarum","Hercules","temple","Circus Flaminius","Rome","Italy","208","-187","-187","","-2","M","30","hero","","Arachne","","","","","","3467458","","",12.477733,41.8931188
"1000035","Hercules Victor","Hercules","temple","Caelian Hill","Rome","Italy","","-145","-145","","-2","M","","hero","","","","","","","","","","","",""
"1000036","Hercules Victor","Hercules","temple","","Tivoli","Italy","","-89-82","-89","-82","-1","M","","hero","","Stamper","","","","","","","","","",""
"1000037","Hercules Victor/Invictus","Hercules","temple","Forum Boarium","Rome","Italy","93","","","","","M","13","hero","yes","","","","15006","825969667","","10771, 5792","","",12.4806393,41.8887057
"1000038","Honor et Virtus","Honor, Virtue","temple","","Rome","Italy","","-234","-234","","-3","F","17","concept","","","senate","","","","","","","","",""
"1000039","Il Torraccio","","temple","","Rome","Italy","","","","","","","","","","","","DARE","","","37165","","","",12.492366,41.994283
"1000040","Isis at via Labicana","Isis","temple","","Rome","Italy","","","","","","F","","god","","","","Pleiades","19353","","","","","Q16612725",12.501237,41.890049
"1000041","Isis/Serapis","Isis/Serapis","temple","Campus Martius","Rome","Italy","","","","","","F","","god","","Blake","","Pleiades","17963","","","","","Q2288275",12.479167,41.897221
"1000042","Janus","Janus","temple","Forum Holitorium","Rome","Italy","71","-260","-260","","-3","M","17","god","","","","","","","","10761","","",12.479947,41.891289
"1000043","Juno Curritis","Juno","temple","Campus Martius","Rome","Italy","","-292-219","-292","-219","-3","F","","god","","Ziolkowski","","","","","","","","",12.476906,41.894862
"1000044","Juno Lucina","Juno","temple","Esquiline Hill","Rome","Italy","","-375","-375","","-4","F","1","god","","Ziolkowski","","","","","","","","","",""
"1000045","Juno Moneta","Juno","temple","Capitoline Hill","Rome","Italy","","-344","-344","","-4","F","1","god","","","","","","","","3910432","","",12.483497,41.894009
"1000046","Juno Regina","Juno","temple","Aventine Hill","Rome","Italy","","-392","-392","","-4","F","","god","","Ziolkowski","","","","","","","","",12.47972,41.88444
"1000047","Juno Regina","Juno","temple","Circus Flaminius","Rome","Italy","208","-179","-179","","-2","F","23","god","","","","","","","","3467454","","",12.478602,41.893141
"1000048","Juno Sospita","Juno","temple","Forum Holitorium","Rome","Italy","71","-197-194","-197","-194","-2","F","1","god","","","","","","","","","","",12.479937,41.891093
"1000049","Jupiter","Jupiter","temple","","Rome","Italy","","","","","","M","","god","","","","DARE","","","37156","","","",12.536854,41.840026
"1000050","Capitolium","Jupiter, Juno, Minerva","temple","","Jerusalem","Israel","349","130","130","","2","M/F","","god","no","","","","","","","","","",35.235619,31.776306
"1000051","Jupiter","Jupiter","temple","","Damascus","Syria","","14","14","","1","M","","god","","","","","","","","","","",36.300833,33.510833
"1000052","Jupiter","Jupiter","temple","","Yarbrud","Syria","","","","","","M","","god","","","","","","","","","","",36.666667,33.966667
"1000053","Jupiter","Jupiter","temple","","Baalbek","Lebanon","","135","135","","2","M","","god","","","","","","","","","","",36.204425,34.006839
"1000054","Jupiter Anxur","Jupiter","temple","","Terracina","Italy","","","","","","M","","god","","","","Coord from Google maps","","433143","","","","",13.260113,41.290817
"1000055","Jupiter Conservator","Jupiter","temple","Capitoline Hill","Rome","Italy","","","","","","M","","god","","Stamper","","","","","","","","","",""
"1000056","Jupiter Custos","Jupiter","temple","Capitoline Hill","Rome","Italy","","","","","","M","","god","","","","","","","","","","",12.481892,41.891825
"1000057","Jupiter Dolichenus","Jupiter","temple","Aventine Hill","Rome","Italy","","","","","","M","","god","","Blake","","Location from Arachne","","","","6074","","",12.4804,41.88319
"1000058","Jupiter Feretrius","Jupiter","temple","Capitoline Hill","Rome","Italy","","-752-751","-752","-751","-8","M","","god","","","","","","","","","","","",""
"1000059","Jupiter Heliopolitanus","Jupiter","temple","Janiculum","Rome","Italy","","Late 1st Century CE","75","100","1","M","29","god","","Blake","","","","","","","","","",""
"1000060","Jupiter Invictus","Jupiter","temple","Palatine Hill","Rome","Italy","","-180-167","-180","-167","-2","M","","god","","Ziolkowski","","","","","","","","","",""
"1000061","Jupiter Libertas","Jupiter","temple","Aventine Hill","Rome","Italy","","-246","-246","","-3","M","13","god","","Ziolkowski","","","","","","","","","",""
"1000062","Jupiter Capitolinus/Optimus Maximus","Jupiter","temple","Capitoline Hill","Rome","Italy","","-509","-509","","-6","M","13","god","","Blake","senate","","17971","871801169","","3910430","","Q586468",12.481667,41.892222
"1000063","Jupiter Patulaeius","Jupiter","temple","","Ostia","Italy","","-299-200","-299","-200","-3","M","","god","","","","","","","","","","","",""
"1000064","Jupiter Pompeii","Jupiter","temple","","Pompeii","Italy","","mid-2nd century BC","-175","-125","-2","M","","god","","","","","","","","","","",14.4845,40.7499
"1000065","Jupiter Sospita","Jupiter","temple","","","","","","","","","M","","god","","Stamper","","","","","","","","","",""
"1000066","Jupiter Stator","Jupiter","temple","Campus Martius","Rome","Italy","","-294","-294","","-3","M","27","god","","","senate","Tenative coordinates","","","","","","",12.488793,41.890487
"1000067","Jupiter Stator","Jupiter","temple","Circus Flaminius","Rome","Italy","208","-146","-146","","-2","M","","god","","","","","","","","","","",12.479021,41.892897
"1000068","Jupiter Tonans","Jupiter","temple","Capitoline Hill","Rome","Italy","","-22","-22","","-1","M","1","god","","","","","","","","","","","",""
"1000069","Jupiter Victor","Jupiter","temple","Quirinal Hill","Rome","Italy","","-295","-295","","-3","M","","god","","Blake","","","","","","","","","",""
"1000070","Jupiter/Baalshamin","Jupiter, Baalshamin","temple","","Kedesh","Israel","","","","","","M","","god","","","","","","","","","","",35.531175,33.112906
"1000071","Juturna","Juturna","temple","Campus Martius","Rome","Italy","90","-299-200","-299","-200","-3","F","11","god","","Ziolkowski","","Pleiades: Temple A","17946","967215409","","5864","","",12.476876,41.895664
"1000072","Juventas","Juventas","temple","Circus Maximus","Rome","Italy","","-193","-193","","-2","F","","concept","","","","","","","","","","","",""
"1000073","Lares","Lares","temple","in summa Sacra Via","Rome","Italy","","-292-219","-292","-219","-3","M","27","god","","","","","","","","","","","",""
"1000074","Lares Permarini","Lares Permarini","temple","Campus Martius","Rome","Italy","90","-179","-179","","-2","M","","god","","","","Pleiades: Temple D","17946","967215409","","6516","","",12.476957,41.894983
"1000075","Luna","Luna","temple","Aventine Hill","Rome","Italy","","-292-219","-292","-219","-3","F","31","nature","","","","","","","","","","","",""
"1000076","Mars","Mars","temple","Circus Flaminius","Rome","Italy","","-138","-138","","-2","M","","god","","","","","","","","","","","",""
"1000077","Mars","Mars","temple","North Via Appia","Rome","Italy","","-388","-388","","-4","M","1","god","","","","","","","","","","","",""
"1000078","Mars Ultor","Mars","temple","Forum of Augustus","Rome","Italy","233","-2","-2","","-1","M","","god","","Stamper","","","","","","5747","","",12.486944,41.894444
"1000079","Mater Matuta","Mater Matuta","temple","Forum Boarium","Rome","Italy","180","-368","-368","","-4","F","","god","","Stamper","","","","","","","","",12.480833,41.890556
"1000080","Matidia","Matidia","temple","","","","","119","119","","2","F","","family","","Stamper","","","","","","","","",12.478081,41.899964
"1000081","Mausoleum Romuli","","temple","","Rome","Italy","","","","","","M","","emperor","","","","DARE","","","23842","","","",12.5181785,41.8550631
"1000082","Mercury","Mercury","temple","Aventine Hill","Rome","Italy","","-495","-495","","-5","M","","god","","","","","","","","","","","",""
"1000083","Minerva","Minerva","temple","Aventine Hill","Rome","Italy","","-269-260","-269","-260","-3","F","","god","","","","Vici.org","","","","","","","",""
"1000084","Minerva Medica","Minerva","temple","Esquiline Hill","Rome","Italy","","-399-300","-399","-300","-4","F","","god","","","","Pleiades","7929","540898685","","","","Q1411575",12.511867,41.893845
"1000085","Minerva","Minerva","temple","Forum of Nerva","Rome","Italy","","","","","","F","","god","","Arachne","","","","","","8405","","",12.487089,41.893664
"1000086","Mithraeum Barberini","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45672","","","",12.4891,41.902964
"1000087","Mithraeum of Orazio Muti","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45673","","","",12.485662,41.89981
"1000088","Mithraeum of San Clemente","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","Vici.org; DARE","23522","","45666","","","",12.497281,41.889675
"1000089","Mithraeum of Santa Prisca","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45667","","","",12.483655,41.883213
"1000090","Mithraeum of Santo Stefano Rotondo","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45669","","","",12.496744,41.884655
"1000091","Mithraeum of the Baths of Caracalla","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45668","","","",12.493118,41.879922
"1000092","Mithraeum of the Campidoglio","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45675","","","",12.482628,41.89291
"1000093","Mithraeum of the Circus Maximus","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45670","","","",12.482856,41.888114
"1000094","Mithraeum of the Crypta Balbi","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE; coords updated","","","45674","","","",12.479176,41.894242
"1000095","Mithraeum of the Esquiline","Mithras","mithraeum","","Rome","Italy","","","","","","","","","","","","DARE","","","45671","","","",12.501063,41.894894
"1000096","Monte del Grano","","temple","","Rome","Italy","","","","","","","","","","","","","","422973","","","","",12.549292,41.865272
"1000097","Neptunus","Neptune","temple","Circus Flaminius","Rome","Italy","","-257-228","-257","-228","-3","M","","god","","","","","","","","3467478","","","",""
"1000098","Nymphaeum of the Villa dei Quintili","Nymphs","temple","","Rome","Italy","","","","","","F","","god","","","","DARE","","","23839","","","",12.5480362,41.8279699
"1000099","Nymphaeum Septizodium","Nymphs","temple","Campus Martius","Rome","Italy","","","","","","F","","god","","","","Vici.org","17962","","","","","Q1234446",12.488719,41.885632
"1000100","Nymphs","Nymphs","temple","","Rome","Italy","","","","","","F","","god","","","","","","","","6079","","",12.478714,41.895163
"1000101","Ops Opifera","Ops Opifera","temple","Capitoline Hill","Rome","Italy","","","","","","F","23","concept","","","","","","","","","","",12.478714,41.895163
"1000102","Pales","Pales","temple","Palatine Hill","Rome","Italy","","-267","-267","","-3","F","","god","","","","","","","","","","","",""
"1000103","Pantheon","Pantheon","temple","Campus Martius","Rome","Italy","354","126","126","","2","","","god","","","","Vici.org","7853","128044615","","5664","","Q99309",12.47685,41.89856
"1000104","Pax","Peace","temple","","Rome","Italy","","75","75","","1","F","","concept","","","","","","","","","","",12.4876,41.8926
"1000105","Penates","Penates","temple","Velian Hill","Rome","Italy","","-292-219","-292","-219","-3","M","","god","","","","","","","","10557","","","",""
"1000106","Portunus","Portunus","temple","Forum Boarium","Rome","Italy","347","-120","-120","","-2","M","","god","","Stamper","","Vici.org; DARE","11602","494660670","22924","5932","","",12.480883,41.889232
"1000107","Quirinus","Quirinus","temple","Quirinal Hill","Rome","Italy","","-293","-293","","-3","M","","god","","","","","","","","","","","",""
"1000108","Robigo","Robigo","sanctuary","","Rome","Italy","","","","","","F","","nature","","","","DARE","","423024","37158","","","",12.447668,41.959271
"1000109","Salus","Salus","temple","Quirinal Hill","Rome","Italy","","-303","-303","","-4","F","","concept","","","","","","","","","","","",""
"1000110","Saturnus","Saturn","temple","Forum","Rome","Italy","32","-498","-498","","-5","M","","god","","","","Pleiades","15012","","","5644","Temple_of_Saturn","Q746721",12.484187,41.892666
"1000111","Sol","Sol","temple","Campus Agrippae","Rome","Italy","","-273","-273","","-3","M","","nature","","","","","","","","","","","",""
"1000112","Sol et Luna","Sol, Luna","temple","Circus Maximus","Rome","Italy","","-292-219","-292","-219","-3","M/F","28","nature","","","","","","","","","","","",""
"1000113","Spes","Spes","temple","Forum Holitorium","Rome","Italy","71","-258-249","-258","-249","-3","F","","concept","","","","","","","","10760","","",12.480052,41.890962
"1000114","Summanus","Summanus","temple","Circus Maximus","Rome","Italy","","-280-275","-280","-275","-3","M","","god","","","","","","","","","","","",""
"1000115","Sybil","Sybil","temple","","Tivoli","Italy","","-150-125","-150","-125","-2","F","","god","","Stamper","","Vici.org","","","","","","",12.800843,41.966809
"1000116","Tellus","Tellus","temple","Esquiline Hill","Rome","Italy","","-268","-268","","-3","F","","nature","","","senate","","","","","","","","",""
"1000117","Tempestates","Tempestates","temple","Porta Capena","Rome","Italy","","","","","","F","23","nature","","","","","","","","","","","",""
"1000118","Temple of S. Salvatore in Campo","","temple","","Rome","Italy","","","","","","","","","","","","","","","","3467479","","",12.474003,41.893685
"1000119","Tiberinus","Tiberinus","temple","Tiber Island","Rome","Italy","","-292-219","-292","-219","-3","M","","nature","","","","","","","","","","","",""
"1000120","Tomb of Cecilia Metella","","tomb","Via Appia","Rome","Italy","","","","","","","","","","","","Pleiades; vici.org","","423064","","","","",12.520981,41.852196
"1000121","Veiovis","Veiovis","temple","Inter duos lucos","Rome","Italy","","","","","","M","","god","","","","Pleiades","17964","","","1319962","","Q764141",12.483611,41.892776
"1000122","Venus et Roma","Venus, Rome","temple","","Rome","Italy","113","140-145","140","145","2","F","","god, city","","","","Pleiades","15008","","","7481","","",12.490168,41.890812
"1000123","Venus Genetrix","Venus","temple","Forum of Julius","Rome","Italy","130","-46","-46","","-1","F","","god","","Blake","","Pleiades","","","","5656","","",12.4848,41.8942
"1000124","Venus Obsequens","Venus","temple","Circus Maximus","Rome","Italy","","-290","-290","","-3","F","","god","","","","","","","","","","","",""
"1000125","Venus Victrix","Venus","temple","Campus Martius","Rome","Italy","90","-55","-55","","-1","F","","god","yes","Stamper","senate","Pleiades; coords modified","","","","","","",12.473014,41.895335
"1000126","Divus Vespasian et Divus Titus","Vespasian, Titus","temple","Forum","Rome","Italy","119","","","","","M","","emperor","","","","Pleiades","15042","","","5643","","Q731284",12.484081,41.892876
"1000127","Vesta","Vesta","temple","Forum","Rome","Itay","35","-575","-575","","-6","F","","god","","Stamper","","Pleiades","15010","","","8407","","",12.486141,41.891792
"1000128","Vesta","Vesta","temple","","Tivoli","Italy","190","early 1st-Century BCE","-99","-75","-1","F","","god","","","","Pleiades","","","","11457","","",12.8009,41.9667
"1000129","Vica Pota","Vica Pota","temple","Velian Hill","Rome","Italy","","-292-219","-292","-219","-3","F","","god","","","","","","","","","","","",""
"1000130","Victoria","Victoria","temple","Palatine Hill","Rome","Italy","219","-294","-294","","-3","F","","concept","","Stamper","","Pleiades","","","","","","",12.48521,41.889418
"1000131","Volcanus","Volcanus","temple","Campus Martius","Rome","Italy","","-292-219","-292","-219","-3","M","","god","","","","","","","","","","","",""
"1000132","Vortumnus","Vortumnus","temple","Aventine Hill","Rome","Italy","","-264","-264","","-3","M","13","god","","","","","","","","","","","",""
"1000133","Moneta","Moneta","temple","Alban Mount","","Italy","","-168","-168","","-2","F","","god","","","","","","","","","","","",""
"1000134","Janus Quadrifons","Janus","temple","Forum Transitorium","Rome","Italy","","81-96","81","","1","M","","god","","","","","","","","","","","",""
"1000135","Veiovis","Veiovis","temple","Tiber Island","Rome","Italy","","","","","","","","god","","","","","","","","","","","",""
"1000136","Aesculapius","Aesculapius","temple","Esquiline","Rome","Italy","","","","","","M","","hero","no","","","","","","","","","","",""
"1000137","Capitolium","Jupiter, Juno, Minerva","temple","","Cosa","Italy","68","","","","","M/F","","god","yes","","","","","","","","","",11.286364,42.410911
"1000138","Capitolium","Jupiter, Juno, Minerva","temple","","Cumae","Italy","105","26","","","","M/F","","god","yes","","","","14783","","","","","",14.057007,40.848488
"1000139","Capitolium","Jupiter, Juno, Minerva","temple","","Verona","Italy","144","","","","","M/F","","god","","","","","","","","","","",10.996195,45.443872
"1000140","Capitolium","Jupiter, Juno, Minerva","temple","","Scarbantia","Hungary","208","","","","","M/F","","god","","","","","","","","","","",16.58305,47.68489
"1000141","Capitolium","Jupiter, Juno, Minerva","temple","","Constantinople","Turkey","","330","330","","","M/F","","god","no","","","","","","","","","",28.956067,41.013342
"1000142","Augustus","Augustus, Rome","temple","","Pula","Croatia","156","","-2","14","1","M/F","","emperor, city","yes","","","","","","","","Temple_of_Augustus,_Pula","",13.841842,44.870213
"1000143","Augustus","","temple","","Barcelona","Spain","314","1st c. BCE","","","-1","","","","yes","","","","","","","","Temple_of_Augustus,_Barcelona","",2.177103,41.383351
"1000144","Augustus","Augustus","temple","","Pozzuoli","Italy","178","","","","1","M","","emperor","yes","","","","","","","","","",14.120447,40.821276
"1000145","Capitolium","Jupiter, Juno, Minerva","temple","","Abthugni","Tunisia","90","","","","","M/F","","god","yes","","","","","","","","","","",""
"1000145","Capitolium","Jupiter, Juno, Minerva","temple","","Althiburos","Tunisia","43","","","","","M/F","","god","yes","","","","","","","","","",8.785101,35.873886
"1000146","Unknown","Unknown","temple","","Althiburos","Tunisia","224","","","","","","","","yes","","","","","","","","","",8.785616,35.874468
