"name","id","type","location","city","country","orientation","date","startdateearly","startdatelate","century","sex","dedicationday","deitytype","extant","source","meetings","blake","coarellicm","platnerandashby","richardson","stamper","ziolkowski","note","vici.org","pleiades","dare","arachne","wikipedia","wikidata","longitude","latitude"
"Fides","1000024","temple","Capitoline","Rome","Italy","","-254","-254","","-3","F","1","","","Ziolkowski","senate","","","","","","p. 28","","","","","","","",12.4812,41.8914
"Flora","1000025","temple","Circus Maximus","Rome","Italy","","-240","-240","","-3","F","","","","","","","","","p. 151","","","","","","","","","","",""
"Flora","1000026","temple","Quirinal","Rome","Italy","","-292-219","-292","-219","-3","F","","","","","","","","","p. 152","","","","","","","","","","",""
"Fons/Fontus","1000027","temple","extra portam fontinalem","Rome","Italy","","-231","-231","","-3","M","","","","","","","","","","","p. 38","","","","","","","","",""
"Fortis Fortuna","1000028","temple","Right bank of Tiber","Rome","Italy","","","","","","F","","","","","","","","","","","","Vici.org","","422925","","","","","",""
"Fortuna Huiusce Diei","1000029","temple","Campus Martius","Rome","Italy","90","1-99","1","99","1","F","","","yes","Stamper","","","","p. 216","","p. 44","","Pleiades: Temple B","17946","967215409","","6515","","",12.476839,41.895387
"Fortuna","1000030","temple","Forum Boarium","Rome","Italy","180","-396","-396","","-4","F","","","","Platner and Ashby","","","","p. 214","","p. 40","","","","","","","","",12.480833,41.890556
"Fortuna Muliebris","1000031","temple","","Rome","Italy","","","","","","F","","","","","","","","","","","","DARE","","","37154","","","",12.555806,41.843745
"Divus Hadrian","1000032","temple","Campus Martius","Rome","Italy","90","145","145","","2","M","","Emperor","","Blake","","","","p. 250","","","","Vici.org","15032","","","5651","","",12.479404,41.899944
"Hercules Magnus Custos","1000033","temple","Circus Flaminius","Rome","Italy","","-220","-220","","-3","M","","","","Ziolkowski","","","","","","","p. 50","Pleiades","","","","","","","",""
"Hercules Musarum","1000034","temple","Circus Flaminius","Rome","Italy","208","-187","-187","","-2","M","30","Hero","","Arachne","","","","p. 255","","","","","","","","3467458","","",12.477733,41.8931188
"Hercules Victor","1000035","temple","Caelian Hill","Rome","Italy","","-145","-145","","-2","M","","Hero","","","","","","p. 257","","","","","","","","","","","",""
"Hercules Victor","1000036","temple","","Tivoli","Italy","","-89-82","-89","-82","-1","M","","Hero","","Stamper","","","","","","","","","","","","","","","",""
"Hercules Victor/Invictus","1000037","temple","Forum Boarium","Rome","Italy","93","","","","","M","13","Hero","yes","","","","","p. 257","","","","","15006","825969667","","10771, 5792","","",12.4806393,41.8887057
"Honor and Virtue","1000038","temple","","Rome","Italy","","-234","-234","","-3","F","17","","","","senate","","","","","","","","","","","","","","",""
"Il Torraccio","1000039","temple","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","37165","","","",12.492366,41.994283
"Isis at via Labicana","1000040","temple","","Rome","Italy","","","","","","F","","Foreign","","","","","","","","","","Pleiades","19353","","","","","Q16612725",12.501237,41.890049
"Isis/Serapis","1000041","temple","Campus Martius","Rome","Italy","","","","","","F","","Foreign","","Blake","","","","p. 283","","","","Pleiades","17963","","","","","Q2288275",12.479167,41.897221
"Janus","1000042","temple","Forum Holitorium","Rome","Italy","71","-260","-260","","-3","M","17","","","","","","","p. 277","","","p. 61","","","","","10761","","",12.479947,41.891289
"Juno Curritis","1000043","temple","Campus Martius","Rome","Italy","","-292-219","-292","-219","-3","F","","","","Ziolkowski","","","","","","","p. 62","","","","","","","",12.476906,41.894862
"Juno Lucina","1000044","temple","Esquiline Hill","Rome","Italy","","-375","-375","","-4","F","1","","","Ziolkowski","","","","","","","p. 67","","","","","","","","",""
"Juno Moneta","1000045","temple","Capitoline Hill","Rome","Italy","","-344","-344","","-4","F","1","","","","","","","p. 289","","","","","","","","3910432","","","",""
"Juno Regina","1000046","temple","Aventine Hill","Rome","Italy","","-392","-392","","-4","F","","","","Ziolkowski","","","","p. 290","","","p. 76","","","","","","","",12.47972,41.88444
"Juno Regina","1000047","temple","Circus Flaminius","Rome","Italy","208","-179","-179","","-2","F","23","","","","","","","p. 290","","p. 53","","","","","","3467454","","",12.478602,41.893141
"Juno Sospita","1000048","temple","Forum Holitorium","Rome","Italy","71","-197-194","-197","-194","-2","F","1","","","","","","","p. 291","","p. 61","","","","","","","","",12.479937,41.891093
"Jupiter","1000049","temple","","Rome","Italy","","","","","","M","","","","","","","","","","","","DARE","","","37156","","","",12.536854,41.840026
"Jupiter","1000050","temple","","Jerusalem","Israel","","130","130","","2","M","","","","","","","","","","","","","","","","","","",35.235806,31.777972
"Jupiter","1000051","temple","","Damascus","Syria","","14","14","","1","M","","","","","","","","","","","","","","","","","","",36.300833,33.510833
"Jupiter","1000052","temple","","Yarbrud","Syria","","","","","","M","","","","","","","","","","","","","","","","","","",36.666667,33.966667
"Jupiter","1000053","temple","","Baalbek","Lebanon","","135","135","","2","M","","","","","","","","","","","","","","","","","","",36.204425,34.006839
"Jupiter Anxur","1000054","temple","","Terracina","Italy","","","","","","M","","","","","","","","","","","","Coord from Google maps","","433143","","","","",13.260113,41.290817
"Jupiter Conservator","1000055","temple","Capitoline Hill","Rome","Italy","","","","","","M","","","","Stamper","","","","","","","","","","","","","","","",""
"Jupiter Custos","1000056","temple","Capitoline Hill","Rome","Italy","","","","","","M","","","","","","","","","","","","","","","","","","",12.481892,41.891825
"Jupiter Dolichenus","1000057","temple","Aventine Hill","Rome","Italy","","","","","","M","","","","Blake","","","","","","","","Location from Arachne","","","","6074","","",12.4804,41.88319
"Jupiter Feretrius","1000058","temple","Capitoline Hill","Rome","Italy","","-752-751","-752","-751","-8","M","","","","","","","","","","","","","","","","","","","",""
"Jupiter Heliopolitanus","1000059","temple","Janiculum","Rome","Italy","","Late 1st Century CE","75","100","1","M","29","","","Blake","","","","p. 294","","","","","","","","","","","",""
"Jupiter Invictus","1000060","temple","Palatine Hill","Rome","Italy","","-180-167","-180","-167","-2","M","","","","Ziolkowski","","","","","","","p. 80","","","","","","","","",""
"Jupiter Libertas","1000061","temple","Aventine Hill","Rome","Italy","","-246","-246","","-3","M","13","","","Ziolkowski","","","","p. 296","","","p. 85","","","","","","","","",""
"Jupiter Capitolinus/Optimus Maximus","1000062","temple","Capitoline Hill","Rome","Italy","","-509","-509","","-6","M","13","","","Blake","senate","","","","","","","","17971","871801169","","3910430","","Q586468",12.481667,41.892222
"Jupiter Patulaeius","1000063","temple","","Ostia","Italy","","-299-200","-299","-200","-3","M","","","","","","","","","","","","","","","","","","","",""
"Jupiter Pompeii","1000064","temple","","Pompeii","Italy","","mid-2nd century BC","-175","-125","-2","M","","","","","","","","","","","","","","","","","","",14.4845,40.7499
"Jupiter Sospita","1000065","temple","","","","","","","","","M","","","","Stamper","","","","","","","","","","","","","","","",""
"Jupiter Stator","1000066","temple","Campus Martius","Rome","Italy","","-294","-294","","-3","M","27","","","","senate","","","","","","","Tenative coordinates","","","","","","",12.488793,41.890487
"Jupiter Stator","1000067","temple","Circus Flaminius","Rome","Italy","208","-146","-146","","-2","M","","","","","","","","p. 304","","p. 53","","","","","","","","",12.479021,41.892897
"Jupiter Tonans","1000068","temple","Capitoline Hill","Rome","Italy","","-22","-22","","-1","M","1","","","","","","","p. 305","","p. 125","","","","","","","","","",""
"Jupiter Victor","1000069","temple","Quirinal Hill","Rome","Italy","","-295","-295","","-3","M","","","","Blake","","","","","","","","","","","","","","","",""
"Jupiter/Baalshamin","1000070","temple","","Kedesh","Israel","","","","","","M","","","","","","","","","","","","","","","","","","",35.531175,33.112906
"Juturna","1000071","temple","Campus Martius","Rome","Italy","90","-299-200","-299","-200","-3","F","11","Water","","Ziolkowski","","","","","","p. 53","p. 94","Pleiades: Temple A","17946","967215409","","5864","","",12.476876,41.895664
"Juventas","1000072","temple","Circus Maximus","Rome","Italy","","-193","-193","","-2","F","","","","","","","","p. 308","","","","","","","","","","","",""
"Lares","1000073","temple","in summa Sacra Via","Rome","Italy","","-292-219","-292","-219","-3","","27","","","","","","","","","","","","","","","","","","",""
"Lares Permarini","1000074","temple","Campus Martius","Rome","Italy","90","-179","-179","","-2","","","","","","","","","p. 315","","p. 44","","Pleiades: Temple D","17946","967215409","","6516","","",12.476957,41.894983
"Luna","1000075","temple","Aventine Hill","Rome","Italy","","-292-219","-292","-219","-3","F","31","","","","","","","","","","","","","","","","","","",""
"Mars","1000076","temple","Circus Flaminius","Rome","Italy","","-138","-138","","-2","M","","War","","","","","","p. 328","","","","","","","","","","","",""
"Mars","1000077","temple","North Via Appia","Rome","Italy","","-388","-388","","-4","M","1","War","","","","","","p. 327","","","","","","","","","","","",""
"Mars Ultor","1000078","temple","Forum of Augustus","Rome","Italy","233","-2","-2","","-1","M","","War","","Stamper","","","","","","","","","","","","5747","","",12.486944,41.894444
"Mater Matuta","1000079","temple","Forum Boarium","Rome","Italy","180","-368","-368","","-4","F","","","","Stamper","","","","","","","","","","","","","","",12.480833,41.890556
"Matidia","1000080","temple","","","","","119","119","","2","F","","","","Stamper","","","","p. 331","","p. 259","","","","","","","","",12.478081,41.899964
"Mausoleo di Romolo","1000081","temple","","Rome","Italy","","","","","","M","","","","","","","","","","","","DARE","","","23842","","","",12.5181785,41.8550631
"Mercury","1000082","temple","Aventine Hill","Rome","Italy","","-495","-495","","-5","M","","","","","","","","p. 339","","","","","","","","","","","",""
"Minerva","1000083","temple","Aventine Hill","Rome","Italy","","-269-260","-269","-260","-3","F","","","","","","","","","","","","Vici.org","","","","","","","",""
"Minerva Medica","1000084","temple","Esquiline Hill","Rome","Italy","","-399-300","-399","-300","-4","F","","","","","","","","","","","","Pleiades","7929","540898685","","","","Q1411575",12.511867,41.893845
"Minerva","1000085","temple","Forum of Nerva","Rome","Italy","","","","","","F","","","","Arachne","","","","","","","","","","","","8405","","",12.487089,41.893664
"Mithraeum Barberini","1000086","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45672","","","",12.4891,41.902964
"Mithraeum of Orazio Muti","1000087","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45673","","","",12.485662,41.89981
"Mithraeum of San Clemente","1000088","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","Vici.org; DARE","23522","","45666","","","",12.497281,41.889675
"Mithraeum of Santa Prisca","1000089","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45667","","","",12.483655,41.883213
"Mithraeum of Santo Stefano Rotondo","1000090","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45669","","","",12.496744,41.884655
"Mithraeum of the Baths of Caracalla","1000091","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45668","","","",12.493118,41.879922
"Mithraeum of the Campidoglio","1000092","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45675","","","",12.482628,41.89291
"Mithraeum of the Circus Maximus","1000093","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45670","","","",12.482856,41.888114
"Mithraeum of the Crypta Balbi","1000094","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE; coords updated","","","45674","","","",12.479176,41.894242
"Mithraeum of the Esquiline","1000095","mithraeum","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","45671","","","",12.501063,41.894894
"Monte del Grano","1000096","temple","","Rome","Italy","","","","","","","","","","","","","","","","","","","","422973","","","","",12.549292,41.865272
"Neptune","1000097","temple","Circus Flaminius","Rome","Italy","","-257-228","-257","-228","-3","M","","","","","","","","","","","","","","","","3467478","","","",""
"Nymphaeum of the Villa dei Quintili","1000098","temple","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","","23839","","","",12.5480362,41.8279699
"Nymphaeum Septizodium","1000099","temple","Campus Martius","Rome","Italy","","","","","","","","","","","","","","","","","","Vici.org","17962","","","","","Q1234446",12.488719,41.885632
"Nymphs","1000100","temple","","Rome","Italy","","","","","","F","","","","","","","","","","","p. 120-122","","","","","6079","","",12.478714,41.895163
"Ops Opifera","1000101","temple","Capitoline Hill","Rome","Italy","","","","","","","23","","","","","","","p. 372","","","p. 122","","","","","","","",12.478714,41.895163
"Pales","1000102","temple","Palatine Hill","Rome","Italy","","-267","-267","","-3","F","","","","","","","","","","","","","","","","","","","",""
"Pantheon","1000103","temple","Campus Martius","Rome","Italy","354","126","126","","2","","","","","","","","","","","","","Vici.org","7853","128044615","","5664","","Q99309",12.47685,41.89856
"Peace","1000104","temple","","Rome","Italy","","75","75","","1","","","","","","","","","","","p. 157","","","","","","","","",12.4876,41.8926
"Penates","1000105","temple","Velian Hill","Rome","Italy","","-292-219","-292","-219","-3","","","","","","","","","p. 388","","","p. 128","","","","","10557","","","",""
"Portunus","1000106","temple","Forum Boarium","Rome","Italy","347","-120","-120","","-2","M","","Water","","Stamper","","","","","","","","Vici.org; DARE","11602","494660670","22924","5932","","",12.480883,41.889232
"Quirinus","1000107","temple","Quirinal Hill","Rome","Italy","","-293","-293","","-3","M","","","","","","","","p. 438","","","p. 139","","","","","","","","",""
"Robigo","1000108","sanctuary","","Rome","Italy","","","","","","","","","","","","","","","","","","DARE","","423024","37158","","","",12.447668,41.959271
"Salus","1000109","temple","Quirinal Hill","Rome","Italy","","-303","-303","","-4","","","","","","","","","p. 462","","","p. 144","","","","","","","","",""
"Saturn","1000110","temple","Forum","Rome","Italy","32","-498","-498","","-5","M","","","","","","","","","","p. 36","","Pleiades","15012","","","5644","","Q746721",12.484187,41.892666
"Sol","1000111","temple","Campus Agrippae","Rome","Italy","","-273","-273","","-3","M","","","","","","","","p. 491","","","","","","","","","","","",""
"Sol et Luna","1000112","temple","Circus Maximus","Rome","Italy","","-292-219","-292","-219","-3","M/F","28","","","","","","","p. 491","","","p. 150","","","","","","","","",""
"Spes","1000113","temple","Forum Holitorium","Rome","Italy","71","-258-249","-258","-249","-3","F","","","","","","","","p. 493","","p. 61","p. 152","","","","","10760","","",12.480052,41.890962
"Summanus","1000114","temple","Circus Maximus","Rome","Italy","","-280-275","-280","-275","-3","M","","","","","","","","p. 502","","","p. 154","","","","","","","","",""
"Sybil","1000115","temple","","Tivoli","Italy","","-150-125","-150","-125","-2","F","","","","Stamper","","","","","","","","Vici.org","","","","","","",12.800843,41.966809
"Tellus","1000116","temple","Esquiline Hill","Rome","Italy","","-268","-268","","-3","F","","","","","senate","","","p. 511","","","p. 158","","","","","","","","",""
"Tempestates","1000117","temple","Porta Capena","Rome","Italy","","","","","","F","23","","","","","","","p. 511","","","p. 162","","","","","","","","",""
"Temple of S. Salvatore in Campo","1000118","temple","","Rome","Italy","","","","","","","","","","","","","p. 212","","","","","","","","","3467479","","",12.474003,41.893685
"Tiberinus","1000119","temple","Tiber Island","Rome","Italy","","-292-219","-292","-219","-3","","","","","","","","","p. 536","","","p. 166","","","","","","","","",""
"Tomb of Cecilia Metella","1000120","tomb","Via Appia","Rome","Italy","","","","","","F","","","","","","","","","","","","Pleiades; vici.org","","423064","","","","",12.520981,41.852196
"Veiovis","1000121","temple","","Rome","Italy","","","","","","","","","","","","","","","","","","Pleiades","17964","","","1319962","","Q764141",12.483611,41.892776
"Venus and Rome","1000122","temple","","Rome","Italy","113","140-145","140","145","2","F","","","","","","","","","","","","Pleiades","15008","","","7481","","",12.490168,41.890812
"Venus Genetrix","1000123","temple","Forum of Julius","Rome","Italy","130","-46","-46","","-1","F","","","","Blake","","","","p. 225","","","","Pleiades","","","","5656","","",12.4848,41.8942
"Venus Obsequens","1000124","temple","Circus Maximus","Rome","Italy","","-290","-290","","-3","F","","","","","","","","p. 552","","","p. 167","","","","","","","","",""
"Venus Victrix","1000125","temple","Campus Martius","Rome","Italy","90","-55","-55","","-1","F","","","yes","Stamper","senate","","","p. 555","","","","Pleiades; coords modified","","","","","","",12.473014,41.895335
"Vespasian and Titus","1000126","temple","Forum","Rome","Italy","119","","","","","M","","","","","","","","","","","","Pleiades","15042","","","5643","","Q731284",12.484081,41.892876
"Vesta","1000127","temple","Forum","Rome","Itay","35","-575","-575","","-6","F","","","","Stamper","","","","","","","","Pleiades","15010","","","8407","","",12.486141,41.891792
"Vesta","1000128","temple","","Tivoli","Italy","190","early 1st-Century BCE","-99","-75","-1","F","","","","","","","","","","","","Pleiades","","","","11457","","",12.8009,41.9667
"Vica Pota","1000129","temple","Velian Hill","Rome","Italy","","-292-219","-292","-219","-3","","","","","","","","","p. 569","","","p. 171","","","","","","","","",""
"Victoria","1000130","temple","Palatine Hill","Rome","Italy","219","-294","-294","","-3","F","","","","Stamper","","","","p. 570","","","","Pleiades","","","","","","",12.48521,41.889418
"Volcanus","1000131","temple","Campus Martius","Rome","Italy","","-292-219","-292","-219","-3","M","","","","","","","","","","","","","","","","","","","",""
"Vortumnus","1000132","temple","Aventine Hill","Rome","Italy","","-264","-264","","-3","M","13","","","","","","","p. 584","","","p. 183","","","","","","","","",""
"Moneta","1000133","temple","Alban Mount","","Italy","","-168","","","","F","","","","","","","","","","","","","","","","","","","",""
