googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000012,text,"name: Divus Claudius , dedicatee: Claudius
    , type: temple, location: Caelian Hill, city: Rome , country:
    Italy, latitude: 41.887594, longitude: 12.493367, date: 40-60,
    startdateearly: 40, startdatelate: 60, century: 1, sex: M,
    deitytype: emperor, arachne: 6228",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx,1000012,Divus Claudius,Claudius,temple,Caelian Hill,Rome,Italy,41.887594,12.493367,,40-60,40,60,1,M,,emperor,,,,,,,,6228,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000013,text,"name: Concordia, dedicatee: Concord, type:
    temple, location: Forum, city: Rome , country: Italy, latitude:
    41.89293, longitude: 12.484245, orientation: 123, date: -121,
    startdateearly: -121, century: -2, sex: F, dedicationday: 22
    July/16 January, deitytype: concept, source: Blake, meetings:
    senate, arachne: 5742",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly,1000013,Concordia,Concord,temple,Forum,Rome,Italy,41.89293,12.484245,123,-121,-121,,-2,F,22,concept,,Blake,senate,,,,,5742,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000014,text,"name: Cybele/Magna Mater, dedicatee:
    Cybele/Magna Mater, type: temple, location: Palatine Hill,
    city: Rome , country: Italy, latitude: 41.889554, longitude:
    12.484984, orientation: 203, date: -191, startdateearly: -191,
    century: -2, sex: F, deitytype: god, source: Stamper, meetings:
    senate, note: Vici.org, vici.org: 17956, arachne: 9110,
    wikidata: Q383609",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f,1000014,Cybele/Magna Mater,Cybele/Magna Mater,temple,Palatine Hill,Rome,Italy,41.889554,12.484984,203,-191,-191,,-2,F,,god,,Stamper,senate,Vici.org,17956,,,9110,,Q383609
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000015,text,"name: Dea Dia, dedicatee: Dea Dia, type:
    temple, city: Rome , country: Italy, latitude: 41.83614,
    longitude: 12.44195, sex: F, deitytype: god, note: DARE,
    pleiades: 422916, dare: 37153",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs,1000015,Dea Dia,Dea Dia,temple,,Rome,Italy,41.83614,12.44195,,,,,,F,,god,,,,DARE,,422916,37153,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000016,text,"name: Diana, dedicatee: Diana, type:
    temple, location: Aventine, city: Rome, country: Italy,
    latitude: 41.882828, longitude: 12.483194, date: -499-400,
    startdateearly: -499, startdatelate: -400, century: -5, sex: F,
    dedicationday: 13 August, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9,1000016,Diana,Diana,temple,Aventine,Rome,Italy,41.882828,12.483194,,-499-400,-499,-400,-5,F,13,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000017,text,"name: Divus Antoninus et Diva Faustina,
    dedicatee: Antoninus, Faustina, type: temple, location: Forum,
    city: Rome, country: Italy, latitude: 41.892139, longitude:
    12.486689, orientation: 217, date: 161, startdateearly: 161,
    century: 2, sex: M/F, deitytype: emperor, family, source:
    Blake, note: Vici.org , vici.org: 15009, arachne: 5645,
    wikidata: Q752555",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney,1000017,Divus Antoninus et Diva Faustina,"Antoninus, Faustina",temple,Forum,Rome,Italy,41.892139,12.486689,217,161,161,,2,M/F,,"emperor, family",,Blake,,Vici.org,15009,,,5645,,Q752555
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000018,text,"name: Divus Augustus, dedicatee: Augustus,
    type: temple, city: Rome, country: Italy, latitude: 41.891616,
    longitude: 12.484471, sex: M, deitytype: emperor, source:
    Blake, arachne: 5743",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf,1000018,Divus Augustus,Augustus,temple,,Rome,Italy,41.891616,12.484471,,,,,,M,,emperor,,Blake,,,,,,5743,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000019,text,"name: Divus Julius, dedicatee: Julius,
    type: temple, location: Circus Flaminius, city: Rome , country:
    Italy, latitude: 41.891943, longitude: 12.486246, orientation:
    300, date: -29, startdateearly: -29, century: -1, sex: M,
    dedicationday: 18 August, deitytype: emperor, source: Stamper,
    vici.org: 15048, arachne: 5744, wikidata: Q1133288",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs,1000019,Divus Julius,Julius,temple,Circus Flaminius,Rome,Italy,41.891943,12.486246,300,-29,-29,,-1,M,18,emperor,,Stamper,,,15048,,,5744,,Q1133288
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000020,text,"name: Divus Romulus, dedicatee: Romulus,
    type: temple, location: Forum, city: Rome , country: Italy,
    latitude: 41.891846, longitude: 12.487166, orientation: 205,
    sex: M, deitytype: hero, note: Vici.org, vici.org: 15044,
    arachne: 10545",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49,1000020,Divus Romulus,Romulus,temple,Forum,Rome,Italy,41.891846,12.487166,205,,,,,M,,hero,,,,Vici.org,15044,,,10545,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000021,text,"name: Divus Trajanus, dedicatee: Trajan,
    type: temple, location: Forum of Trajan, city: Rome, country:
    Italy, latitude: 41.895471, longitude: 12.484645, date: 128,
    startdateearly: 128, century: 2, sex: M, deitytype: emperor,
    source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a,1000021,Divus Trajanus,Trajan,temple,Forum of Trajan,Rome,Italy,41.895471,12.484645,,128,128,,2,M,,emperor,,Stamper,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000022,text,"name: Elagabal, dedicatee: Elagabal, type:
    temple, city: Rome , country: Italy, latitude: 41.889603,
    longitude: 12.488894, orientation: , sex: M, deitytype:
    emperor, note: Vici.org, vici.org: 11503",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr,1000022,Elagabal,Elagabal,temple,,Rome,Italy,41.889603,12.488894,,,,,,M,,emperor,,,,Vici.org,11503,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000023,text,"name: Feronia, dedicatee: Feronia, type:
    temple, location: Campus Martius, city: Rome, country: Italy,
    latitude: 41.895163, longitude: 12.476723, orientation: 90,
    date: -290, startdateearly: -290, century: -3, sex: F,
    deitytype: god, source: Stamper/Ziolkowski, note: Pleiades:
    Temple C, vici.org: 17946, pleiades: 967215409, arachne:
    5865",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4,1000023,Feronia,Feronia,temple,Campus Martius,Rome,Italy,41.895163,12.476723,90,-290,-290,,-3,F,,god,,Stamper/Ziolkowski,,Pleiades: Temple C,17946,967215409,,5865,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000024,text,"name: Fides, dedicatee: Fides, type:
    temple, location: Capitoline , city: Rome , country: Italy,
    latitude: 41.8914, longitude: 12.4812, date: -254,
    startdateearly: -254, century: -3, sex: F, dedicationday: 1
    October, deitytype: concept, source: Ziolkowski, meetings:
    senate",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul,1000024,Fides,Fides,temple,Capitoline,Rome,Italy,41.8914,12.4812,,-254,-254,,-3,F,1,concept,,Ziolkowski,senate,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000025,text,"name: Flora, dedicatee: Flora, type:
    temple, location: Circus Maximus, city: Rome, country: Italy,
    date: -240, startdateearly: -240, century: -3, sex: F,
    deitytype: nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya,1000025,Flora,Flora,temple,Circus Maximus,Rome,Italy,,,,-240,-240,,-3,F,,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000026,text,"name: Flora, dedicatee: Flora, type:
    temple, location: Quirinal , city: Rome , country: Italy, date:
    -292-219, startdateearly: -292, startdatelate: -219, century:
    -3, sex: F, deitytype: nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair,1000026,Flora,Flora,temple,Quirinal,Rome,Italy,,,,-292-219,-292,-219,-3,F,,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000027,text,"name: Fons/Fontus, dedicatee: Fons/Fontus,
    type: temple, location: extra portam fontinalem , city: Rome ,
    country: Italy, date: -231, startdateearly: -231, century: -3,
    sex: M, deitytype: nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34,1000027,Fons/Fontus,Fons/Fontus,temple,extra portam fontinalem,Rome,Italy,,,,-231,-231,,-3,M,,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000028,text,"name: Fortis Fortuna, dedicatee: Fortis
    Fortuna, type: temple, location: Right bank of Tiber, city:
    Rome , country: Italy, sex: F, deitytype: concept, note:
    Vici.org, pleiades: 422925",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl,1000028,Fortis Fortuna,Fortis Fortuna,temple,Right bank of Tiber,Rome,Italy,,,,,,,,F,,concept,,,,Vici.org,,422925,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000029,text,"name: Fortuna Huiusce Diei, dedicatee:
    Fortuna, type: temple, location: Campus Martius, city: Rome,
    country: Italy, latitude: 41.895387, longitude: 12.476839,
    orientation: 90, date: 1-99, startdateearly: 1, startdatelate:
    99, century: 1, sex: F, deitytype: concept, extant: yes,
    source: Stamper, note: Pleiades: Temple B, vici.org: 17946,
    pleiades: 967215409, arachne: 6515",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om,1000029,Fortuna Huiusce Diei,Fortuna,temple,Campus Martius,Rome,Italy,41.895387,12.476839,90,1-99,1,99,1,F,,concept,yes,Stamper,,Pleiades: Temple B,17946,967215409,,6515,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000030,text,"name: Fortuna, dedicatee: Fortuna, type:
    temple, location: Forum Boarium, city: Rome, country: Italy,
    latitude: 41.890556, longitude: 12.480833, orientation: 180,
    date: -396, startdateearly: -396, century: -4, sex: F,
    deitytype: concept, source: Platner and Ashby",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93,1000030,Fortuna,Fortuna,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-396,-396,,-4,F,,concept,,Platner and Ashby,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000031,text,"name: Fortuna Muliebris, dedicatee:
    Fortuna, type: temple, city: Rome , country: Italy, latitude:
    41.843745, longitude: 12.555806, sex: F, deitytype: concept,
    note: DARE, dare: 37154",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg,1000031,Fortuna Muliebris,Fortuna,temple,,Rome,Italy,41.843745,12.555806,,,,,,F,,concept,,,,DARE,,,37154,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000032,text,"name: Divus Hadrianus, dedicatee: Hadrian,
    type: temple, location: Campus Martius, city: Rome, country:
    Italy, latitude: 41.899944, longitude: 12.479404, orientation:
    90, date: 145, startdateearly: 145, century: 2, sex: M,
    deitytype: emperor, source: Blake, note: Vici.org, vici.org:
    15032, arachne: 5651",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx,1000032,Divus Hadrianus,Hadrian,temple,Campus Martius,Rome,Italy,41.899944,12.479404,90,145,145,,2,M,,emperor,,Blake,,Vici.org,15032,,,5651,,
