googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000013",text,"name: Temple of Concord, dedicatee: Concord, type: temple, location: Forum, city: Rome , country: IT, latitude: 41.89293, longitude: 12.484245, orientation: 123, date: -121, startdateearly: -121, century: -2, sex: F,
    dedicationday: 22 July/16 January, deitytype: concept, culture: Roman, source: Blake, meetings: senate, arachne: 5742",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly,"1000013",Temple of Concord,Concord,temple,Forum,Rome,IT,41.89293,12.484245,"123","-121","-121",,"-2",,,,F,22 July/16 January,concept,Roman,,,Blake,senate,,,,,"5742",,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000014",text,"name: Temple of Cybele/Magna Mater, dedicatee: Cybele/Magna Mater, type: temple, location: Palatine Hill, city: Rome , country: IT, latitude: 41.889554, longitude: 12.484984, orientation: 203, date: -191, startdateearly: -191,
    century: -2, sex: F, deitytype: god, culture: Roman, source: Stamper, meetings: senate, note: Vici.org, vici.org: 17956, arachne: 9110, wikidata: Q383609",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f,"1000014",Temple of Cybele/Magna Mater,Cybele/Magna Mater,temple,Palatine Hill,Rome,IT,41.889554,12.484984,"203","-191","-191",,"-2",,,,F,,god,Roman,,,Stamper,senate,Vici.org,"17956",,,"9110",,,Q383609,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000015",text,"name: Temple of Dea Dia, dedicatee: Dea Dia, type: temple, city: Rome , country: IT, latitude: 41.83614, longitude: 12.44195, sex: F, deitytype: god, culture: Roman, note: DARE, pleiades: 422916, dare: 37153",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs,"1000015",Temple of Dea Dia,Dea Dia,temple,,Rome,IT,41.83614,12.44195,,,,,,,,,F,,god,Roman,,,,,DARE,,"422916","37153",,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000016",text,"name: Temple of Diana, dedicatee: Diana, type: temple, location: Aventine, city: Rome, country: IT, latitude: 41.882828, longitude: 12.483194, date: -499-400, startdateearly: -499, startdatelate: -400, century: -5, sex: F,
    dedicationday: August 13, deitytype: god, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9,"1000016",Temple of Diana,Diana,temple,Aventine,Rome,IT,41.882828,12.483194,,-499-400,"-499","-400","-5",,,,F,August 13,god,Roman,,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000017",text,"name: Temple of the Divine Antoninus and the Divine Faustina, dedicatee: Antoninus, Faustina, type: temple, location: Forum, city: Rome, country: IT, latitude: 41.892139, longitude: 12.486689, orientation: 217, date: 161,
    startdateearly: 161, century: 2, sex: M/F, deitytype: emperor, family, culture: Roman, source: Blake, note: Vici.org , vici.org: 15009, arachne: 5645, wikidata: Q752555",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney,"1000017",Temple of the Divine Antoninus and the Divine Faustina,"Antoninus, Faustina",temple,Forum,Rome,IT,41.892139,12.486689,"217","161","161",,"2",,,,M/F,,"emperor, family",Roman,,,Blake,,Vici.org,"15009",,,"5645",,,Q752555,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000018",text,"name: Temple of the Divine Augustus, dedicatee: Augustus, type: temple, city: Rome, country: IT, latitude: 41.891616, longitude: 12.484471, sex: M, deitytype: emperor, culture: Roman, source: Blake, arachne: 5743",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf,"1000018",Temple of the Divine Augustus,Augustus,temple,,Rome,IT,41.891616,12.484471,,,,,,,,,M,,emperor,Roman,,,Blake,,,,,,"5743",,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000019",text,"name: Temple of the Divine Julius, dedicatee: Julius, type: temple, location: Circus Flaminius, city: Rome , country: IT, latitude: 41.891943, longitude: 12.486246, orientation: 300, date: -29, startdateearly: -29, century: -1,
    sex: M, dedicationday: August 18, deitytype: emperor, culture: Roman, source: Stamper, vici.org: 15048, arachne: 5744, wikidata: Q1133288",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs,"1000019",Temple of the Divine Julius,Julius,temple,Circus Flaminius,Rome,IT,41.891943,12.486246,"300","-29","-29",,"-1",,,,M,August 18,emperor,Roman,,,Stamper,,,"15048",,,"5744",,,Q1133288,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000020",text,"name: Temple of the Divine Romulus, dedicatee: Romulus, type: temple, location: Forum, city: Rome , country: IT, latitude: 41.891846, longitude: 12.487166, orientation: 205, sex: M, deitytype: hero, culture: Roman, note: Vici.org,
    vici.org: 15044, arachne: 10545",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49,"1000020",Temple of the Divine Romulus,Romulus,temple,Forum,Rome,IT,41.891846,12.487166,"205",,,,,,,,M,,hero,Roman,,,,,Vici.org,"15044",,,"10545",,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000021",text,"name: Temple of the Divine Trajan, dedicatee: Trajan, type: temple, location: Forum of Trajan, city: Rome, country: IT, latitude: 41.895471, longitude: 12.484645, date: 128, startdateearly: 128, century: 2, sex: M, deitytype:
    emperor, culture: Roman, source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a,"1000021",Temple of the Divine Trajan,Trajan,temple,Forum of Trajan,Rome,IT,41.895471,12.484645,,"128","128",,"2",,,,M,,emperor,Roman,,,Stamper,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000022",text,"name: Temple of Elagabal, dedicatee: Elagabal, type: temple, city: Rome , country: IT, latitude: 41.889603, longitude: 12.488894, orientation: , sex: M, deitytype: emperor, culture: Roman, note: Vici.org, vici.org: 11503",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr,"1000022",Temple of Elagabal,Elagabal,temple,,Rome,IT,41.889603,12.488894,,,,,,,,,M,,emperor,Roman,,,,,Vici.org,"11503",,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000023",text,"name: Temple of Feronia, dedicatee: Feronia, type: temple, location: Campus Martius, city: Rome, country: IT, latitude: 41.895163, longitude: 12.476723, orientation: 90, date: -290, startdateearly: -290, century: -3, sex: F,
    dedicationday: November 13, deitytype: god, culture: Roman, source: Stamper/Ziolkowski, note: Pleiades: Temple C, vici.org: 39266, pleiades: 967215409, arachne: 5865",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4,"1000023",Temple of Feronia,Feronia,temple,Campus Martius,Rome,IT,41.895163,12.476723,"90","-290","-290",,"-3",,,,F,November 13,god,Roman,,,Stamper/Ziolkowski,,Pleiades: Temple C,"39266","967215409",,"5865",,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000024",text,"name: Temple of Fides, dedicatee: Fides, type: temple, location: Capitoline , city: Rome , country: IT, latitude: 41.8914, longitude: 12.4812, date: -254, startdateearly: -254, century: -3, sex: F, dedicationday: October 1,
    deitytype: concept, culture: Roman, source: Ziolkowski, meetings: senate, wikipedia: Temple_of_Fides, wikidata: Q3983246",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul,"1000024",Temple of Fides,Fides,temple,Capitoline,Rome,IT,41.8914,12.4812,,"-254","-254",,"-3",,,,F,October 1,concept,Roman,,,Ziolkowski,senate,,,,,,,Temple_of_Fides,Q3983246,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000025",text,"name: Temple of Flora, dedicatee: Flora, type: temple, location: Circus Maximus, city: Rome, country: IT, date: -240, startdateearly: -240, century: -3, sex: F, dedicationday: April 28, deitytype: nature, culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya,"1000025",Temple of Flora,Flora,temple,Circus Maximus,Rome,IT,,,,"-240","-240",,"-3",,,,F,April 28,nature,Roman,,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000026",text,"name: Temple of Flora, dedicatee: Flora, type: temple, location: Quirinal , city: Rome , country: IT, date: -292-219, startdateearly: -292, startdatelate: -219, century: -3, sex: F, dedicationday: May 3, deitytype: nature,
    culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair,"1000026",Temple of Flora,Flora,temple,Quirinal,Rome,IT,,,,-292-219,"-292","-219","-3",,,,F,May 3,nature,Roman,,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000027",text,"name: Temple of Fons/Fontus, dedicatee: Fons/Fontus, type: temple, location: extra portam fontinalem , city: Rome , country: IT, date: -231, startdateearly: -231, century: -3, sex: M, dedicationday: October 13, deitytype: nature,
    culture: Roman",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34,"1000027",Temple of Fons/Fontus,Fons/Fontus,temple,extra portam fontinalem,Rome,IT,,,,"-231","-231",,"-3",,,,M,October 13,nature,Roman,,,,,,,,,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000028",text,"name: Temple of Fortis Fortuna, dedicatee: Fortis Fortuna, type: temple, location: Right bank of Tiber, city: Rome , country: IT, sex: F, deitytype: concept, culture: Roman, note: Vici.org, pleiades: 422925",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl,"1000028",Temple of Fortis Fortuna,Fortis Fortuna,temple,Right bank of Tiber,Rome,IT,,,,,,,,,,,F,,concept,Roman,,,,,Vici.org,,"422925",,,,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000029",text,"name: Temple of Fortuna Huiusce Diei, dedicatee: Fortuna, type: temple, location: Campus Martius, city: Rome, country: IT, latitude: 41.895387, longitude: 12.476839, orientation: 90, date: 1-99, startdateearly: 1, startdatelate:
    99, century: 1, sex: F, deitytype: concept, culture: Roman, extant: yes, source: Stamper, note: Pleiades: Temple B, vici.org: 17946, pleiades: 967215409, arachne: 6515",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om,"1000029",Temple of Fortuna Huiusce Diei,Fortuna,temple,Campus Martius,Rome,IT,41.895387,12.476839,"90",1-99,"1","99","1",,,,F,,concept,Roman,,yes,Stamper,,Pleiades: Temple B,"17946","967215409",,"6515",,,,,,,,
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000030",text,"name: Temple of Fortuna, dedicatee: Fortuna, type: temple, location: Forum Boarium, city: Rome, country: IT, latitude: 41.890556, longitude: 12.480833, orientation: 180, date: -396, startdateearly: -396, century: -4, sex: F,
    deitytype: concept, culture: Roman, source: Platner and Ashby",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93,"1000030",Temple of Fortuna,Fortuna,temple,Forum Boarium,Rome,IT,41.890556,12.480833,"180","-396","-396",,"-4",,,,F,,concept,Roman,,,Platner and Ashby,,,,,,,,,,,,,,
