googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,id,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Claudius,text,"id: 1000012, dedicatee: Claudius , type:
    temple, location: Caelian Hill, city: Rome , country: Italy,
    latitude: 41.887594, longitude: 12.493367, date: 40-60,
    startdateearly: 40, startdatelate: 60, century: 1, sex: M,
    deitytype: emperor, platnerandashby: 120, arachne:
    6228",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d2mkx,Divus Claudius,1000012,Claudius,temple,Caelian Hill,Rome,Italy,41.887594,12.493367,,40-60,40,60,1,M,,emperor,,,,,,120,,,,,,,,6228,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Concord,text,"id: 1000013, dedicatee: Concord, type:
    temple, location: Forum, city: Rome , country: Italy, latitude:
    41.89293, longitude: 12.484245, orientation: 123, date: -121,
    startdateearly: -121, century: -2, sex: F, dedicationday: 22
    July/16 January, deitytype: concept, source: Blake, meetings:
    senate, stamper: p. 56, arachne: 5742",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cssly,Concord,1000013,Concord,temple,Forum,Rome,Italy,41.89293,12.484245,123,-121,-121,,-2,F,22,concept,,Blake,senate,,,,,p. 56,,,,,,5742,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Cybele/Magna Mater,text,"id: 1000014, dedicatee: Cybele/Magna
    Mater, type: temple, location: Palatine Hill, city: Rome ,
    country: Italy, latitude: 41.889554, longitude: 12.484984,
    orientation: 203, date: -191, startdateearly: -191, century:
    -2, sex: F, deitytype: god, source: Stamper, meetings: senate,
    platnerandashby: 324, note: Vici.org, vici.org: 17956, arachne:
    9110, wikidata: Q383609",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cu76f,Cybele/Magna Mater,1000014,Cybele/Magna Mater,temple,Palatine Hill,Rome,Italy,41.889554,12.484984,203,-191,-191,,-2,F,,god,,Stamper,senate,,,324,,,,Vici.org,17956,,,9110,,Q383609
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Dea Dia,text,"id: 1000015, dedicatee: Dea Dia, type:
    temple, city: Rome , country: Italy, latitude: 41.83614,
    longitude: 12.44195, sex: F, deitytype: god, note: DARE,
    pleiades: 422916, dare: 37153",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cvlqs,Dea Dia,1000015,Dea Dia,temple,,Rome,Italy,41.83614,12.44195,,,,,,F,,god,,,,,,,,,,DARE,,422916,37153,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Diana,text,"id: 1000016, dedicatee: Diana, type:
    temple, location: Aventine, city: Rome, country: Italy,
    latitude: 41.882828, longitude: 12.483194, date: -499-400,
    startdateearly: -499, startdatelate: -400, century: -5, sex: F,
    dedicationday: 13 August, deitytype: god, platnerandashby: p.
    149, richardson: p. 108",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cx0b9,Diana,1000016,Diana,temple,Aventine,Rome,Italy,41.882828,12.483194,,-499-400,-499,-400,-5,F,13,god,,,,,,p. 149,p. 108,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Antoninus and Diva Faustina,text,"id: 1000017, dedicatee: Antoninus,
    Faustina, type: temple, location: Forum, city: Rome, country:
    Italy, latitude: 41.892139, longitude: 12.486689, orientation:
    217, date: 161, startdateearly: 161, century: 2, sex: M/F,
    deitytype: emperor, family, source: Blake, platnerandashby: p.
    13, stamper: p. 216, note: Vici.org , vici.org: 15009, arachne:
    5645, wikidata: Q752555",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d9ney,Divus Antoninus and Diva Faustina,1000017,"Antoninus, Faustina",temple,Forum,Rome,Italy,41.892139,12.486689,217,161,161,,2,M/F,,"emperor, family",,Blake,,,,p. 13,,p. 216,,Vici.org,15009,,,5645,,Q752555
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Augustus,text,"id: 1000018, dedicatee: Augustus, type:
    temple, city: Rome, country: Italy, latitude: 41.891616,
    longitude: 12.484471, sex: M, deitytype: emperor, source:
    Blake, arachne: 5743",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf,Divus Augustus,1000018,Augustus,temple,,Rome,Italy,41.891616,12.484471,,,,,,M,,emperor,,Blake,,,,,,,,,,,,5743,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Julius,text,"id: 1000019, dedicatee: Julius, type:
    temple, location: Circus Flaminius, city: Rome , country:
    Italy, latitude: 41.891943, longitude: 12.486246, orientation:
    300, date: -29, startdateearly: -29, century: -1, sex: M,
    dedicationday: 18 August, deitytype: emperor, source: Stamper,
    vici.org: 15048, arachne: 5744, wikidata: Q1133288",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs,Divus Julius,1000019,Julius,temple,Circus Flaminius,Rome,Italy,41.891943,12.486246,300,-29,-29,,-1,M,18,emperor,,Stamper,,,,,,,,,15048,,,5744,,Q1133288
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Romulus,text,"id: 1000020, dedicatee: Romulus, type:
    temple, location: Forum, city: Rome , country: Italy, latitude:
    41.891846, longitude: 12.487166, orientation: 205, sex: M,
    deitytype: hero, note: Vici.org, vici.org: 15044, arachne:
    10545",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49,Divus Romulus,1000020,Romulus,temple,Forum,Rome,Italy,41.891846,12.487166,205,,,,,M,,hero,,,,,,,,,,Vici.org,15044,,,10545,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Trajan,text,"id: 1000021, dedicatee: Trajan, type:
    temple, location: Forum of Trajan, city: Rome, country: Italy,
    latitude: 41.895471, longitude: 12.484645, date: 128,
    startdateearly: 128, century: 2, sex: M, deitytype: emperor,
    source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a,Divus Trajan,1000021,Trajan,temple,Forum of Trajan,Rome,Italy,41.895471,12.484645,,128,128,,2,M,,emperor,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Elagabal,text,"id: 1000022, dedicatee: Elagabal, type:
    temple, city: Rome , country: Italy, latitude: 41.889603,
    longitude: 12.488894, orientation: , sex: M, deitytype:
    emperor, note: Vici.org, vici.org: 11503",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr,Elagabal,1000022,Elagabal,temple,,Rome,Italy,41.889603,12.488894,,,,,,M,,emperor,,,,,,,,,,Vici.org,11503,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Feronia,text,"id: 1000023, dedicatee: Feronia, type:
    temple, location: Campus Martius, city: Rome, country: Italy,
    latitude: 41.895163, longitude: 12.476723, orientation: 90,
    date: -290, startdateearly: -290, century: -3, sex: F, source:
    Stamper/Ziolkowski, note: Pleiades: Temple C, vici.org: 17946,
    pleiades: 967215409, arachne: 5865",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4,Feronia,1000023,Feronia,temple,Campus Martius,Rome,Italy,41.895163,12.476723,90,-290,-290,,-3,F,,,,Stamper/Ziolkowski,,,,,,,,Pleiades: Temple C,17946,967215409,,5865,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fides,text,"id: 1000024, dedicatee: Fides, type:
    temple, location: Capitoline , city: Rome , country: Italy,
    latitude: 41.8914, longitude: 12.4812, date: -254,
    startdateearly: -254, century: -3, sex: F, dedicationday: 1
    October, deitytype: concept, source: Ziolkowski, meetings:
    senate, ziolkowski: p. 28",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul,Fides,1000024,Fides,temple,Capitoline,Rome,Italy,41.8914,12.4812,,-254,-254,,-3,F,1,concept,,Ziolkowski,senate,,,,,,p. 28,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Flora,text,"id: 1000025, dedicatee: Flora, type:
    temple, location: Circus Maximus, city: Rome, country: Italy,
    date: -240, startdateearly: -240, century: -3, sex: F,
    deitytype: nature, richardson: p. 151",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya,Flora,1000025,Flora,temple,Circus Maximus,Rome,Italy,,,,-240,-240,,-3,F,,nature,,,,,,,p. 151,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Flora,text,"id: 1000026, dedicatee: Flora, type:
    temple, location: Quirinal , city: Rome , country: Italy, date:
    -292-219, startdateearly: -292, startdatelate: -219, century:
    -3, sex: F, deitytype: nature, richardson: p. 152",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair,Flora,1000026,Flora,temple,Quirinal,Rome,Italy,,,,-292-219,-292,-219,-3,F,,nature,,,,,,,p. 152,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fons/Fontus,text,"id: 1000027, dedicatee: Fons/Fontus, type:
    temple, location: extra portam fontinalem , city: Rome ,
    country: Italy, date: -231, startdateearly: -231, century: -3,
    sex: M, deitytype: nature, ziolkowski: p. 38",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34,Fons/Fontus,1000027,Fons/Fontus,temple,extra portam fontinalem,Rome,Italy,,,,-231,-231,,-3,M,,nature,,,,,,,,,p. 38,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortis Fortuna,text,"id: 1000028, dedicatee: Fortis Fortuna,
    type: temple, location: Right bank of Tiber, city: Rome ,
    country: Italy, sex: F, deitytype: concept, note: Vici.org,
    pleiades: 422925",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl,Fortis Fortuna,1000028,Fortis Fortuna,temple,Right bank of Tiber,Rome,Italy,,,,,,,,F,,concept,,,,,,,,,,Vici.org,,422925,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna Huiusce Diei,text,"id: 1000029, dedicatee: Fortuna, type:
    temple, location: Campus Martius, city: Rome, country: Italy,
    latitude: 41.895387, longitude: 12.476839, orientation: 90,
    date: 1-99, startdateearly: 1, startdatelate: 99, century: 1,
    sex: F, deitytype: concept, extant: yes, source: Stamper,
    platnerandashby: p. 216, stamper: p. 44, note: Pleiades: Temple
    B, vici.org: 17946, pleiades: 967215409, arachne:
    6515",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om,Fortuna Huiusce Diei,1000029,Fortuna,temple,Campus Martius,Rome,Italy,41.895387,12.476839,90,1-99,1,99,1,F,,concept,yes,Stamper,,,,p. 216,,p. 44,,Pleiades: Temple B,17946,967215409,,6515,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna,text,"id: 1000030, dedicatee: Fortuna, type:
    temple, location: Forum Boarium, city: Rome, country: Italy,
    latitude: 41.890556, longitude: 12.480833, orientation: 180,
    date: -396, startdateearly: -396, century: -4, sex: F,
    deitytype: concept, source: Platner and Ashby, platnerandashby:
    p. 214, stamper: p. 40",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93,Fortuna,1000030,Fortuna,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-396,-396,,-4,F,,concept,,Platner and Ashby,,,,p. 214,,p. 40,,,,,,,,
