googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,id,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Antoninus and Diva Faustina,text,"id: 1000017, type: temple, location:
    Forum, city: Rome, country: Italy, latitude: 41.892139,
    longitude: 12.486689, orientation: 217, date: 161,
    startdateearly: 161, century: 2, sex: M/F, source: Blake,
    platnerandashby: p. 13, stamper: p. 216, note: Vici.org ,
    vici.org: 15009, arachne: 5645, wikidata: Q752555",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/db1zf,Divus Antoninus and Diva Faustina,1000017,temple,Forum,Rome,Italy,41.892139,12.486689,217,161,161,,2,M/F,,,,Blake,,,,p. 13,,p. 216,,Vici.org,15009,,,5645,,Q752555
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Augustus,text,"id: 1000018, type: temple, city: Rome,
    country: Italy, latitude: 41.891616, longitude: 12.484471, sex:
    M, deitytype: Emperor , source: Blake, arachne: 5743",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dcgjs,Divus Augustus,1000018,temple,,Rome,Italy,41.891616,12.484471,,,,,,M,,Emperor,,Blake,,,,,,,,,,,,5743,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Julius,text,"id: 1000019, type: temple, location:
    Circus Flaminius, city: Rome , country: Italy, latitude:
    41.891943, longitude: 12.486246, orientation: 300, date: -29,
    startdateearly: -29, century: -1, sex: M, dedicationday: 18
    August, deitytype: Emperor , source: Stamper, vici.org: 15048,
    arachne: 5744, wikidata: Q1133288",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ddv49,Divus Julius,1000019,temple,Circus Flaminius,Rome,Italy,41.891943,12.486246,300,-29,-29,,-1,M,18,Emperor,,Stamper,,,,,,,,,15048,,,5744,,Q1133288
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Romulus,text,"id: 1000020, type: temple, location:
    Forum, city: Rome , country: Italy, latitude: 41.891846,
    longitude: 12.487166, orientation: 205, sex: M, note: Vici.org,
    vici.org: 15044, arachne: 10545",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d415a,Divus Romulus,1000020,temple,Forum,Rome,Italy,41.891846,12.487166,205,,,,,M,,,,,,,,,,,,Vici.org,15044,,,10545,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Divus Trajan,text,"id: 1000021, type: temple, location: Forum
    of Trajan, city: Rome, country: Italy, latitude: 41.895471,
    longitude: 12.484645, date: 128, startdateearly: 128, century:
    2, sex: M, deitytype: Emperor , source: Stamper",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d5fpr,Divus Trajan,1000021,temple,Forum of Trajan,Rome,Italy,41.895471,12.484645,,128,128,,2,M,,Emperor,,Stamper,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Elagabal,text,"id: 1000022, type: temple, city: Rome ,
    country: Italy, latitude: 41.889603, longitude: 12.488894,
    orientation: , sex: M, note: Vici.org, vici.org:
    11503",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d6ua4,Elagabal,1000022,temple,,Rome,Italy,41.889603,12.488894,,,,,,M,,,,,,,,,,,,Vici.org,11503,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Feronia,text,"id: 1000023, type: temple, location:
    Campus Martius, city: Rome, country: Italy, latitude:
    41.895163, longitude: 12.476723, orientation: 180, date: -290,
    startdateearly: -290, century: -3, sex: F, source:
    Stamper/Ziolkowski, note: Pleiades: Temple C, vici.org: 17946,
    pleiades: 967215409, arachne: 5865",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/d88ul,Feronia,1000023,temple,Campus Martius,Rome,Italy,41.895163,12.476723,180,-290,-290,,-3,F,,,,Stamper/Ziolkowski,,,,,,,,Pleiades: Temple C,17946,967215409,,5865,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fides,text,"id: 1000024, type: temple, location:
    Capitoline , city: Rome , country: Italy, latitude: 41.8914,
    longitude: 12.4812, date: -254, startdateearly: -254, century:
    -3, sex: F, dedicationday: 1 October, source: Ziolkowski,
    meetings: senate, ziolkowski: p. 28",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dkvya,Fides,1000024,temple,Capitoline,Rome,Italy,41.8914,12.4812,,-254,-254,,-3,F,1,,,Ziolkowski,senate,,,,,,p. 28,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Flora,text,"id: 1000025, type: temple, location:
    Circus Maximus, city: Rome, country: Italy, date: -240,
    startdateearly: -240, century: -3, sex: F, richardson: p.
    151",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dmair,Flora,1000025,temple,Circus Maximus,Rome,Italy,,,,-240,-240,,-3,F,,,,,,,,,p. 151,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Flora,text,"id: 1000026, type: temple, location:
    Quirinal , city: Rome , country: Italy, date: -292-219,
    startdateearly: -292, startdatelate: -219, century: -3, sex: F,
    richardson: p. 152",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dnp34,Flora,1000026,temple,Quirinal,Rome,Italy,,,,-292-219,-292,-219,-3,F,,,,,,,,,p. 152,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fontus,text,"id: 1000027, type: temple, location:
    Quirinal , city: Rome , country: Italy, date: -231,
    startdateearly: -231, century: -3, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dp3nl,Fontus,1000027,temple,Quirinal,Rome,Italy,,,,-231,-231,,-3,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortis Fortuna,text,"id: 1000028, type: temple, location: Right
    bank of Tiber, city: Rome , country: Italy, sex: F, note:
    Vici.org, pleiades: 422925",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/df9om,Fortis Fortuna,1000028,temple,Right bank of Tiber,Rome,Italy,,,,,,,,F,,,,,,,,,,,,Vici.org,,422925,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna Huiusce Diei,text,"id: 1000029, type: temple, location:
    Campus Martius, city: Rome, country: Italy, latitude:
    41.895387, longitude: 12.476839, orientation: 90, date: 1-99,
    startdateearly: 1, startdatelate: 99, century: 1, sex: F,
    extant: yes, source: Stamper, platnerandashby: p. 216, stamper:
    p. 44, note: Pleiades: Temple B, vici.org: 17946, pleiades:
    967215409, arachne: 6515",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/dgo93,Fortuna Huiusce Diei,1000029,temple,Campus Martius,Rome,Italy,41.895387,12.476839,90,1-99,1,99,1,F,,,yes,Stamper,,,,p. 216,,p. 44,,Pleiades: Temple B,17946,967215409,,6515,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna,text,"id: 1000030, type: temple, location: Forum
    Boarium, city: Rome, country: Italy, latitude: 41.890556,
    longitude: 12.480833, orientation: 180, date: -396,
    startdateearly: -396, century: -4, sex: F, source: Platner and
    Ashby, platnerandashby: p. 214, stamper: p. 40",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/di2tg,Fortuna,1000030,temple,Forum Boarium,Rome,Italy,41.890556,12.480833,180,-396,-396,,-4,F,,,,Platner and Ashby,,,,p. 214,,p. 40,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx",2017/02/26 20:08:46.374+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Fortuna Muliebris,text,"id: 1000031, type: temple, city: Rome ,
    country: Italy, latitude: 41.843745, longitude: 12.555806, sex:
    F, note: DARE, dare: 37154",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/djhdx,Fortuna Muliebris,1000031,temple,,Rome,Italy,41.843745,12.555806,,,,,,F,,,,,,,,,,,,DARE,,,37154,,,
