"Bull1967","@Bull1967,"<span class=\"citation\" data-cites=\"Bull1967\">@Bull1967"
"Bull1968","@Bull1968,"<span class=\"citation\" data-cites=\"Bull1968\">@Bull1968"
"Buonopane2008","@Buonopane2008,"<span class=\"citation\" data-cites=\"Buonopane2008\">@Buonopane2008"
"Butler1903","@Butler1903,"<span class=\"citation\" data-cites=\"Butler1903\">@Butler1903"
"Butler1919","@Butler1919,"<span class=\"citation\" data-cites=\"Butler1919\">@Butler1919"
"Cagnat1898","@Cagnat1898,"<span class=\"citation\" data-cites=\"Cagnat1898\">@Cagnat1898"
"Campanelli2007","@Campanelli2007,"<span class=\"citation\" data-cites=\"Campanelli2007\">@Campanelli2007"
"Campanile2019","@Campanile2019,"<span class=\"citation\" data-cites=\"Campanile2019\">@Campanile2019"
"Carini2008","@Carini2008,"<span class=\"citation\" data-cites=\"Carini2008\">@Carini2008"
"Carlucci1995","@Carlucci1995,"<span class=\"citation\" data-cites=\"Carlucci1995\">@Carlucci1995"
"Carlucci2007","@Carlucci2007,"<span class=\"citation\" data-cites=\"Carlucci2007\">@Carlucci2007"
"Casey1999","@Casey1999,"<span class=\"citation\" data-cites=\"Casey1999\">@Casey1999"
"Cassano1992-1","@Cassano1992-1,"<span class=\"citation\" data-cites=\"Cassano1992-1\">@Cassano1992-1"
"Castagnoli1984","@Castagnoli1984,"<span class=\"citation\" data-cites=\"Castagnoli1984\">@Castagnoli1984"
"Cavalieri-Manasse1990","@Cavalieri-Manasse1990,"<span class=\"citation\" data-cites=\"Cavalieri-Manasse1990\">@Cavalieri-Manasse1990"
"CavalieriManasse1990","@CavalieriManasse1990,"<span class=\"citation\" data-cites=\"CavalieriManasse1990\">@CavalieriManasse1990"
"Ceccarelli2011","@Ceccarelli2011,"<span class=\"citation\" data-cites=\"Ceccarelli2011\">@Ceccarelli2011"
"Ceccarelli2011-1","@Ceccarelli2011-1,"<span class=\"citation\" data-cites=\"Ceccarelli2011-1\">@Ceccarelli2011-1"
"Cerutti1998","@Cerutti1998,"<span class=\"citation\" data-cites=\"Cerutti1998\">@Cerutti1998"
"Chrysopoulos2018","@Chrysopoulos2018,"<span class=\"citation\" data-cites=\"Chrysopoulos2018\">@Chrysopoulos2018"
"Cianfarani1960","@Cianfarani1960,"<span class=\"citation\" data-cites=\"Cianfarani1960\">@Cianfarani1960"
"Cifani2017","@Cifani2017,"<span class=\"citation\" data-cites=\"Cifani2017\">@Cifani2017"
"Cifarelli2003","@Cifarelli2003,"<span class=\"citation\" data-cites=\"Cifarelli2003\">@Cifarelli2003"
"Cifarelli2006","@Cifarelli2006,"<span class=\"citation\" data-cites=\"Cifarelli2006\">@Cifarelli2006"
"Cinquantaquattro2019","@Cinquantaquattro2019,"<span class=\"citation\" data-cites=\"Cinquantaquattro2019\">@Cinquantaquattro2019"
"Coarelli1965","@Coarelli1965,"<span class=\"citation\" data-cites=\"Coarelli1965\">@Coarelli1965"
"Coarelli2009-1","@Coarelli2009-1,"<span class=\"citation\" data-cites=\"Coarelli2009-1\">@Coarelli2009-1"
"Colini1942","@Colini1942,"<span class=\"citation\" data-cites=\"Colini1942\">@Colini1942"
"Colonna1984","@Colonna1984,"<span class=\"citation\" data-cites=\"Colonna1984\">@Colonna1984"
"Colonna1985-2","@Colonna1985-2,"<span class=\"citation\" data-cites=\"Colonna1985-2\">@Colonna1985-2"
"Comella1993","@Comella1993,"<span class=\"citation\" data-cites=\"Comella1993\">@Comella1993"
"Crawford2009","@Crawford2009,"<span class=\"citation\" data-cites=\"Crawford2009\">@Crawford2009"
"Crescenzi1983","@Crescenzi1983,"<span class=\"citation\" data-cites=\"Crescenzi1983\">@Crescenzi1983"
"Crescenzi1988","@Crescenzi1988,"<span class=\"citation\" data-cites=\"Crescenzi1988\">@Crescenzi1988"
"CrozzoliAite1981","@CrozzoliAite1981,"<span class=\"citation\" data-cites=\"CrozzoliAite1981\">@CrozzoliAite1981"
"DAcunto2012","@DAcunto2012,"<span class=\"citation\" data-cites=\"DAcunto2012\">@DAcunto2012"
"DAcunto2017","@DAcunto2017,"<span class=\"citation\" data-cites=\"DAcunto2017\">@DAcunto2017"
"DeFranciscis1956","@DeFranciscis1956,"<span class=\"citation\" data-cites=\"DeFranciscis1956\">@DeFranciscis1956"
"DeMaria2015","@DeMaria2015,"<span class=\"citation\" data-cites=\"DeMaria2015\">@DeMaria2015"
"DeNuccio2011","@DeNuccio2011,"<span class=\"citation\" data-cites=\"DeNuccio2011\">@DeNuccio2011"
"DeSantis2009","@DeSantis2009,"<span class=\"citation\" data-cites=\"DeSantis2009\">@DeSantis2009"
"Deletang1988","@Deletang1988,"<span class=\"citation\" data-cites=\"Deletang1988\">@Deletang1988"
"Delogu1969","@Delogu1969,"<span class=\"citation\" data-cites=\"Delogu1969\">@Delogu1969"
"Dentzer1985","@Dentzer1985,"<span class=\"citation\" data-cites=\"Dentzer1985\">@Dentzer1985"
"DiMario2009","@DiMario2009,"<span class=\"citation\" data-cites=\"DiMario2009\">@DiMario2009"
"Dias2007","@Dias2007,"<span class=\"citation\" data-cites=\"Dias2007\">@Dias2007"
"Dinsmoor1982","@Dinsmoor1982,"<span class=\"citation\" data-cites=\"Dinsmoor1982\">@Dinsmoor1982"
"Diosono2009","@Diosono2009,"<span class=\"citation\" data-cites=\"Diosono2009\">@Diosono2009"
"Diosono2016","@Diosono2016,"<span class=\"citation\" data-cites=\"Diosono2016\">@Diosono2016"
"Diosono2019","@Diosono2019,"<span class=\"citation\" data-cites=\"Diosono2019\">@Diosono2019"
"Donnini2018","@Donnini2018,"<span class=\"citation\" data-cites=\"Donnini2018\">@Donnini2018"
"Eckert2016","@Eckert2016,"<span class=\"citation\" data-cites=\"Eckert2016\">@Eckert2016"
"Emerson2018","@Emerson2018,"<span class=\"citation\" data-cites=\"Emerson2018\">@Emerson2018"
"Fabrini2013","@Fabrini2013,"<span class=\"citation\" data-cites=\"Fabrini2013\">@Fabrini2013"
"Fabrini2015","@Fabrini2015,"<span class=\"citation\" data-cites=\"Fabrini2015\">@Fabrini2015"
"Fachard2017","@Fachard2017,"<span class=\"citation\" data-cites=\"Fachard2017\">@Fachard2017"
"Fiorini1987","@Fiorini1987,"<span class=\"citation\" data-cites=\"Fiorini1987\">@Fiorini1987"
"FlorianiSquarciapino1959","@FlorianiSquarciapino1959,"<span class=\"citation\" data-cites=\"FlorianiSquarciapino1959\">@FlorianiSquarciapino1959"
"Flory1984","@Flory1984,"<span class=\"citation\" data-cites=\"Flory1984\">@Flory1984"
"Fontana2016","@Fontana2016,"<span class=\"citation\" data-cites=\"Fontana2016\">@Fontana2016"
"Foresta2011","@Foresta2011,"<span class=\"citation\" data-cites=\"Foresta2011\">@Foresta2011"
"Formige1944","@Formige1944,"<span class=\"citation\" data-cites=\"Formige1944\">@Formige1944"
"France1985","@France1985,"<span class=\"citation\" data-cites=\"France1985\">@France1985"
"Frank1925","@Frank1925,"<span class=\"citation\" data-cites=\"Frank1925\">@Frank1925"
"Frasca2012","@Frasca2012,"<span class=\"citation\" data-cites=\"Frasca2012\">@Frasca2012"
"Frohlich2016","@Frohlich2016,"<span class=\"citation\" data-cites=\"Frohlich2016\">@Frohlich2016"
"Fuduli2015","@Fuduli2015,"<span class=\"citation\" data-cites=\"Fuduli2015\">@Fuduli2015"
"Galieti1928","@Galieti1928,"<span class=\"citation\" data-cites=\"Galieti1928\">@Galieti1928"
"Gallina1978","@Gallina1978,"<span class=\"citation\" data-cites=\"Gallina1978\">@Gallina1978"
"Gasparri1979","@Gasparri1979,"<span class=\"citation\" data-cites=\"Gasparri1979\">@Gasparri1979"
"Gee2010","@Gee2010,"<span class=\"citation\" data-cites=\"Gee2010\">@Gee2010"
"Ghiotto2004","@Ghiotto2004,"<span class=\"citation\" data-cites=\"Ghiotto2004\">@Ghiotto2004"
"Giorgi2020","@Giorgi2020,"<span class=\"citation\" data-cites=\"Giorgi2020\">@Giorgi2020"
"Giovagnoli2017","@Giovagnoli2017,"<span class=\"citation\" data-cites=\"Giovagnoli2017\">@Giovagnoli2017"
"Giuliani2009","@Giuliani2009,"<span class=\"citation\" data-cites=\"Giuliani2009\">@Giuliani2009"
"Gjerstad1962","@Gjerstad1962,"<span class=\"citation\" data-cites=\"Gjerstad1962\">@Gjerstad1962"
"Goffaux2011","@Goffaux2011,"<span class=\"citation\" data-cites=\"Goffaux2011\">@Goffaux2011"
"Goodchild1954","@Goodchild1954,"<span class=\"citation\" data-cites=\"Goodchild1954\">@Goodchild1954"
"Gregori2014","@Gregori2014,"<span class=\"citation\" data-cites=\"Gregori2014\">@Gregori2014"
"Gros1973","@Gros1973,"<span class=\"citation\" data-cites=\"Gros1973\">@Gros1973"
"Gros1981","@Gros1981,"<span class=\"citation\" data-cites=\"Gros1981\">@Gros1981"
"Gros1981-1","@Gros1981-1,"<span class=\"citation\" data-cites=\"Gros1981-1\">@Gros1981-1"
"Guarducci1953","@Guarducci1953,"<span class=\"citation\" data-cites=\"Guarducci1953\">@Guarducci1953"
"Habelt1994","@Habelt1994,"<span class=\"citation\" data-cites=\"Habelt1994\">@Habelt1994"
"Hekster2006","@Hekster2006,"<span class=\"citation\" data-cites=\"Hekster2006\">@Hekster2006"
"Hellstrom1982","@Hellstrom1982,"<span class=\"citation\" data-cites=\"Hellstrom1982\">@Hellstrom1982"
"Henzen1873","@Henzen1873,"<span class=\"citation\" data-cites=\"Henzen1873\">@Henzen1873"
"Hesberg2007","@Hesberg2007,"<span class=\"citation\" data-cites=\"Hesberg2007\">@Hesberg2007"
"Heyworth2011","@Heyworth2011,"<span class=\"citation\" data-cites=\"Heyworth2011\">@Heyworth2011"
"Holmgren1980","@Holmgren1980,"<span class=\"citation\" data-cites=\"Holmgren1980\">@Holmgren1980"
"Hopkins2010","@Hopkins2010,"<span class=\"citation\" data-cites=\"Hopkins2010\">@Hopkins2010"
"Hopkins2012","@Hopkins2012,"<span class=\"citation\" data-cites=\"Hopkins2012\">@Hopkins2012"
"Humm2013","@Humm2013,"<span class=\"citation\" data-cites=\"Humm2013\">@Humm2013"
"Hussey1890","@Hussey1890,"<span class=\"citation\" data-cites=\"Hussey1890\">@Hussey1890"
"Iaculli1993","@Iaculli1993,"<span class=\"citation\" data-cites=\"Iaculli1993\">@Iaculli1993"
"Innico1994","@Innico1994,"<span class=\"citation\" data-cites=\"Innico1994\">@Innico1994"
"Jaia2012","@Jaia2012,"<span class=\"citation\" data-cites=\"Jaia2012\">@Jaia2012"
"Janin1955","@Janin1955,"<span class=\"citation\" data-cites=\"Janin1955\">@Janin1955"
"Johnson2000","@Johnson2000,"<span class=\"citation\" data-cites=\"Johnson2000\">@Johnson2000"
"Kanel2015","@Kanel2015,"<span class=\"citation\" data-cites=\"Kanel2015\">@Kanel2015"
"Khatchadourian2008","@Khatchadourian2008,"<span class=\"citation\" data-cites=\"Khatchadourian2008\">@Khatchadourian2008"
"Koch1907","@Koch1907,"<span class=\"citation\" data-cites=\"Koch1907\">@Koch1907"
"Kosmopoulos2012","@Kosmopoulos2012,"<span class=\"citation\" data-cites=\"Kosmopoulos2012\">@Kosmopoulos2012"
"Krencker1938","@Krencker1938,"<span class=\"citation\" data-cites=\"Krencker1938\">@Krencker1938"
"Lackner2013","@Lackner2013,"<span class=\"citation\" data-cites=\"Lackner2013\">@Lackner2013"
"Lambrinoudakis1991","@Lambrinoudakis1991,"<span class=\"citation\" data-cites=\"Lambrinoudakis1991\">@Lambrinoudakis1991"
"Lambrinoudakis2002","@Lambrinoudakis2002,"<span class=\"citation\" data-cites=\"Lambrinoudakis2002\">@Lambrinoudakis2002"
"Landolfi1994","@Landolfi1994,"<span class=\"citation\" data-cites=\"Landolfi1994\">@Landolfi1994"
"Langouet1985","@Langouet1985,"<span class=\"citation\" data-cites=\"Langouet1985\">@Langouet1985"
"Leach2010","@Leach2010,"<span class=\"citation\" data-cites=\"Leach2010\">@Leach2010"
"Lega2010","@Lega2010,"<span class=\"citation\" data-cites=\"Lega2010\">@Lega2010"
"Lentini2019","@Lentini2019,"<span class=\"citation\" data-cites=\"Lentini2019\">@Lentini2019"
"Longo2019","@Longo2019,"<span class=\"citation\" data-cites=\"Longo2019\">@Longo2019"
"LudwigMaximilianUniversityofMunich2019","@LudwigMaximilianUniversityofMunich2019,"<span class=\"citation\" data-cites=\"LudwigMaximilianUniversityofMunich2019\">@LudwigMaximilianUniversityofMunich2019"
"Magen2009","@Magen2009,"<span class=\"citation\" data-cites=\"Magen2009\">@Magen2009"
"Manacorda1990","@Manacorda1990,"<span class=\"citation\" data-cites=\"Manacorda1990\">@Manacorda1990"
"Marcattili2012","@Marcattili2012,"<span class=\"citation\" data-cites=\"Marcattili2012\">@Marcattili2012"
"Marconi1933","@Marconi1933,"<span class=\"citation\" data-cites=\"Marconi1933\">@Marconi1933"
"Mari2007","@Mari2007,"<span class=\"citation\" data-cites=\"Mari2007\">@Mari2007"
"Marquaire1994","@Marquaire1994,"<span class=\"citation\" data-cites=\"Marquaire1994\">@Marquaire1994"
"Marquez2015","@Marquez2015,"<span class=\"citation\" data-cites=\"Marquez2015\">@Marquez2015"
"Marquez2016","@Marquez2016,"<span class=\"citation\" data-cites=\"Marquez2016\">@Marquez2016"
"Matijasic1990","@Matijasic1990,"<span class=\"citation\" data-cites=\"Matijasic1990\">@Matijasic1990"
"MazarakisAinian2016","@MazarakisAinian2016,"<span class=\"citation\" data-cites=\"MazarakisAinian2016\">@MazarakisAinian2016"
"Meadows2001","@Meadows2001,"<span class=\"citation\" data-cites=\"Meadows2001\">@Meadows2001"
"Medri2017","@Medri2017,"<span class=\"citation\" data-cites=\"Medri2017\">@Medri2017"
"Mei2017","@Mei2017,"<span class=\"citation\" data-cites=\"Mei2017\">@Mei2017"
"Merlin1913","@Merlin1913,"<span class=\"citation\" data-cites=\"Merlin1913\">@Merlin1913"
"Mertens1969","@Mertens1969,"<span class=\"citation\" data-cites=\"Mertens1969\">@Mertens1969"
"Mertens1969-1","@Mertens1969-1,"<span class=\"citation\" data-cites=\"Mertens1969-1\">@Mertens1969-1"
"Messineo1986","@Messineo1986,"<span class=\"citation\" data-cites=\"Messineo1986\">@Messineo1986"
"Mezzazappa2003","@Mezzazappa2003,"<span class=\"citation\" data-cites=\"Mezzazappa2003\">@Mezzazappa2003"
"Mierse1999","@Mierse1999,"<span class=\"citation\" data-cites=\"Mierse1999\">@Mierse1999"
"Momigliano1942","@Momigliano1942,"<span class=\"citation\" data-cites=\"Momigliano1942\">@Momigliano1942"
"Monacchi2003","@Monacchi2003,"<span class=\"citation\" data-cites=\"Monacchi2003\">@Monacchi2003"
"Monti1999","@Monti1999,"<span class=\"citation\" data-cites=\"Monti1999\">@Monti1999"
"Muccigrosso1998","@Muccigrosso1998,"<span class=\"citation\" data-cites=\"Muccigrosso1998\">@Muccigrosso1998"
"Muccigrosso2006","@Muccigrosso2006,"<span class=\"citation\" data-cites=\"Muccigrosso2006\">@Muccigrosso2006"
"Muccigrosso2018","@Muccigrosso2018,"<span class=\"citation\" data-cites=\"Muccigrosso2018\">@Muccigrosso2018"
"Muckelroy1976","@Muckelroy1976,"<span class=\"citation\" data-cites=\"Muckelroy1976\">@Muckelroy1976"
"Naso2010","@Naso2010,"<span class=\"citation\" data-cites=\"Naso2010\">@Naso2010"
"Nicolini1975","@Nicolini1975,"<span class=\"citation\" data-cites=\"Nicolini1975\">@Nicolini1975"
"Nielsen1992","@Nielsen1992,"<span class=\"citation\" data-cites=\"Nielsen1992\">@Nielsen1992"
"Nizzo2012","@Nizzo2012,"<span class=\"citation\" data-cites=\"Nizzo2012\">@Nizzo2012"
"Nucci2005","@Nucci2005,"<span class=\"citation\" data-cites=\"Nucci2005\">@Nucci2005"
"NunezMarcen2009","@NunezMarcen2009,"<span class=\"citation\" data-cites=\"NunezMarcen2009\">@NunezMarcen2009"
"OConnell1994","@OConnell1994,"<span class=\"citation\" data-cites=\"OConnell1994\">@OConnell1994"
"Orengo2014","@Orengo2014,"<span class=\"citation\" data-cites=\"Orengo2014\">@Orengo2014"
"OrtiManara1836","@OrtiManara1836,"<span class=\"citation\" data-cites=\"OrtiManara1836\">@OrtiManara1836"
"Ovadiah2011","@Ovadiah2011,"<span class=\"citation\" data-cites=\"Ovadiah2011\">@Ovadiah2011"
"PAupert1992","@PAupert1992,"<span class=\"citation\" data-cites=\"PAupert1992\">@PAupert1992"
"Paci2013","@Paci2013,"<span class=\"citation\" data-cites=\"Paci2013\">@Paci2013"
"Paga2016","@Paga2016,"<span class=\"citation\" data-cites=\"Paga2016\">@Paga2016"
"Palmer1981","@Palmer1981,"<span class=\"citation\" data-cites=\"Palmer1981\">@Palmer1981"
"Palombi2003","@Palombi2003,"<span class=\"citation\" data-cites=\"Palombi2003\">@Palombi2003"
"Palombi2008-1","@Palombi2008-1,"<span class=\"citation\" data-cites=\"Palombi2008-1\">@Palombi2008-1"
"Palombi2010","@Palombi2010,"<span class=\"citation\" data-cites=\"Palombi2010\">@Palombi2010"
"Palombi2010-1","@Palombi2010-1,"<span class=\"citation\" data-cites=\"Palombi2010-1\">@Palombi2010-1"
"Palombi2012","@Palombi2012,"<span class=\"citation\" data-cites=\"Palombi2012\">@Palombi2012"
"Palone2009","@Palone2009,"<span class=\"citation\" data-cites=\"Palone2009\">@Palone2009"
"Papworth2000","@Papworth2000,"<span class=\"citation\" data-cites=\"Papworth2000\">@Papworth2000"
"Penrose1893","@Penrose1893,"<span class=\"citation\" data-cites=\"Penrose1893\">@Penrose1893"
"Penrose1897","@Penrose1897,"<span class=\"citation\" data-cites=\"Penrose1897\">@Penrose1897"
"Pensabene2011","@Pensabene2011,"<span class=\"citation\" data-cites=\"Pensabene2011\">@Pensabene2011"
"Perna2013","@Perna2013,"<span class=\"citation\" data-cites=\"Perna2013\">@Perna2013"
"Petropoulos2019","@Petropoulos2019,"<span class=\"citation\" data-cites=\"Petropoulos2019\">@Petropoulos2019"
"Picuti2016","@Picuti2016,"<span class=\"citation\" data-cites=\"Picuti2016\">@Picuti2016"
"Platner1929","@Platner1929,"<span class=\"citation\" data-cites=\"Platner1929\">@Platner1929"
"Plebani2009","@Plebani2009,"<span class=\"citation\" data-cites=\"Plebani2009\">@Plebani2009"
"Pobjoy1997","@Pobjoy1997,"<span class=\"citation\" data-cites=\"Pobjoy1997\">@Pobjoy1997"
"Poletti2012","@Poletti2012,"<span class=\"citation\" data-cites=\"Poletti2012\">@Poletti2012"
"Poulton2007","@Poulton2007,"<span class=\"citation\" data-cites=\"Poulton2007\">@Poulton2007"
"Prayon1991","@Prayon1991,"<span class=\"citation\" data-cites=\"Prayon1991\">@Prayon1991"
"Provost2010","@Provost2010,"<span class=\"citation\" data-cites=\"Provost2010\">@Provost2010"
"QuiliciGigli2009","@QuiliciGigli2009,"<span class=\"citation\" data-cites=\"QuiliciGigli2009\">@QuiliciGigli2009"
"QuiliciGigli2009-1","@QuiliciGigli2009-1,"<span class=\"citation\" data-cites=\"QuiliciGigli2009-1\">@QuiliciGigli2009-1"
"QuiliciGigli2014","@QuiliciGigli2014,"<span class=\"citation\" data-cites=\"QuiliciGigli2014\">@QuiliciGigli2014"
"Quinn2013","@Quinn2013,"<span class=\"citation\" data-cites=\"Quinn2013\">@Quinn2013"
"Rahtz1956","@Rahtz1956,"<span class=\"citation\" data-cites=\"Rahtz1956\">@Rahtz1956"
"Rahtz1989","@Rahtz1989,"<span class=\"citation\" data-cites=\"Rahtz1989\">@Rahtz1989"
"Rebert1925","@Rebert1925,"<span class=\"citation\" data-cites=\"Rebert1925\">@Rebert1925"
"Regina1966","@Regina1966,"<span class=\"citation\" data-cites=\"Regina1966\">@Regina1966"
"Renberg2006","@Renberg2006,"<span class=\"citation\" data-cites=\"Renberg2006\">@Renberg2006"
"Renberg2010","@Renberg2010,"<span class=\"citation\" data-cites=\"Renberg2010\">@Renberg2010"
"Rescigno2009","@Rescigno2009,"<span class=\"citation\" data-cites=\"Rescigno2009\">@Rescigno2009"
"Richardson1977","@Richardson1977,"<span class=\"citation\" data-cites=\"Richardson1977\">@Richardson1977"
"Richardson1978","@Richardson1978,"<span class=\"citation\" data-cites=\"Richardson1978\">@Richardson1978"
"Richardson1980","@Richardson1980,"<span class=\"citation\" data-cites=\"Richardson1980\">@Richardson1980"
"Richardson1992","@Richardson1992,"<span class=\"citation\" data-cites=\"Richardson1992\">@Richardson1992"
"Rolland1958","@Rolland1958,"<span class=\"citation\" data-cites=\"Rolland1958\">@Rolland1958"
"Rolland1958-1","@Rolland1958-1,"<span class=\"citation\" data-cites=\"Rolland1958-1\">@Rolland1958-1"
"Rossi2010","@Rossi2010,"<span class=\"citation\" data-cites=\"Rossi2010\">@Rossi2010"
"Rossi2011","@Rossi2011,"<span class=\"citation\" data-cites=\"Rossi2011\">@Rossi2011"
"Rossi2014","@Rossi2014,"<span class=\"citation\" data-cites=\"Rossi2014\">@Rossi2014"
"Rous2007","@Rous2007,"<span class=\"citation\" data-cites=\"Rous2007\">@Rous2007"
"Roy2013","@Roy2013,"<span class=\"citation\" data-cites=\"Roy2013\">@Roy2013"
"Rupke1995","@Rupke1995,"<span class=\"citation\" data-cites=\"Rupke1995\">@Rupke1995"
"Russell1987","@Russell1987,"<span class=\"citation\" data-cites=\"Russell1987\">@Russell1987"
"Sampaolo2011","@Sampaolo2011,"<span class=\"citation\" data-cites=\"Sampaolo2011\">@Sampaolo2011"
"Sande2008","@Sande2008,"<span class=\"citation\" data-cites=\"Sande2008\">@Sande2008"
"Santi2014","@Santi2014,"<span class=\"citation\" data-cites=\"Santi2014\">@Santi2014"
"Saperstein2016","@Saperstein2016,"<span class=\"citation\" data-cites=\"Saperstein2016\">@Saperstein2016"
"Segal2013","@Segal2013,"<span class=\"citation\" data-cites=\"Segal2013\">@Segal2013"
"Shipley1931","@Shipley1931,"<span class=\"citation\" data-cites=\"Shipley1931\">@Shipley1931"
"Simpson1991","@Simpson1991,"<span class=\"citation\" data-cites=\"Simpson1991\">@Simpson1991"
"Slej2009","@Slej2009,"<span class=\"citation\" data-cites=\"Slej2009\">@Slej2009"
"Sneed2020","@Sneed2020,"<span class=\"citation\" data-cites=\"Sneed2020\">@Sneed2020"
"Soriano2009","@Soriano2009,"<span class=\"citation\" data-cites=\"Soriano2009\">@Soriano2009"
"Soutou1967","@Soutou1967,"<span class=\"citation\" data-cites=\"Soutou1967\">@Soutou1967"
"Staffa1991","@Staffa1991,"<span class=\"citation\" data-cites=\"Staffa1991\">@Staffa1991"
"Staffa2001","@Staffa2001,"<span class=\"citation\" data-cites=\"Staffa2001\">@Staffa2001"
"Stamper2008","@Stamper2008,"<span class=\"citation\" data-cites=\"Stamper2008\">@Stamper2008"
"Stopponi2003-1","@Stopponi2003-1,"<span class=\"citation\" data-cites=\"Stopponi2003-1\">@Stopponi2003-1"
"Stopponi2009","@Stopponi2009,"<span class=\"citation\" data-cites=\"Stopponi2009\">@Stopponi2009"
"Stopponi2016","@Stopponi2016,"<span class=\"citation\" data-cites=\"Stopponi2016\">@Stopponi2016"
"Strong1962","@Strong1962,"<span class=\"citation\" data-cites=\"Strong1962\">@Strong1962"
"Stuart1905","@Stuart1905,"<span class=\"citation\" data-cites=\"Stuart1905\">@Stuart1905"
"Sudano2019","@Sudano2019,"<span class=\"citation\" data-cites=\"Sudano2019\">@Sudano2019"
"Sumi2009","@Sumi2009,"<span class=\"citation\" data-cites=\"Sumi2009\">@Sumi2009"
"Szabo2018","@Szabo2018,"<span class=\"citation\" data-cites=\"Szabo2018\">@Szabo2018"
"Tanzilli2012","@Tanzilli2012,"<span class=\"citation\" data-cites=\"Tanzilli2012\">@Tanzilli2012"
"Tanzilli2012-1","@Tanzilli2012-1,"<span class=\"citation\" data-cites=\"Tanzilli2012-1\">@Tanzilli2012-1"
