"Arizza2015-1","Arizza, Marco, edited by Marco Arizza and Mirella Serlorenzi 2015. “Una struttura templare in opera quadrata sul Quirinale.” In La scoperta di una struttura templare sul Quirinale presso l’ex Regio Ufficio Geologico: atti della giornata di studi, 16 ottobre 2013, Palazzo Massimo (Roma), edited by Marco Arizza and Mirella Serlorenzi, 63–91. Roma: Iuno","Arizza, Marco, edited by Marco Arizza and Mirella Serlorenzi 2015. <span>“Una struttura templare in opera quadrata sul Quirinale.”</span> In <em>La scoperta di una struttura templare sul Quirinale presso l’ex Regio Ufficio Geologico: atti della giornata di studi, 16 ottobre 2013, Palazzo Massimo (Roma)</em>, edited by Marco Arizza and Mirella Serlorenzi, 63–91. Roma: Iuno"
"Baddeley1930","Baddeley, W. St. Clair 1930. “The Romano-British Temple, Chedworth.” Trans Bristol and Gloucestershire Archaeological Society 52: 255–64","Baddeley, W. St. Clair 1930. <span>“The Romano-British Temple, Chedworth.”</span> <em>Trans Bristol and Gloucestershire Archaeological Society</em> 52: 255–64"
"Baglione2013","Baglione, Maria Paola, and Maria Donatella Gentili, eds. 2013. Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario. Roma: “L’Erma” di Bretschneider","Baglione, Maria Paola, and Maria Donatella Gentili, eds. 2013. <em>Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario</em>. Roma: <span>“L’Erma”</span> di Bretschneider"
"Baran2006","Baran, Abdulkadir 2006. “The Archaic Temple of Zeus Labraundos.” Anadolu/Anatolia 30: 21–46","Baran, Abdulkadir 2006. <span>“The Archaic Temple of Zeus Labraundos.”</span> <em>Anadolu/Anatolia</em> 30: 21–46"
"Barletta2016","Barletta, Barbara A., edited by Margaret M. Miles 2016. “Monumentality and Foreign Influence in Early Greek Temples.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 100–122. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586","Barletta, Barbara A., edited by Margaret M. Miles 2016. <span>“Monumentality and Foreign Influence in Early Greek Temples.”</span> In <em>A Companion to Greek Architecture</em>, edited by Margaret M. Miles, 100–122. Hoboken, NJ, USA: John Wiley &amp; Sons, Inc. https://doi.org/<a href=\"https://doi.org/10.1002/9781118327586\" role=\"doc-biblioref\">10.1002/9781118327586</a>"
"Barletta2017","Barletta, Barbara A., William B. Dinsmoor, and Homer A. Thompson 2017. The Sanctuary of Athena at Sounion. Ancient Art and Architecture in Context 4. Princeton: The American School of Classical Studies at Athens","Barletta, Barbara A., William B. Dinsmoor, and Homer A. Thompson 2017. <em>The Sanctuary of Athena at Sounion</em>. Ancient Art and Architecture in Context 4. Princeton: The American School of Classical Studies at Athens"
"Barreca1969","Barreca, Ferruccio, edited by Enrico Acquaro 1969. “Lo scavo del tempio.” In Ricerche puniche ad Antas. Rapporto preliminare, edited by Enrico Acquaro, 9–46. Roma: Istituto di studi del vicino oriente, Università","Barreca, Ferruccio, edited by Enrico Acquaro 1969. <span>“Lo scavo del tempio.”</span> In <em>Ricerche puniche ad Antas. Rapporto preliminare</em>, edited by Enrico Acquaro, 9–46. Roma: Istituto di studi del vicino oriente, Università"
"Barton1982","Barton, Ian M. 1982. “Capitoline Temples in Italy and the Provinces (Especially Africa).” Aufstieg Und Niedergang Der römischen Welt 2.12 (1): 259–342","Barton, Ian M. 1982. <span>“Capitoline Temples in Italy and the Provinces (Especially Africa).”</span> <em>Aufstieg Und Niedergang Der römischen Welt</em> 2.12 (1): 259–342"
"Batino1996","Batino, Sabrina 1996. “Iscrizione Pavimentale Da S. Angelo in Formis, Una Revisione.” Ostraka 6 (1): 15–20","Batino, Sabrina 1996. <span>“Iscrizione Pavimentale Da S. Angelo in Formis, Una Revisione.”</span> <em>Ostraka</em> 6 (1): 15–20"
"BelelliMarchesini2013","Belelli Marchesini, Barbara, edited by Maria Paola Baglione and Maria Donatella Gentili 2013. “Le linee di sviluppo topografico del santuario meridionale.” In Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario, edited by Maria Paola Baglione and Maria Donatella Gentili, 11–40. Roma: “L’Erma” di Bretschneider","Belelli Marchesini, Barbara, edited by Maria Paola Baglione and Maria Donatella Gentili 2013. <span>“Le linee di sviluppo topografico del santuario meridionale.”</span> In <em>Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario</em>, edited by Maria Paola Baglione and Maria Donatella Gentili, 11–40. Roma: <span>“L’Erma”</span> di Bretschneider"
"Bendinelli1938","Bendinelli, Goffredo 1938. “Monumentale Tempio Etrusco-Romano Scoperto in Frazione Villa San Silvestro - Cascia.” Notizie Degli Scavi Di Antichità 14: 141–58","Bendinelli, Goffredo 1938. <span>“Monumentale Tempio Etrusco-Romano Scoperto in Frazione Villa San Silvestro - Cascia.”</span> <em>Notizie Degli Scavi Di Antichità</em> 14: 141–58"
"Bertamini1976","Bertamini, T. 1976. “Tempietto Lepontico a Montecrestese.” Oscellana 1 (January–March): 1–11","Bertamini, T. 1976. <span>“Tempietto Lepontico a Montecrestese.”</span> <em>Oscellana</em> 1 (January–March): 1–11"
"Berto2016","Berto, Simone, and Arturo Zara, edited by Simonetta Angiolillo, Marco Giuman, Romina Carboni, and Emiliano Cruccas 2016. “Il Tempio romano di Nora: dallo scavo alla valorizzazione.” In Nora antiqua: atti del Convegno di studi, Cagliari, Cittadella dei Musei, 3-4 ottobre 2014, edited by Simonetta Angiolillo, Marco Giuman, Romina Carboni, and Emiliano Cruccas, 209–16","Berto, Simone, and Arturo Zara, edited by Simonetta Angiolillo, Marco Giuman, Romina Carboni, and Emiliano Cruccas 2016. <span>“Il Tempio romano di Nora: dallo scavo alla valorizzazione.”</span> In <em>Nora antiqua: atti del Convegno di studi, Cagliari, Cittadella dei Musei, 3-4 ottobre 2014</em>, edited by Simonetta Angiolillo, Marco Giuman, Romina Carboni, and Emiliano Cruccas, 209–16"
"Bilde2008","Bilde, Pia Guldager, and Birte Poulsen, eds. 2008. The temple of Castor and Pollux II. 1: the finds. Occasional papers of the Nordic institutes in Rome 3. Roma: L’Erma di Bretschneider","Bilde, Pia Guldager, and Birte Poulsen, eds. 2008. <em>The temple of Castor and Pollux II. 1: the finds</em>. Occasional papers of the Nordic institutes in Rome 3. Roma: L’Erma di Bretschneider"
"Binder2018","Binder, JudithEdited by Robert Pitt and Brady Kiesling 2018. “The Monuments and Sites of Athens, a Sourcebook.” Edited by Robert Pitt and Brady Kiesling. https://dipylon.org/pdfjs/web/Judith_Binder_Monuments.html.pdf","Binder, JudithEdited by Robert Pitt and Brady Kiesling 2018. <span>“The Monuments and Sites of Athens, a Sourcebook.”</span> Edited by Robert Pitt and Brady Kiesling. <a href=\"https://dipylon.org/pdfjs/web/Judith_Binder_Monuments.html.pdf\" role=\"doc-biblioref\">https://dipylon.org/pdfjs/web/Judith_Binder_Monuments.html.pdf</a>"
"Blake1973","Blake, Marion Elizabeth, and Doris Taylor Bishop 1973. Roman construction in Italy from Nerva through the Antonines. Philadelphia: American Philosophical Society","Blake, Marion Elizabeth, and Doris Taylor Bishop 1973. <em>Roman construction in Italy from Nerva through the Antonines</em>. Philadelphia: American Philosophical Society"
"Blanck1970","Blanck, H. 1970. “Archäologische Funde Und Grabungen in Mittel-Italien, 1959-1969.” Archäologischer Anzeiger, 327–46","Blanck, H. 1970. <span>“Archäologische Funde Und Grabungen in Mittel-Italien, 1959-1969.”</span> <em>Archäologischer Anzeiger</em>, 327–46"
"Boethius1954","Boëthius, Axel 1954. “Marconi’s ‘Tempio L’ in Agrigento. An Unsolved Problem.” Nederlands Kunsthistorisch Jaarboek (NKJ) / Netherlands Yearbook for History of Art 5: 85–90. http://www.jstor.org/stable/24705253","Boëthius, Axel 1954. <span>“Marconi’s <span>‘Tempio L’</span> in Agrigento. An Unsolved Problem.”</span> <em>Nederlands Kunsthistorisch Jaarboek (NKJ) / Netherlands Yearbook for History of Art</em> 5: 85–90. <a href=\"http://www.jstor.org/stable/24705253\" role=\"doc-biblioref\">http://www.jstor.org/stable/24705253</a>"
"Bonetto2010","Bonetto, J., Andrea Raffaele Ghiotto, Simone Berto, S. Cespa, Giovanna Falezza, G. Furlan, M. G. Pavoni, and Arturo Zara 2010. “Il Tempio Romano.” Quaderni Norensi 3: 161–208","Bonetto, J., Andrea Raffaele Ghiotto, Simone Berto, S. Cespa, Giovanna Falezza, G. Furlan, M. G. Pavoni, and Arturo Zara 2010. <span>“Il Tempio Romano.”</span> <em>Quaderni Norensi</em> 3: 161–208"
"BonghiJovino1973","Bonghi Jovino, M., edited by Antonio Frova 1973. “Il Grande Tempio e l’area adiacente.” In Scavi di Luni: relazione preliminare delle campagne di scavo 1970-1971, edited by Antonio Frova, 653–92. Roma: L’erma di Bretschneider","Bonghi Jovino, M., edited by Antonio Frova 1973. <span>“Il Grande Tempio e l’area adiacente.”</span> In <em>Scavi di Luni: relazione preliminare delle campagne di scavo 1970-1971</em>, edited by Antonio Frova, 653–92. Roma: L’erma di Bretschneider"
"Brea1985","Brea, L. Bernabò 1985. “Il Tempio Di Afrodite Nell’antica Akrai.” Studi Acrensi, 9–22","Brea, L. Bernabò 1985. <span>“Il Tempio Di Afrodite Nell’antica Akrai.”</span> <em>Studi Acrensi</em>, 9–22"
"Brennan1996","Brennan, T. Corey, edited by Robert W Wallace and Edward Monroe Harris 1996. “Triumphus in Monte Albano.” In Transitions to empire essays in Greco-Roman history, 360-146 B.C. in honor of E. Badian, edited by Robert W Wallace and Edward Monroe Harris, 315–37. Norman: University of Oklahoma Press. http://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=15787","Brennan, T. Corey, edited by Robert W Wallace and Edward Monroe Harris 1996. <span>“Triumphus in Monte Albano.”</span> In <em>Transitions to empire essays in Greco-Roman history, 360-146 B.C. in honor of E. Badian</em>, edited by Robert W Wallace and Edward Monroe Harris, 315–37. Norman: University of Oklahoma Press. <a href=\"http://search.ebscohost.com/login.aspx?direct=true&amp;scope=site&amp;db=nlebk&amp;db=nlabk&amp;AN=15787\" role=\"doc-biblioref\">http://search.ebscohost.com/login.aspx?direct=true&amp;scope=site&amp;db=nlebk&amp;db=nlabk&amp;AN=15787</a>"
"Brizio1897","Brizio, Edoardo 1897. “Terrecotte Figurate Di Civita Alba. Notizie Preliminari.” Notizie Degli Scavi Di Antichità, 283–304","Brizio, Edoardo 1897. <span>“Terrecotte Figurate Di Civita Alba. Notizie Preliminari.”</span> <em>Notizie Degli Scavi Di Antichità</em>, 283–304"
"Brizio1901","Brizio, Edoardo 1901. “Scoperta Di Un Tempio Romano e Della Necropoli Preromana.” Notizie Degli Scavi Di Antichità, 181–94","Brizio, Edoardo 1901. <span>“Scoperta Di Un Tempio Romano e Della Necropoli Preromana.”</span> <em>Notizie Degli Scavi Di Antichità</em>, 181–94"
"Brizio1903","Brizio, Edoardo 1903. “Nuove Statuette Spettanti Al Fregio Dei Galli Scoperto a Civit’Alba.” Notizie Degli Scavi Di Antichità, no. 300: 177–85","Brizio, Edoardo 1903. <span>“Nuove Statuette Spettanti Al Fregio Dei Galli Scoperto a Civit’Alba.”</span> <em>Notizie Degli Scavi Di Antichità</em>, no. 300: 177–85"
"Brunaux1991","Brunaux, Jean-Louis, ed. 1991. Les Sanctuaires Celtiques Et Leurs Rapports Avec Le Monde méditerranéen: Actes Du Colloque de Saint-Riquier: 8 Au 11 Novembre 1990. Archéologie Aujourd’hui. Dossiers de Protohistoire 3. Paris: Éd. Errance","Brunaux, Jean-Louis, ed. 1991. <em>Les Sanctuaires Celtiques Et Leurs Rapports Avec Le Monde méditerranéen: Actes Du Colloque de Saint-Riquier: 8 Au 11 Novembre 1990</em>. Archéologie Aujourd’hui. Dossiers de Protohistoire 3. Paris: Éd. Errance"
"Bruno2015-1","Bruno, Brunella, edited by Brunella Bruno and Giovanna Falezza 2015. “Marano Nel Contesto Territoriale e Insediativo Di Età Romana.” In Archeologia e Storia Sul Monte Castelon Di Marano Di Valpolicella, edited by Brunella Bruno and Giovanna Falezza, 111–24. Documenti Di Archeologia 59. Mantova: SAP, Società archeologica s.r.l","Bruno, Brunella, edited by Brunella Bruno and Giovanna Falezza 2015. <span>“Marano Nel Contesto Territoriale e Insediativo Di Età Romana.”</span> In <em>Archeologia e Storia Sul Monte Castelon Di Marano Di Valpolicella</em>, edited by Brunella Bruno and Giovanna Falezza, 111–24. Documenti Di Archeologia 59. Mantova: SAP, Società archeologica s.r.l"
"Bull1967","Bull, Robert J. 1967. “A Preliminary Excavation of an Hadrianic Temple at Tell Er Ras on Mount Gerizim.” American Journal of Archaeology 71 (4): 387–93. https://doi.org/10.2307/501932","Bull, Robert J. 1967. <span>“A Preliminary Excavation of an Hadrianic Temple at Tell Er Ras on Mount Gerizim.”</span> <em>American Journal of Archaeology</em> 71 (4): 387–93. https://doi.org/<a href=\"https://doi.org/10.2307/501932\" role=\"doc-biblioref\">10.2307/501932</a>"
"Bull1968","Bull, Robert J. 1968. “The Excavation of Tell Er-Ras on Mt. Gerizim.” The Biblical Archaeologist 31 (2): 58–72. https://doi.org/10.2307/3210941","Bull, Robert J. 1968. <span>“The Excavation of Tell Er-Ras on Mt. Gerizim.”</span> <em>The Biblical Archaeologist</em> 31 (2): 58–72. https://doi.org/<a href=\"https://doi.org/10.2307/3210941\" role=\"doc-biblioref\">10.2307/3210941</a>"
"Buonopane2008","Buonopane, Alfredo, edited by Giuliana Cavalieri Manasse 2008. “Il materiale epigrafico.” In L’area del capitolium di Verona: ricerche storiche e archeologiche, edited by Giuliana Cavalieri Manasse, 269–88, tavv. CXXXV–CXLII. Verona: Soprintendenza per i beni archeologici del Veneto","Buonopane, Alfredo, edited by Giuliana Cavalieri Manasse 2008. <span>“Il materiale epigrafico.”</span> In <em>L’area del capitolium di Verona: ricerche storiche e archeologiche</em>, edited by Giuliana Cavalieri Manasse, 269–88, tavv. CXXXV–CXLII. Verona: Soprintendenza per i beni archeologici del Veneto"
"Butler1903","Butler, Howard Crosby 1903. Architecture and Other Arts. The Publications of an American Archaeological Expedition to Syria in 1899-1900 2. New York: The Century Co. http://hdl.handle.net/2027/mdp.39015032859145","Butler, Howard Crosby 1903. <em>Architecture and Other Arts</em>. The Publications of an American Archaeological Expedition to Syria in 1899-1900 2. New York: The Century Co. <a href=\"http://hdl.handle.net/2027/mdp.39015032859145\" role=\"doc-biblioref\">http://hdl.handle.net/2027/mdp.39015032859145</a>"
"Butler1919","Butler, Howard Crosby 1919. Ancient architecture in Syria. Sect. A, Southern Syria Pt. 7. Leyden: Brill","Butler, Howard Crosby 1919. <em>Ancient architecture in Syria. Sect. A, Southern Syria Pt. 7</em>. Leyden: Brill"
"Cagnat1898","Cagnat, René, and Paul Gauckler 1898. Les monuments antiques: Les temples païens. Les monuments historiques de la Tunisie 1. Paris: Ernest Leroux","Cagnat, René, and Paul Gauckler 1898. <em>Les monuments antiques: Les temples païens</em>. Les monuments historiques de la Tunisie 1. Paris: Ernest Leroux"
"Campanelli2007","Campanelli, Adele 2007. Il tempio di Castel di Ieri. Sulmona: Synapsi","Campanelli, Adele 2007. <em>Il tempio di Castel di Ieri</em>. Sulmona: Synapsi"
"Campanile2019","Campanile, Ida, and Ilaria Cangiano, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. “Le Terrecotte Architettoniche Del Tempio Della Pace: Il Prodotto Di Una Fabbrica Templare Pestana.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 273–77. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.36","Campanile, Ida, and Ilaria Cangiano, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. <span>“Le Terrecotte Architettoniche Del Tempio Della Pace: Il Prodotto Di Una Fabbrica Templare Pestana.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 273–77. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.36\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.36</a>"
"Carini2008","Carini, A., edited by Paolo Berbenni 2008. “Punti Fermi, Ipotesi e Prospettive Di Ricerca Sul Tempio Di Minerva Medica a Travo.” In Minerva Medica in Valtrebbia: Scienze Storiche e Scienze Naturali Alleate Per La Scoperta Del Luogo Di Culto, edited by Paolo Berbenni, 11–25. Quaderni Di Archeologia Dell’Emilia Romagna 19. Borgo San Lorenzo (Firenze): Travo (Piacenza): All’insegna del giglio; Associazione La Minerva","Carini, A., edited by Paolo Berbenni 2008. <span>“Punti Fermi, Ipotesi e Prospettive Di Ricerca Sul Tempio Di Minerva Medica a Travo.”</span> In <em>Minerva Medica in Valtrebbia: Scienze Storiche e Scienze Naturali Alleate Per La Scoperta Del Luogo Di Culto</em>, edited by Paolo Berbenni, 11–25. Quaderni Di Archeologia Dell’Emilia Romagna 19. Borgo San Lorenzo (Firenze): Travo (Piacenza): All’insegna del giglio; Associazione La Minerva"
"Carlucci1995","Carlucci, Claudia 1995. “Il Santuario Falisco Di Vignale: Nuove Acquisizioni.” Archeologia Classica 47: 69–101. https://www.jstor.org/stable/44367454","Carlucci, Claudia 1995. <span>“Il Santuario Falisco Di Vignale: Nuove Acquisizioni.”</span> <em>Archeologia Classica</em> 47: 69–101. <a href=\"https://www.jstor.org/stable/44367454\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367454</a>"
"Carlucci2007","Carlucci, Claudia, Maria Anna de Lucia Brolli, Simon Keay, Martin Millett, Kristian Strutt, P. W. Clogg, Paola Moscati, Rachel Opitz, and The Cooperativa Parsifal 2007. “An Archaeological Survey of the Faliscan Settlement at Vignale, Falerii Veteres (Province of Viterbo).” Papers of the British School at Rome 75: 39–121. https://www.jstor.org/stable/40311118","Carlucci, Claudia, Maria Anna de Lucia Brolli, Simon Keay, Martin Millett, Kristian Strutt, P. W. Clogg, Paola Moscati, Rachel Opitz, and The Cooperativa Parsifal 2007. <span>“An Archaeological Survey of the Faliscan Settlement at Vignale, Falerii Veteres (Province of Viterbo).”</span> <em>Papers of the British School at Rome</em> 75: 39–121. <a href=\"https://www.jstor.org/stable/40311118\" role=\"doc-biblioref\">https://www.jstor.org/stable/40311118</a>"
"Casey1999","Casey, P J, B Hoffmann, and J Dore 1999. “Excavations at the Roman Temple in Lydney Park, Gloucestershire in 1980 and 1981.” The Antiquaries Journal 79 (September): 81–143. https://doi.org/10.1017/S0003581500044498","Casey, P J, B Hoffmann, and J Dore 1999. <span>“Excavations at the Roman Temple in Lydney Park, Gloucestershire in 1980 and 1981.”</span> <em>The Antiquaries Journal</em> 79 (September): 81–143. https://doi.org/<a href=\"https://doi.org/10.1017/S0003581500044498\" role=\"doc-biblioref\">10.1017/S0003581500044498</a>"
"Cassano1992-1","Cassano, Raffaella, edited by Raffaella Cassano 1992. “Il Tempio di Giove Toro.” In Principi imperatori vescovi: duemila anni di storia a Canosa, edited by Raffaella Cassano, 741–57. Venezia: Marsilio","Cassano, Raffaella, edited by Raffaella Cassano 1992. <span>“Il Tempio di Giove Toro.”</span> In <em>Principi imperatori vescovi: duemila anni di storia a Canosa</em>, edited by Raffaella Cassano, 741–57. Venezia: Marsilio"
"Castagnoli1984","Castagnoli, Ferdinando 1984. “Il Tempio Romano: Questioni Di Terminologia e Di Tipologia.” Papers of the British School at Rome 52: 3–20. http://www.jstor.org/stable/40310802","Castagnoli, Ferdinando 1984. <span>“Il Tempio Romano: Questioni Di Terminologia e Di Tipologia.”</span> <em>Papers of the British School at Rome</em> 52: 3–20. <a href=\"http://www.jstor.org/stable/40310802\" role=\"doc-biblioref\">http://www.jstor.org/stable/40310802</a>"
"Cavalieri-Manasse1990","Cavalieri-Manasse, Giuliana 1990. “Il Foro di Verona: recenti indagini.” Publications de l’École Française de Rome 130 (1): 579–616. https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3854","Cavalieri-Manasse, Giuliana 1990. <span>“Il Foro di Verona: recenti indagini.”</span> <em>Publications de l’École Française de Rome</em> 130 (1): 579–616. <a href=\"https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3854\" role=\"doc-biblioref\">https://www.persee.fr/doc/efr_0000-0000_1990_act_130_1_3854</a>"
"Ceccarelli2011","Ceccarelli, Letizia, edited by Alessandro Conti 2011. “Santuario costiero di Ardea: le terrecotte del tempio arcaico.” In Tetti di terracotta: la decorazione architettonica fittile tra Etruria e Lazio in età arcaica; atti delle giornate di studio, Sapienza, Università di Roma, 25 marzo e 25 ottobre 2010, edited by Alessandro Conti, 251–58. Officina etruscologia 5. Roma: Officina Edizioni","Ceccarelli, Letizia, edited by Alessandro Conti 2011. <span>“Santuario costiero di Ardea: le terrecotte del tempio arcaico.”</span> In <em>Tetti di terracotta: la decorazione architettonica fittile tra Etruria e Lazio in età arcaica; atti delle giornate di studio, Sapienza, Università di Roma, 25 marzo e 25 ottobre 2010</em>, edited by Alessandro Conti, 251–58. Officina etruscologia 5. Roma: Officina Edizioni"
"Ceccarelli2011-1","Ceccarelli, Letizia, edited by Patricia S. Lulof and Carlo Rescigno 2011. “Santuario in loc. Le Salzare, fosso dell’incastro, Ardea (Roma). Il frontone del tempio tardo arcaico.” In Deliciae fictiles IV: architectural terracottas in ancient Italy: images of gods, monsters and heroes: proceedings of the international conference held in Rome (Museo Nazionale Etrusco di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009, edited by Patricia S. Lulof and Carlo Rescigno, 1st ed., 195–210. Oxford; Oakville: Oxbow Books","Ceccarelli, Letizia, edited by Patricia S. Lulof and Carlo Rescigno 2011. <span>“Santuario in loc. Le Salzare, fosso dell’incastro, Ardea (Roma). Il frontone del tempio tardo arcaico.”</span> In <em>Deliciae fictiles IV: architectural terracottas in ancient Italy: images of gods, monsters and heroes: proceedings of the international conference held in Rome (Museo Nazionale Etrusco di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009</em>, edited by Patricia S. Lulof and Carlo Rescigno, 1st ed., 195–210. Oxford; Oakville: Oxbow Books"
"Cerutti1998","Cerutti, Steven M. 1998. “P. Clodius and the Stairs of the Temple of Castor.” Latomus 57 (2): 292–305. http://www.jstor.org/stable/41538294","Cerutti, Steven M. 1998. <span>“P. Clodius and the Stairs of the Temple of Castor.”</span> <em>Latomus</em> 57 (2): 292–305. <a href=\"http://www.jstor.org/stable/41538294\" role=\"doc-biblioref\">http://www.jstor.org/stable/41538294</a>"
"Chrysopoulos2018","Chrysopoulos, Philip 2018. “New Finds Reveal More of Greek Goddess’ Sanctuary.” GreekReporter.com, August 14, 2018. https://greece.greekreporter.com/2018/08/14/new-finds-reveal-more-of-greek-goddess-sanctuary/","Chrysopoulos, Philip 2018. <span>“New Finds Reveal More of Greek Goddess’ Sanctuary.”</span> <em>GreekReporter.com</em>, August 14, 2018. <a href=\"https://greece.greekreporter.com/2018/08/14/new-finds-reveal-more-of-greek-goddess-sanctuary/\" role=\"doc-biblioref\">https://greece.greekreporter.com/2018/08/14/new-finds-reveal-more-of-greek-goddess-sanctuary/</a>"
"Cianfarani1960","Cianfarani, Valerio 1960. Santuari nel Sannio. Pescara: Soprintendenza alle Antichità degli Abruzzi e del Molise","Cianfarani, Valerio 1960. <em>Santuari nel Sannio</em>. Pescara: Soprintendenza alle Antichità degli Abruzzi e del Molise"
