"Abramson1979","Abramson (1979),"<span class=\"citation\" data-cites=\"Abramson1979\">Abramson (1979)"
"Habelt1994","Habelt (1994),"<span class=\"citation\" data-cites=\"Habelt1994\">Habelt (1994)"
"Hekster2006","Hekster and Rich (2006),"<span class=\"citation\" data-cites=\"Hekster2006\">Hekster and Rich (2006)"
"Hellstrom1982","Hellström and Thieme (1982),"<span class=\"citation\" data-cites=\"Hellstrom1982\">Hellström and Thieme (1982)"
"Henzen1873","Henzen (1873),"<span class=\"citation\" data-cites=\"Henzen1873\">Henzen (1873)"
"Hesberg2007","Hesberg (2007),"<span class=\"citation\" data-cites=\"Hesberg2007\">Hesberg (2007)"
"Heyworth2011","Heyworth (2011),"<span class=\"citation\" data-cites=\"Heyworth2011\">Heyworth (2011)"
"Holmgren1980","Holmgren (1980),"<span class=\"citation\" data-cites=\"Holmgren1980\">Holmgren (1980)"
"Hopkins2010","Hopkins (2010),"<span class=\"citation\" data-cites=\"Hopkins2010\">Hopkins (2010)"
"Hopkins2012","Hopkins (2012),"<span class=\"citation\" data-cites=\"Hopkins2012\">Hopkins (2012)"
"Humm2013","Humm (2013),"<span class=\"citation\" data-cites=\"Humm2013\">Humm (2013)"
"Hussey1890","Hussey (1890),"<span class=\"citation\" data-cites=\"Hussey1890\">Hussey (1890)"
"Iaculli1993","Iaculli (1993),"<span class=\"citation\" data-cites=\"Iaculli1993\">Iaculli (1993)"
"Innico1994","Innico (1994),"<span class=\"citation\" data-cites=\"Innico1994\">Innico (1994)"
"Jaia2012","Jaia and Molinari (2012),"<span class=\"citation\" data-cites=\"Jaia2012\">Jaia and Molinari (2012)"
"Janin1955","Janin (1955),"<span class=\"citation\" data-cites=\"Janin1955\">Janin (1955)"
"Johnson2000","Johnson (2000),"<span class=\"citation\" data-cites=\"Johnson2000\">Johnson (2000)"
"Kanel2015","Känel (2015),"<span class=\"citation\" data-cites=\"Kanel2015\">Känel (2015)"
"Khatchadourian2008","Khatchadourian (2008),"<span class=\"citation\" data-cites=\"Khatchadourian2008\">Khatchadourian (2008)"
"Koch1907","Koch (1907),"<span class=\"citation\" data-cites=\"Koch1907\">Koch (1907)"
"Kosmopoulos2012","Kosmopoulos (2012),"<span class=\"citation\" data-cites=\"Kosmopoulos2012\">Kosmopoulos (2012)"
"Krencker1938","Krencker and Zschietzschmann (1938),"<span class=\"citation\" data-cites=\"Krencker1938\">Krencker and Zschietzschmann (1938)"
"Lackner2013","Lackner (2013),"<span class=\"citation\" data-cites=\"Lackner2013\">Lackner (2013)"
"Lambrinoudakis1991","Lambrinoudakis (1991),"<span class=\"citation\" data-cites=\"Lambrinoudakis1991\">Lambrinoudakis (1991)"
"Lambrinoudakis2002","Lambrinoudakis et al. (2002),"<span class=\"citation\" data-cites=\"Lambrinoudakis2002\">Lambrinoudakis et al. (2002)"
"Landolfi1994","Landolfi (1994),"<span class=\"citation\" data-cites=\"Landolfi1994\">Landolfi (1994)"
"Langouet1985","Langouët (1985),"<span class=\"citation\" data-cites=\"Langouet1985\">Langouët (1985)"
"Leach2010","Leach (2010),"<span class=\"citation\" data-cites=\"Leach2010\">Leach (2010)"
"Lega2010","Lega (2010),"<span class=\"citation\" data-cites=\"Lega2010\">Lega (2010)"
"Lentini2019","Lentini and Pakkanen (2019),"<span class=\"citation\" data-cites=\"Lentini2019\">Lentini and Pakkanen (2019)"
"Longo2019","Longo et al. (2019),"<span class=\"citation\" data-cites=\"Longo2019\">Longo et al. (2019)"
"LudwigMaximilianUniversityofMunich2019","Ludwig Maximilian University of Munich (2019),"<span class=\"citation\" data-cites=\"LudwigMaximilianUniversityofMunich2019\">Ludwig Maximilian University of Munich (2019)"
"Lulof2006","Lulof (2006),"<span class=\"citation\" data-cites=\"Lulof2006\">Lulof (2006)"
"Magen2009","Magen (2009),"<span class=\"citation\" data-cites=\"Magen2009\">Magen (2009)"
"Manacorda1990","Manacorda (1990),"<span class=\"citation\" data-cites=\"Manacorda1990\">Manacorda (1990)"
"Marcattili2012","Marcattili (2012),"<span class=\"citation\" data-cites=\"Marcattili2012\">Marcattili (2012)"
"Marconi1933","Marconi (1933),"<span class=\"citation\" data-cites=\"Marconi1933\">Marconi (1933)"
"Mari2007","Mari and Sgalambro (2007),"<span class=\"citation\" data-cites=\"Mari2007\">Mari and Sgalambro (2007)"
"Marquaire1994","Marquaire (1994),"<span class=\"citation\" data-cites=\"Marquaire1994\">Marquaire (1994)"
"Marquez2015","Márquez, Ontiveros, and Pons (2015),"<span class=\"citation\" data-cites=\"Marquez2015\">Márquez, Ontiveros, and Pons (2015)"
"Marquez2016","Márquez, Ontiveros, and Pons (2016),"<span class=\"citation\" data-cites=\"Marquez2016\">Márquez, Ontiveros, and Pons (2016)"
"Matijasic1990","Matijasic (1990),"<span class=\"citation\" data-cites=\"Matijasic1990\">Matijasic (1990)"
"MazarakisAinian2016","Mazarakis Ainian (2016),"<span class=\"citation\" data-cites=\"MazarakisAinian2016\">Mazarakis Ainian (2016)"
"Meadows2001","Meadows and Williams (2001),"<span class=\"citation\" data-cites=\"Meadows2001\">Meadows and Williams (2001)"
"Medri2017","Medri et al. (2017),"<span class=\"citation\" data-cites=\"Medri2017\">Medri et al. (2017)"
"Mei2017","Mei, Cariddi, and Gasparini (2017),"<span class=\"citation\" data-cites=\"Mei2017\">Mei, Cariddi, and Gasparini (2017)"
"Merlin1913","Merlin (1913),"<span class=\"citation\" data-cites=\"Merlin1913\">Merlin (1913)"
"Mertens1969","Jozef Mertens (1969),"<span class=\"citation\" data-cites=\"Mertens1969\">Jozef Mertens (1969)"
"Mertens1969-1","Joseph Mertens (1969),"<span class=\"citation\" data-cites=\"Mertens1969-1\">Joseph Mertens (1969)"
"Messineo1986","Messineo and Pellegrino (1986),"<span class=\"citation\" data-cites=\"Messineo1986\">Messineo and Pellegrino (1986)"
"Mezzazappa2003","Mezzazappa (2003),"<span class=\"citation\" data-cites=\"Mezzazappa2003\">Mezzazappa (2003)"
"Mierse1999","Mierse (1999),"<span class=\"citation\" data-cites=\"Mierse1999\">Mierse (1999)"
"Momigliano1942","Momigliano (1942),"<span class=\"citation\" data-cites=\"Momigliano1942\">Momigliano (1942)"
"Monacchi2003","Monacchi and Barresi (2003),"<span class=\"citation\" data-cites=\"Monacchi2003\">Monacchi and Barresi (2003)"
"Monti1999","Monti and Guarducci (1999),"<span class=\"citation\" data-cites=\"Monti1999\">Monti and Guarducci (1999)"
"Muccigrosso1998","Muccigrosso (1998),"<span class=\"citation\" data-cites=\"Muccigrosso1998\">Muccigrosso (1998)"
"Muccigrosso2006","Muccigrosso (2006),"<span class=\"citation\" data-cites=\"Muccigrosso2006\">Muccigrosso (2006)"
"Muccigrosso2018","Muccigrosso (2018),"<span class=\"citation\" data-cites=\"Muccigrosso2018\">Muccigrosso (2018)"
"Muckelroy1976","Muckelroy (1976),"<span class=\"citation\" data-cites=\"Muckelroy1976\">Muckelroy (1976)"
"Naso2010","Naso (2010),"<span class=\"citation\" data-cites=\"Naso2010\">Naso (2010)"
"Nicolini1975","Nicolini (1975),"<span class=\"citation\" data-cites=\"Nicolini1975\">Nicolini (1975)"
"Nielsen1992","Nielsen et al. (1992),"<span class=\"citation\" data-cites=\"Nielsen1992\">Nielsen et al. (1992)"
"Nizzo2012","Nizzo and La Rocca (2012),"<span class=\"citation\" data-cites=\"Nizzo2012\">Nizzo and La Rocca (2012)"
"Nucci2005","Nucci (2005),"<span class=\"citation\" data-cites=\"Nucci2005\">Nucci (2005)"
"NunezMarcen2009","Núñez Marcén (2009),"<span class=\"citation\" data-cites=\"NunezMarcen2009\">Núñez Marcén (2009)"
"OConnell1994","O'Connell and Bird (1994),"<span class=\"citation\" data-cites=\"OConnell1994\">O'Connell and Bird (1994)"
"Orengo2014","Orengo and Cortés (2014),"<span class=\"citation\" data-cites=\"Orengo2014\">Orengo and Cortés (2014)"
"OrtiManara1836","Orti Manara (1836),"<span class=\"citation\" data-cites=\"OrtiManara1836\">Orti Manara (1836)"
"Ovadiah2011","Ovadiah and Turnheim (2011),"<span class=\"citation\" data-cites=\"Ovadiah2011\">Ovadiah and Turnheim (2011)"
"PAupert1992","Aupert (1992),"<span class=\"citation\" data-cites=\"PAupert1992\">Aupert (1992)"
"Paci2013","Paci (2013),"<span class=\"citation\" data-cites=\"Paci2013\">Paci (2013)"
"Paga2016","Paga and Miles (2016),"<span class=\"citation\" data-cites=\"Paga2016\">Paga and Miles (2016)"
"Palmer1981","Palmer (1981),"<span class=\"citation\" data-cites=\"Palmer1981\">Palmer (1981)"
"Palombi2003","Palombi (2003),"<span class=\"citation\" data-cites=\"Palombi2003\">Palombi (2003)"
"Palombi2006","Palombi (2006),"<span class=\"citation\" data-cites=\"Palombi2006\">Palombi (2006)"
"Palombi2008-1","Palombi (2008),"<span class=\"citation\" data-cites=\"Palombi2008-1\">Palombi (2008)"
"Palombi2010","Palombi and Crouwel (2010),"<span class=\"citation\" data-cites=\"Palombi2010\">Palombi and Crouwel (2010)"
"Palombi2010-1","Palombi (2010),"<span class=\"citation\" data-cites=\"Palombi2010-1\">Palombi (2010)"
"Palombi2012","Palombi (2012),"<span class=\"citation\" data-cites=\"Palombi2012\">Palombi (2012)"
"Palone2009","Palone (2009),"<span class=\"citation\" data-cites=\"Palone2009\">Palone (2009)"
"Papworth2000","Papworth (2000),"<span class=\"citation\" data-cites=\"Papworth2000\">Papworth (2000)"
"Penrose1893","Penrose (1893),"<span class=\"citation\" data-cites=\"Penrose1893\">Penrose (1893)"
"Penrose1897","Penrose (1897),"<span class=\"citation\" data-cites=\"Penrose1897\">Penrose (1897)"
"Pensabene2010","Pensabene and Mar (2010),"<span class=\"citation\" data-cites=\"Pensabene2010\">Pensabene and Mar (2010)"
"Pensabene2011","Bertoldi Lenoci and Centro Studi Storici e Socio-Religiosi in Puglia (Bari) (2011),"<span class=\"citation\" data-cites=\"Pensabene2011\">Bertoldi Lenoci and Centro Studi Storici e Socio-Religiosi in Puglia (Bari) (2011)"
"Perna2013","Perna (2013),"<span class=\"citation\" data-cites=\"Perna2013\">Perna (2013)"
"Petropoulos2019","Petropoulos (2019),"<span class=\"citation\" data-cites=\"Petropoulos2019\">Petropoulos (2019)"
"Picuti2016","Picuti (2016),"<span class=\"citation\" data-cites=\"Picuti2016\">Picuti (2016)"
"Platner1929","Platner and Ashby (1929),"<span class=\"citation\" data-cites=\"Platner1929\">Platner and Ashby (1929)"
"Plebani2009","Plebani (2009),"<span class=\"citation\" data-cites=\"Plebani2009\">Plebani (2009)"
"Pobjoy1997","Pobjoy (1997),"<span class=\"citation\" data-cites=\"Pobjoy1997\">Pobjoy (1997)"
"Poletti2012","Poletti (2012),"<span class=\"citation\" data-cites=\"Poletti2012\">Poletti (2012)"
"Poulton2007","Poulton (2007),"<span class=\"citation\" data-cites=\"Poulton2007\">Poulton (2007)"
"Prayon1991","Prayon (1991),"<span class=\"citation\" data-cites=\"Prayon1991\">Prayon (1991)"
"Provost2010","Provost, Mutarelli, and Maligorne (2010),"<span class=\"citation\" data-cites=\"Provost2010\">Provost, Mutarelli, and Maligorne (2010)"
"Quilici2004","Quilici (2004),"<span class=\"citation\" data-cites=\"Quilici2004\">Quilici (2004)"
"QuiliciGigli2004-1","Quilici Gigli (2004),"<span class=\"citation\" data-cites=\"QuiliciGigli2004-1\">Quilici Gigli (2004)"
"QuiliciGigli2009","Quilici Gigli (2009b),"<span class=\"citation\" data-cites=\"QuiliciGigli2009\">Quilici Gigli (2009b)"
"QuiliciGigli2009-1","Quilici Gigli (2009a),"<span class=\"citation\" data-cites=\"QuiliciGigli2009-1\">Quilici Gigli (2009a)"
"QuiliciGigli2014","Quilici Gigli (2014),"<span class=\"citation\" data-cites=\"QuiliciGigli2014\">Quilici Gigli (2014)"
"Quinn2013","Quinn and Wilson (2013),"<span class=\"citation\" data-cites=\"Quinn2013\">Quinn and Wilson (2013)"
"Rahtz1956","P. A. Rahtz, Rahtz, and Harris (1956),"<span class=\"citation\" data-cites=\"Rahtz1956\">P. A. Rahtz, Rahtz, and Harris (1956)"
"Rahtz1989","P. Rahtz and Watts (1989),"<span class=\"citation\" data-cites=\"Rahtz1989\">P. Rahtz and Watts (1989)"
"Rebert1925","Rebert and Marceau (1925),"<span class=\"citation\" data-cites=\"Rebert1925\">Rebert and Marceau (1925)"
"Regina1966","La Regina (1966),"<span class=\"citation\" data-cites=\"Regina1966\">La Regina (1966)"
"Renberg2006","G. H. Renberg (2006),"<span class=\"citation\" data-cites=\"Renberg2006\">G. H. Renberg (2006)"
"Renberg2010","G. Renberg (2010),"<span class=\"citation\" data-cites=\"Renberg2010\">G. Renberg (2010)"
"Rescigno2009","Rescigno (2009),"<span class=\"citation\" data-cites=\"Rescigno2009\">Rescigno (2009)"
"Richardson1977","L. Richardson (1977),"<span class=\"citation\" data-cites=\"Richardson1977\">L. Richardson (1977)"
"Richardson1978","Lawrence Richardson (1978),"<span class=\"citation\" data-cites=\"Richardson1978\">Lawrence Richardson (1978)"
"Richardson1980","Lawrence Richardson (1980),"<span class=\"citation\" data-cites=\"Richardson1980\">Lawrence Richardson (1980)"
"Richardson1992","Lawrence Richardson (1992),"<span class=\"citation\" data-cites=\"Richardson1992\">Lawrence Richardson (1992)"
"Rolland1958","Rolland (1958b),"<span class=\"citation\" data-cites=\"Rolland1958\">Rolland (1958b)"
"Rolland1958-1","Rolland (1958a),"<span class=\"citation\" data-cites=\"Rolland1958-1\">Rolland (1958a)"
"Rossi2010","F. Rossi (2010),"<span class=\"citation\" data-cites=\"Rossi2010\">F. Rossi (2010)"
"Rossi2011","C. Rossi (2011),"<span class=\"citation\" data-cites=\"Rossi2011\">C. Rossi (2011)"
