"Baglione2013","Baglione, Maria Paola, and Maria Donatella Gentili, eds. 2013. Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario. Roma: “L’Erma” di Bretschneider","Baglione, Maria Paola, and Maria Donatella Gentili, eds. 2013. <em>Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario</em>. Roma: <span>“L’Erma”</span> di Bretschneider."
"Baran2006","Baran, Abdulkadir 2006. “The Archaic Temple of Zeus Labraundos.” Anadolu/Anatolia 30: 21–46","Baran, Abdulkadir 2006. <span>“The Archaic Temple of Zeus Labraundos.”</span> <em>Anadolu/Anatolia</em> 30: 21–46."
"Barello2007","Barello, Federico 2007. “Susa, Piazza Savoia. Tempio forense e resti delle strutture circostanti.” Quaderni della Soprintendenza archeologica del Piemonte 22: 276–78","Barello, Federico 2007. <span>“Susa, Piazza Savoia. Tempio forense e resti delle strutture circostanti.”</span> <em>Quaderni della Soprintendenza archeologica del Piemonte</em> 22: 276–78."
"Barletta1990","Barletta, Barbara A. 1990. “An ‘Ionian Sea’ Style in Archaic Doric Architecture.” American Journal of Archaeology 94 (1): 45–72. https://doi.org/10.2307/505525","Barletta, Barbara A. 1990. <span>“An <span>‘Ionian Sea’</span> Style in Archaic Doric Architecture.”</span> <em>American Journal of Archaeology</em> 94 (1): 45–72. <a href=\"https://doi.org/10.2307/505525\" role=\"doc-biblioref\">https://doi.org/10.2307/505525</a>."
"Barletta2016","Barletta, Barbara A. 2016. “Monumentality and Foreign Influence in Early Greek Temples.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 100–122. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586","Barletta, Barbara A. 2016. <span>“Monumentality and Foreign Influence in Early Greek Temples.”</span> In <em>A Companion to Greek Architecture</em>, edited by Margaret M. Miles, 100–122. Hoboken, NJ, USA: John Wiley &amp; Sons, Inc. <a href=\"https://doi.org/10.1002/9781118327586\" role=\"doc-biblioref\">https://doi.org/10.1002/9781118327586</a>."
"Barletta2017","Barletta, Barbara A., William B. Dinsmoor, and Homer A. Thompson 2017. The Sanctuary of Athena at Sounion. Ancient Art and Architecture in Context 4. Princeton: The American School of Classical Studies at Athens","Barletta, Barbara A., William B. Dinsmoor, and Homer A. Thompson 2017. <em>The Sanctuary of Athena at Sounion</em>. Ancient Art and Architecture in Context 4. Princeton: The American School of Classical Studies at Athens."
"Barreca1969","Barreca, Ferruccio 1969. “Lo scavo del tempio.” In Ricerche puniche ad Antas. Rapporto preliminare, edited by Enrico Acquaro, 9–46. Roma: Istituto di studi del vicino oriente, Università","Barreca, Ferruccio 1969. <span>“Lo scavo del tempio.”</span> In <em>Ricerche puniche ad Antas. Rapporto preliminare</em>, edited by Enrico Acquaro, 9–46. Roma: Istituto di studi del vicino oriente, Università."
"Barton1982","Barton, Ian M. 1982. “Capitoline Temples in Italy and the Provinces (Especially Africa).” Aufstieg Und Niedergang Der Römischen Welt 2.12 (1): 259–342","Barton, Ian M. 1982. <span>“Capitoline Temples in Italy and the Provinces (Especially Africa).”</span> <em>Aufstieg Und Niedergang Der Römischen Welt</em> 2.12 (1): 259–342."
"Bassel1886","Bassel, R. B. 1886. “Neuaufgefundener Tempel in Alatri.” Centralblatt der Bauverwaltung 6 (21): 197–99","Bassel, R. B. 1886. <span>“Neuaufgefundener Tempel in Alatri.”</span> <em>Centralblatt der Bauverwaltung</em> 6 (21): 197–99."
"Bassel1886-1","Bassel, R. B. 1886. “Neuaufgefundener Tempel in Alatri.” Centralblatt der Bauverwaltung 6 (22): 207–9","Bassel, R. B. 1886. <span>“Neuaufgefundener Tempel in Alatri.”</span> <em>Centralblatt der Bauverwaltung</em> 6 (22): 207–9."
"Batino1996","Batino, Sabrina 1996. “Iscrizione pavimentale da S. Angelo in Formis, una revisione.” Ostraka 6 (1): 15–20","Batino, Sabrina 1996. <span>“Iscrizione pavimentale da S. Angelo in Formis, una revisione.”</span> <em>Ostraka</em> 6 (1): 15–20."
"BelelliMarchesini2013","Belelli Marchesini, Barbara 2013. “Le linee di sviluppo topografico del santuario meridionale.” In Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario, edited by Maria Paola Baglione and Maria Donatella Gentili, 11–40. Roma: “L’Erma” di Bretschneider","Belelli Marchesini, Barbara 2013. <span>“Le linee di sviluppo topografico del santuario meridionale.”</span> In <em>Riflessioni su Pyrgi: scavi e ricerche nelle aree del santuario</em>, edited by Maria Paola Baglione and Maria Donatella Gentili, 11–40. Roma: <span>“L’Erma”</span> di Bretschneider."
"Belfiori2020","Belfiori, Francesco 2020. “Roman Colonization, Sanctuaries and Cult in the Middle-Adratic Area Between the 3rd and 2nd Centuries BC.” In Boundaries Archaeology: Economy, Sacred Places, Cultural Influences in the Ionian and Adriatic Areas: Panel 7.3, edited by Martin Bentz and Michael Heinzelmann, 39:5–23. Archaeology and Economy in the Ancient World – Proceedings of the 19th International Congress of Classical Archaeology. University Library Heidelberg. https://books.ub.uni-heidelberg.de/index.php/propylaeum/catalog/book/553","Belfiori, Francesco 2020. <span>“Roman Colonization, Sanctuaries and Cult in the Middle-Adratic Area Between the 3rd and 2nd Centuries BC.”</span> In <em>Boundaries Archaeology: Economy, Sacred Places, Cultural Influences in the Ionian and Adriatic Areas: Panel 7.3</em>, edited by Martin Bentz and Michael Heinzelmann, 39:5–23. Archaeology and Economy in the Ancient World – Proceedings of the 19th International Congress of Classical Archaeology. University Library Heidelberg. <a href=\"https://books.ub.uni-heidelberg.de/index.php/propylaeum/catalog/book/553\" role=\"doc-biblioref\">https://books.ub.uni-heidelberg.de/index.php/propylaeum/catalog/book/553</a>."
"Bellelli2003","Bellelli, Vincenzo 2003. “Appunti sul gorgoneion di Norba.” Atlante tematico di topografia antica 12: 385–98. http://digital.casalini.it/2616537","Bellelli, Vincenzo 2003. <span>“Appunti sul gorgoneion di Norba.”</span> <em>Atlante tematico di topografia antica</em> 12: 385–98. <a href=\"http://digital.casalini.it/2616537\" role=\"doc-biblioref\">http://digital.casalini.it/2616537</a>."
"Bencivenga2013","Bencivenga, Alessandro 2013. “Luoghi, tempi e modi del culto di Ercole tra i Paeligni (Regio iv – Sabina et Samnium).” In Los lugares de la historia: Actas del IV Congreso Interdisciplinar de Jóvenes Historiadores, edited by José Manuel Aldea Celada, Carmen López San Segundo, Paula Ortega Martínez, Mª de los Reyes de Soto García, Francisco José Vicente Santos, and Jose Manuel Aldea Celada, 931–50. Temas y perspectivas de la historia 3. Salamanca: Asociación de Jóvenes Historiadores","Bencivenga, Alessandro 2013. <span>“Luoghi, tempi e modi del culto di Ercole tra i Paeligni (Regio iv – Sabina et Samnium).”</span> In <em>Los lugares de la historia: Actas del IV Congreso Interdisciplinar de Jóvenes Historiadores</em>, edited by José Manuel Aldea Celada, Carmen López San Segundo, Paula Ortega Martínez, Mª de los Reyes de Soto García, Francisco José Vicente Santos, and Jose Manuel Aldea Celada, 931–50. Temas y perspectivas de la historia 3. Salamanca: Asociación de Jóvenes Historiadores."
"Bendinelli1938","Bendinelli, Goffredo 1938. “Monumentale tempio etrusco-romano scoperto in frazione Villa San Silvestro - Cascia.” Notizie degli scavi di antichità 14: 141–58","Bendinelli, Goffredo 1938. <span>“Monumentale tempio etrusco-romano scoperto in frazione Villa San Silvestro - Cascia.”</span> <em>Notizie degli scavi di antichità</em> 14: 141–58."
"Bertamini1976","Bertamini, T. 1976. “Tempietto lepontico a Montecrestese.” Oscellana 1 (January–March): 1–11","Bertamini, T. 1976. <span>“Tempietto lepontico a Montecrestese.”</span> <em>Oscellana</em> 1 (January–March): 1–11."
"Berto2012","Berto, Simone, Giovanna Falezza, Andrea Raffaele Ghiotto, and Arturo Zara 2012. “Il tempio romano di Nora. Nuovi dati.” In L’ Africa romana: trasformazione dei paesaggi del potere nell’Africa settentrionale fino alla fine del mondo antico ; atti del XIX convegno di studio, Sassari, 16 - 19 dicembre 2010, edited by Maria Bastiana Cocco, Alberto Gavini, and Antonio Ibba, 3:2911–29. Collana del Dipartimento di Storia, Scienze dell’Uomo e della Formazione dell’Università degli Studi di Sassari 43. Roma: Carocci","Berto, Simone, Giovanna Falezza, Andrea Raffaele Ghiotto, and Arturo Zara 2012. <span>“Il tempio romano di Nora. Nuovi dati.”</span> In <em>L’ Africa romana: trasformazione dei paesaggi del potere nell’Africa settentrionale fino alla fine del mondo antico ; atti del XIX convegno di studio, Sassari, 16 - 19 dicembre 2010</em>, edited by Maria Bastiana Cocco, Alberto Gavini, and Antonio Ibba, 3:2911–29. Collana del Dipartimento di Storia, Scienze dell’Uomo e della Formazione dell’Università degli Studi di Sassari 43. Roma: Carocci."
"Berto2016","Berto, Simone, and Arturo Zara 2016. “Il tempio romano di Nora: dallo scavo alla valorizzazione.” In Nora antiqua: atti del Convegno di studi, Cagliari, Cittadella dei Musei, 3-4 ottobre 2014, edited by Simonetta Angiolillo, Marco Giuman, Romina Carboni, and Emiliano Cruccas, 209–16","Berto, Simone, and Arturo Zara 2016. <span>“Il tempio romano di Nora: dallo scavo alla valorizzazione.”</span> In <em>Nora antiqua: atti del Convegno di studi, Cagliari, Cittadella dei Musei, 3-4 ottobre 2014</em>, edited by Simonetta Angiolillo, Marco Giuman, Romina Carboni, and Emiliano Cruccas, 209–16."
"Bilde2008","Bilde, Pia Guldager, and Birte Poulsen, eds. 2008. The Temple of Castor and Pollux II. 1: The Finds. Occasional Papers of the Nordic Institutes in Rome 3. Roma: L’Erma di Bretschneider","Bilde, Pia Guldager, and Birte Poulsen, eds. 2008. <em>The Temple of Castor and Pollux II. 1: The Finds</em>. Occasional Papers of the Nordic Institutes in Rome 3. Roma: L’Erma di Bretschneider."
"Bina2010","Bina, Tatiana 2010. “La place des temples gallo-romains dans l’espace urbain.” Bollettino di archeologia on line, 33–38. https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/01/6_BINA.pdf","Bina, Tatiana 2010. <span>“La place des temples gallo-romains dans l’espace urbain.”</span> <em>Bollettino di archeologia on line</em>, 33–38. <a href=\"https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/01/6_BINA.pdf\" role=\"doc-biblioref\">https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2019/01/6_BINA.pdf</a>."
"Binder2018","Binder, Judith 2018. “The Monuments and Sites of Athens, a Sourcebook.” Edited by Robert Pitt and Brady Kiesling. https://dipylon.org/pdfjs/web/Judith_Binder_Monuments.html.pdf","Binder, Judith 2018. <span>“The Monuments and Sites of Athens, a Sourcebook.”</span> Edited by Robert Pitt and Brady Kiesling. <a href=\"https://dipylon.org/pdfjs/web/Judith_Binder_Monuments.html.pdf\" role=\"doc-biblioref\">https://dipylon.org/pdfjs/web/Judith_Binder_Monuments.html.pdf</a>."
"Blake1973","Blake, Marion Elizabeth, and Doris Taylor Bishop 1973. Roman Construction in Italy from Nerva Through the Antonines. Philadelphia: American Philosophical Society","Blake, Marion Elizabeth, and Doris Taylor Bishop 1973. <em>Roman Construction in Italy from Nerva Through the Antonines</em>. Philadelphia: American Philosophical Society."
"Blanck1970","Blanck, H. 1970. “Archäologische Funde und Grabungen in Mittel-Italien, 1959-1969.” Archäologischer Anzeiger, 327–46","Blanck, H. 1970. <span>“Archäologische Funde und Grabungen in Mittel-Italien, 1959-1969.”</span> <em>Archäologischer Anzeiger</em>, 327–46."
"Bloch1972","Bloch, Raymond 1972. Recherches archéologiques en territoire volsinien de la protohistoire à la civilisation étrusque. Paris: De Boccard","Bloch, Raymond 1972. <em>Recherches archéologiques en territoire volsinien de la protohistoire à la civilisation étrusque</em>. Paris: De Boccard."
"Bloch1973","Bloch, Raymond, ed. 1973. Scripta varia, II: les origines de Rome et la république. Bruxelles: Latomus","Bloch, Raymond, ed. 1973. <em>Scripta varia, II: les origines de Rome et la république</em>. Bruxelles: Latomus."
"Bocci1961","Bocci, Piera 1961. “Nuovi scavi del tempio di Fiesole.” Studi Etruschi 29: 411–11","Bocci, Piera 1961. <span>“Nuovi scavi del tempio di Fiesole.”</span> <em>Studi Etruschi</em> 29: 411–11."
"Bockisch2013","Bockisch, Gabriele, Peter Ruggendorfer, and Lilli Zabrana 2013. “Temple and Altars for Greek and Carian Gods. New Evidence for Religious Life in Alinda During the Late Classical and Hellenistic Period.” Publications de l’Institut Français d’Études Anatoliennes 28 (1): 129–62. https://www.persee.fr/doc/anatv_1013-9559_2013_ant_28_1_1288","Bockisch, Gabriele, Peter Ruggendorfer, and Lilli Zabrana 2013. <span>“Temple and Altars for Greek and Carian Gods. New Evidence for Religious Life in Alinda During the Late Classical and Hellenistic Period.”</span> <em>Publications de l’Institut Français d’Études Anatoliennes</em> 28 (1): 129–62. <a href=\"https://www.persee.fr/doc/anatv_1013-9559_2013_ant_28_1_1288\" role=\"doc-biblioref\">https://www.persee.fr/doc/anatv_1013-9559_2013_ant_28_1_1288</a>."
"Boethius1954","Boëthius, Axel 1954. “Marconi’s ‘Tempio L’ in Agrigento. An Unsolved Problem.” Nederlands Kunsthistorisch Jaarboek (NKJ) / Netherlands Yearbook for History of Art 5: 85–90. http://www.jstor.org/stable/24705253","Boëthius, Axel 1954. <span>“Marconi’s <span>‘Tempio L’</span> in Agrigento. An Unsolved Problem.”</span> <em>Nederlands Kunsthistorisch Jaarboek (NKJ) / Netherlands Yearbook for History of Art</em> 5: 85–90. <a href=\"http://www.jstor.org/stable/24705253\" role=\"doc-biblioref\">http://www.jstor.org/stable/24705253</a>."
"Bommelaer1997","Bommelaer, Jean-François, ed. 1997. Marmaria: le sanctuaire d’Athéna à Delphes. Sites et monuments 16. Paris: Ecole franc̜aise d’Athènes; Electricité de France; Dépositaire, De Boccard Edition-Diffusion","Bommelaer, Jean-François, ed. 1997. <em>Marmaria: le sanctuaire d’Athéna à Delphes</em>. Sites et monuments 16. Paris: Ecole franc̜aise d’Athènes; Electricité de France; Dépositaire, De Boccard Edition-Diffusion."
"Bonetto2014","Bonetto, Jacopo 2014. “Pula. Nora, tempio cosidetto di Tanit.” In La Sardegna di Thomas Ashby: paesaggi, archeologia, comunità : fotografie 1906-1912, edited by Giuseppina Manca di Mores. British School at Rome archive 12","Bonetto, Jacopo 2014. <span>“Pula. Nora, tempio cosidetto di Tanit.”</span> In <em>La Sardegna di Thomas Ashby: paesaggi, archeologia, comunità : fotografie 1906-1912</em>, edited by Giuseppina Manca di Mores. British School at Rome archive 12."
"Bonetto2010","Bonetto, Jacopo, Andrea Raffaele Ghiotto, Simone Berto, S. Cespa, Giovanna Falezza, G. Furlan, M. G. Pavoni, and Arturo Zara 2010. “Il tempio romano.” Quaderni Norensi 3: 161–208","Bonetto, Jacopo, Andrea Raffaele Ghiotto, Simone Berto, S. Cespa, Giovanna Falezza, G. Furlan, M. G. Pavoni, and Arturo Zara 2010. <span>“Il tempio romano.”</span> <em>Quaderni Norensi</em> 3: 161–208."
"Bonetto2009-1","Bonetto, Jacopo, Andrea Raffaele Ghiotto, Marta Novello, and Giovanna Falezza, eds. 2009. “Il tempio del foro.” In Nora, il foro romano: storia di un’area urbana dall’età fenicia alla tarda antichità, 1997-2006, 375–453. Scavi di Nora 1. Padova; Cagliari: Dipartimento di Archeologia, Università degli Studi di Padova ; Ministero per i beni e le attività culturali, Soprintendenza per i beni archeologici per le province di Cagliari e Oristano","Bonetto, Jacopo, Andrea Raffaele Ghiotto, Marta Novello, and Giovanna Falezza, eds. 2009. <span>“Il tempio del foro.”</span> In <em>Nora, il foro romano: storia di un’area urbana dall’età fenicia alla tarda antichità, 1997-2006</em>, 375–453. Scavi di Nora 1. Padova; Cagliari: Dipartimento di Archeologia, Università degli Studi di Padova ; Ministero per i beni e le attività culturali, Soprintendenza per i beni archeologici per le province di Cagliari e Oristano."
"BonghiJovino1973","Bonghi Jovino, M. 1973. “Il Grande Tempio e l’area adiacente.” In Scavi di Luni: relazione preliminare delle campagne di scavo 1970-1971, edited by Antonio Frova, 653–92. Roma: L’erma di Bretschneider","Bonghi Jovino, M. 1973. <span>“Il Grande Tempio e l’area adiacente.”</span> In <em>Scavi di Luni: relazione preliminare delle campagne di scavo 1970-1971</em>, edited by Antonio Frova, 653–92. Roma: L’erma di Bretschneider."
"Bonifacio2000","Bonifacio, Raffaella 2000. “Il santuario sannitico di Casalbore e il suo materiale votivo.” In Studi sull’Italia dei sanniti, edited by Adriano La Regina, 33–35. Milano: Roma: Electa; Ministero per i beni e le attività culturali, Soprintendenza archeologica di Roma","Bonifacio, Raffaella 2000. <span>“Il santuario sannitico di Casalbore e il suo materiale votivo.”</span> In <em>Studi sull’Italia dei sanniti</em>, edited by Adriano La Regina, 33–35. Milano: Roma: Electa; Ministero per i beni e le attività culturali, Soprintendenza archeologica di Roma."
"Bonifacio2001","Bonifacio, Raffaella 2001. “I Materiali Votivi Del Santuario in Località Macchia Porcara Di Casalbore.” Ostraka 10: 207–24","Bonifacio, Raffaella 2001. <span>“I Materiali Votivi Del Santuario in Località Macchia Porcara Di Casalbore.”</span> <em>Ostraka</em> 10: 207–24."
"Brea1985","Brea, L. Bernabò 1985. “Il tempio di Afrodite nell’antica Akrai.” Studi Acrensi, 9–22","Brea, L. Bernabò 1985. <span>“Il tempio di Afrodite nell’antica Akrai.”</span> <em>Studi Acrensi</em>, 9–22."
"Brennan1996","Brennan, T. Corey 1996. “Triumphus in Monte Albano.” In Transitions to Empire Essays in Greco-Roman History, 360-146 B.C. In Honor of E. Badian, edited by Robert W Wallace and Edward Monroe Harris, 315–37. Norman: University of Oklahoma Press. http://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=15787","Brennan, T. Corey 1996. <span>“Triumphus in Monte Albano.”</span> In <em>Transitions to Empire Essays in Greco-Roman History, 360-146 B.C. In Honor of E. Badian</em>, edited by Robert W Wallace and Edward Monroe Harris, 315–37. Norman: University of Oklahoma Press. <a href=\"http://search.ebscohost.com/login.aspx?direct=true&amp;scope=site&amp;db=nlebk&amp;db=nlabk&amp;AN=15787\" role=\"doc-biblioref\">http://search.ebscohost.com/login.aspx?direct=true&amp;scope=site&amp;db=nlebk&amp;db=nlabk&amp;AN=15787</a>."
"Brizio1897","Brizio, Edoardo 1897. “Terrecotte figurate di Civita Alba. Notizie preliminari.” Notizie degli scavi di antichità, 283–304","Brizio, Edoardo 1897. <span>“Terrecotte figurate di Civita Alba. Notizie preliminari.”</span> <em>Notizie degli scavi di antichità</em>, 283–304."
"Brizio1901","Brizio, Edoardo 1901. “Scoperta di un tempio romano e della necropoli preromana.” Notizie degli scavi di antichità, 181–94","Brizio, Edoardo 1901. <span>“Scoperta di un tempio romano e della necropoli preromana.”</span> <em>Notizie degli scavi di antichità</em>, 181–94."
"Brizio1903","Brizio, Edoardo 1903. “Nuove statuette spettanti al fregio dei Galli scoperto a Civit’Alba.” Notizie degli scavi di antichità, no. 300: 177–85","Brizio, Edoardo 1903. <span>“Nuove statuette spettanti al fregio dei Galli scoperto a Civit’Alba.”</span> <em>Notizie degli scavi di antichità</em>, no. 300: 177–85."
"Brunaux1991","Brunaux, Jean-Louis, ed. 1991. Les sanctuaires celtiques et leurs rapports avec le monde méditerranéen: actes du colloque de Saint-Riquier: 8 au 11 novembre 1990. Archéologie aujourd’hui. Dossiers de protohistoire 3. Paris: Éd. Errance","Brunaux, Jean-Louis, ed. 1991. <em>Les sanctuaires celtiques et leurs rapports avec le monde méditerranéen: actes du colloque de Saint-Riquier: 8 au 11 novembre 1990</em>. Archéologie aujourd’hui. Dossiers de protohistoire 3. Paris: Éd. Errance."
"Bruno2015-1","Bruno, Brunella 2015. “Marano nel contesto territoriale e insediativo di età romana.” In Archeologia e storia sul Monte Castelon di Marano di Valpolicella, edited by Brunella Bruno and Giovanna Falezza, 111–24. Documenti di archeologia 59. Mantova: SAP, Società archeologica s.r.l","Bruno, Brunella 2015. <span>“Marano nel contesto territoriale e insediativo di età romana.”</span> In <em>Archeologia e storia sul Monte Castelon di Marano di Valpolicella</em>, edited by Brunella Bruno and Giovanna Falezza, 111–24. Documenti di archeologia 59. Mantova: SAP, Società archeologica s.r.l."
