"Hopkins2010","Hopkins, John North 2010. “The Colossal Temple of Jupiter Optimus Maximus in Archaic Rome.” In _Arqueología de La Construcción II: Los Procesos Constructivos En El Mundo Romano_, 15–33. Anejos de Archivo Español de Arqueología, LVII. Madrid-Mérida: Consejo Superior de Investigaciones Científicas, Instituto de Arqueología.","Hopkins, John North 2010. “The Colossal Temple of Jupiter Optimus Maximus in Archaic Rome.” In <em>Arqueología de La Construcción II: Los Procesos Constructivos En El Mundo Romano</em>, 15–33. Anejos de Archivo Español de Arqueología, LVII. Madrid-Mérida: Consejo Superior de Investigaciones Científicas, Instituto de Arqueología."
"Hussey1890","Hussey, George Benjamin 1890. “The Distribution of Hellenic Temples.” _The American Journal of Archaeology and of the History of the Fine Arts_ 6 (1/2): 59–64. doi:10.2307/496151.","Hussey, George Benjamin 1890. “The Distribution of Hellenic Temples.” <em>The American Journal of Archaeology and of the History of the Fine Arts</em> 6 (1/2): 59–64. doi:<a href=\"https://doi.org/10.2307/496151\">10.2307/496151</a>."
"Leach2010","Leach, Eleanor W. 2010. “Fortune’s Extremities: Q. Lutatius Catulus and Largo Argentina Temple B: A Roman Consular and His Monument.” _Memoirs of the American Academy in Rome_ 55: 111–34. http://www.jstor.org/stable/41419690.","Leach, Eleanor W. 2010. “Fortune’s Extremities: Q. Lutatius Catulus and Largo Argentina Temple B: A Roman Consular and His Monument.” <em>Memoirs of the American Academy in Rome</em> 55: 111–34. <a href=\"http://www.jstor.org/stable/41419690\" class=\"uri\">http://www.jstor.org/stable/41419690</a>."
"Manacorda1990","Manacorda, Daniele 1990. “Il Tempio Di Vulcano in Campo Marzio.” _Dialoghi Di Archeologia_, 3, 8: 35–51.","Manacorda, Daniele 1990. “Il Tempio Di Vulcano in Campo Marzio.” <em>Dialoghi Di Archeologia</em>, 3, 8: 35–51."
"Meadows2001","Meadows, Andrew, and Jonathan Williams 2001. “Moneta and the Monuments: Coinage and Politics in Republican Rome.” _The Journal of Roman Studies_ 91 (January): 27–49. doi:10.2307/3184768.","Meadows, Andrew, and Jonathan Williams 2001. “Moneta and the Monuments: Coinage and Politics in Republican Rome.” <em>The Journal of Roman Studies</em> 91 (January): 27–49. doi:<a href=\"https://doi.org/10.2307/3184768\">10.2307/3184768</a>."
"Muccigrosso1998","Muccigrosso, John D 1998. “Factional Competition and Monumental Construction in Mid-Republican Rome.” United States – Michigan: University of Michigan. http://search.proquest.com/docview/304443512.","Muccigrosso, John D 1998. “Factional Competition and Monumental Construction in Mid-Republican Rome.” United States – Michigan: University of Michigan. <a href=\"http://search.proquest.com/docview/304443512\" class=\"uri\">http://search.proquest.com/docview/304443512</a>."
"Muccigrosso2006","Muccigrosso, John D 2006. “Religion and Politics: Did the Romans Scruple About the Placement of Their Temples?” In _Religion in Republican Italy_, 181–206. Cambridge, UK; New York: Cambridge University Press.","Muccigrosso, John D 2006. “Religion and Politics: Did the Romans Scruple About the Placement of Their Temples?” In <em>Religion in Republican Italy</em>, 181–206. Cambridge, UK; New York: Cambridge University Press."
"Paga2016","Paga, Jessica, and Margaret M. Miles 2016. “The Archaic Temple of Poseidon at Sounion.” _Hesperia: The Journal of the American School of Classical Studies at Athens_ 85 (4): 657–710. doi:10.2972/hesperia.85.4.0657.","Paga, Jessica, and Margaret M. Miles 2016. “The Archaic Temple of Poseidon at Sounion.” <em>Hesperia: The Journal of the American School of Classical Studies at Athens</em> 85 (4): 657–710. doi:<a href=\"https://doi.org/10.2972/hesperia.85.4.0657\">10.2972/hesperia.85.4.0657</a>."
"Palmer1981","Palmer, Robert E. A. 1981. “The Topography and Social History of Rome’s Trastevere (Southern Sector).” _Proceedings of the American Philosophical Society_ 125 (5): 368–97. http://www.jstor.org/stable/986199.","Palmer, Robert E. A. 1981. “The Topography and Social History of Rome’s Trastevere (Southern Sector).” <em>Proceedings of the American Philosophical Society</em> 125 (5): 368–97. <a href=\"http://www.jstor.org/stable/986199\" class=\"uri\">http://www.jstor.org/stable/986199</a>."
"Platner1929","Platner, Samuel Ball, and Thomas Ashby 1929. _A Topographical Dictionary of Ancient Rome_. London: Oxford University Press, H. Milford.","Platner, Samuel Ball, and Thomas Ashby 1929. <em>A Topographical Dictionary of Ancient Rome</em>. London: Oxford University Press, H. Milford."
"Rebert1925","Rebert, Homer F., and Henri Marceau 1925. “The Temple of Concord in the Roman Forum.” _Memoirs of the American Academy in Rome_ 5: 53–77. doi:10.2307/4238525.","Rebert, Homer F., and Henri Marceau 1925. “The Temple of Concord in the Roman Forum.” <em>Memoirs of the American Academy in Rome</em> 5: 53–77. doi:<a href=\"https://doi.org/10.2307/4238525\">10.2307/4238525</a>."
"Renberg2006","Renberg, Gil H. 2006. “Public and Private Places of Worship in the Cult of Asclepius at Rome.” _Memoirs of the American Academy in Rome_ 51/52 (January): 87–172. doi:10.2307/25609491.","Renberg, Gil H. 2006. “Public and Private Places of Worship in the Cult of Asclepius at Rome.” <em>Memoirs of the American Academy in Rome</em> 51/52 (January): 87–172. doi:<a href=\"https://doi.org/10.2307/25609491\">10.2307/25609491</a>."
"Richardson1977","Richardson, L. 1977. “Hercules Musarum and the Porticus Philippi in Rome.” _American Journal of Archaeology_ 81 (3): 355–61. doi:10.2307/503009.","Richardson, L. 1977. “Hercules Musarum and the Porticus Philippi in Rome.” <em>American Journal of Archaeology</em> 81 (3): 355–61. doi:<a href=\"https://doi.org/10.2307/503009\">10.2307/503009</a>."
"Richardson1992","Richardson, Lawrence 1992. _A New Topographical Dictionary of Ancient Rome_. Baltimore: Johns Hopkins University Press.","Richardson, Lawrence 1992. <em>A New Topographical Dictionary of Ancient Rome</em>. Baltimore: Johns Hopkins University Press."
"Shipley1931","Shipley, Frederick W. 1931. “Chronology of the Building Operations in Rome from the Death of Caesar to the Death of Augustus.” _Memoirs of the American Academy in Rome_ 9: 7–60. doi:10.2307/4238552.","Shipley, Frederick W. 1931. “Chronology of the Building Operations in Rome from the Death of Caesar to the Death of Augustus.” <em>Memoirs of the American Academy in Rome</em> 9: 7–60. doi:<a href=\"https://doi.org/10.2307/4238552\">10.2307/4238552</a>."
"Simpson1991","Simpson, C. J. 1991. “Livia and the Constitution of the Aedes Concordiae. the Evidence of Ovid Fasti I. 637ff.” _Historia: Zeitschrift Für Alte Geschichte_ 40 (4): 449–55. http://www.jstor.org/stable/4436213.","Simpson, C. J. 1991. “Livia and the Constitution of the Aedes Concordiae. the Evidence of Ovid Fasti I. 637ff.” <em>Historia: Zeitschrift Für Alte Geschichte</em> 40 (4): 449–55. <a href=\"http://www.jstor.org/stable/4436213\" class=\"uri\">http://www.jstor.org/stable/4436213</a>."
"Stamper2008","Stamper, John W. 2008. _The Architecture of Roman Temples: The Republic to the Middle Empire_. Cambridge: Cambridge University Press.","Stamper, John W. 2008. <em>The Architecture of Roman Temples: The Republic to the Middle Empire</em>. Cambridge: Cambridge University Press."
"Strong1962","Strong, D. E., and J. B. Ward Perkins 1962. “The Temple of Castor in the Forum Romanum.” _Papers of the British School at Rome_ 30: 1–30. http://www.jstor.org/stable/40310626.","Strong, D. E., and J. B. Ward Perkins 1962. “The Temple of Castor in the Forum Romanum.” <em>Papers of the British School at Rome</em> 30: 1–30. <a href=\"http://www.jstor.org/stable/40310626\" class=\"uri\">http://www.jstor.org/stable/40310626</a>."
"Stuart1905","Stuart, Duane Reed 1905. “Reputed Influence of the Dies Natalis in Determining the Inscription of Restored Temples.” _Transactions of the American Philological Association_ 36: 52–63. doi:10.2307/282663.","Stuart, Duane Reed 1905. “Reputed Influence of the Dies Natalis in Determining the Inscription of Restored Temples.” <em>Transactions of the American Philological Association</em> 36: 52–63. doi:<a href=\"https://doi.org/10.2307/282663\">10.2307/282663</a>."
"Vitti2010","Vitti, Massimo 2010. “Note di topografia sull’area del Teatro di Marcello.” _Mélanges de l’École française de Rome - Antiquité_, no. 122-2 (December): 549–84. doi:10.4000/mefra.315.","Vitti, Massimo 2010. “Note di topografia sull’area del Teatro di Marcello.” <em>Mélanges de l’École française de Rome - Antiquité</em>, no. 122-2 (December): 549–84. doi:<a href=\"https://doi.org/10.4000/mefra.315\">10.4000/mefra.315</a>."
"Ziolkowski1992","Ziolkowski, Adam 1992. _The Temples of Mid-Republican Rome and Their Historical and Topographical Context_. Roma: “L’Erma” di Bretschneider.","Ziolkowski, Adam 1992. <em>The Temples of Mid-Republican Rome and Their Historical and Topographical Context</em>. Roma: “L’Erma” di Bretschneider."
"Ziolkowski1993","Ziolkowski, Adam 1993. “Between Geese and the Auguraculum: The Origin of the Cult of Juno on the Arx.” _Classical Philology_ 88: 206–19.","Ziolkowski, Adam 1993. “Between Geese and the Auguraculum: The Origin of the Cult of Juno on the Arx.” <em>Classical Philology</em> 88: 206–19."
"Ziolkowski1994","Ziolkowski, Adam 1994. “Was Agrippa’s Pantheon the Temple of Mars ‘In Campo?’” _Papers of the British School at Rome_ 62: 261–77. http://www.jstor.org/stable/40344506.","Ziolkowski, Adam 1994. “Was Agrippa’s Pantheon the Temple of Mars ‘In Campo?’” <em>Papers of the British School at Rome</em> 62: 261–77. <a href=\"http://www.jstor.org/stable/40344506\" class=\"uri\">http://www.jstor.org/stable/40344506</a>."
"Ziolkowski1996","Ziolkowski, Adam 1996. Review of _Review of A New Topographical Dictionary of Ancient Rome, Lawrence Richardson, Jr_, by Lawrence Richardson. _Gnomon_ 68 (1): 53–56. http://www.jstor.org/stable/27692132.","Ziolkowski, Adam 1996. Review of <em>Review of A New Topographical Dictionary of Ancient Rome, Lawrence Richardson, Jr</em>, by Lawrence Richardson. <em>Gnomon</em> 68 (1): 53–56. <a href=\"http://www.jstor.org/stable/27692132\" class=\"uri\">http://www.jstor.org/stable/27692132</a>."
