1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Römischer Tempelbezirk auf dem Metzenberg - Tawern",,,,,," Nittel","DE",49.664539,6.509661,"true",5703,,,,,"de=Römischer_Tempelbezirk_Tawern","Q1460725 ",,,"49.664539,6.509661","Römischer Tempelbezirk auf dem Metzenberg - Tawern -point imported from roscheiderhof.de"
"Römischer Tempelbezirk - Nattenheim",,,,,," Nattenheim","DE",50.020042,6.518407,"true",5704,,,,,,,,,"50.020042,6.518407","Römischer Tempelbezirk - Nattenheim -point imported from roscheiderhof.de"
"Römischer Tempelbezirk - Otrang",,,,,," Fließem","DE",50.013863,6.546174,"true",5705,,,,,,,,,"50.013863,6.546174","Römischer Tempelbezirk - Otrang -point imported from roscheiderhof.de"
"Tempel am Herrenbrünnchen - Neu-Heiligkreuz",,,,,," TR","DE",49.745407,6.646463,"true",5707,,,,,,,,,"49.745407,6.646463","Tempel am Herrenbrünnchen - Neu-Heiligkreuz -point imported from roscheiderhof.de"
"Tempel auf dem Gelände des Mutterhauses - Altstadt",,,,,," TR","DE",49.754078,6.630699,"true",5708,,,,,,"Q723125",,,"49.754078,6.630699","Tempel auf dem Gelände des Mutterhauses - Altstadt -point imported from roscheiderhof.de"
"Tempel mit Säulenvorbau - Alt-Heiligkreuz",,,,,," TR","DE",49.746544,6.642509,"true",5709,,,,,,,,,"49.746544,6.642509","Tempel mit Säulenvorbau - Alt-Heiligkreuz -point imported from roscheiderhof.de"
"Tempel mit Vorhalle - Alt-Heiligkreuz",,,,,," TR","DE",49.746704,6.642539,"true",5710,,,,,,,,,"49.746704,6.642539","Tempel mit Vorhalle - Alt-Heiligkreuz -point imported from roscheiderhof.de"
"Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath",,,,,," Gusterath","DE",49.703876,6.705217,"true",5711,,,,,,,,,"49.703876,6.705217","Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath -point imported from roscheiderhof.de"
"Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath",,,,,," Gusterath","DE",49.703884,6.705037,"true",5712,,,,,,,,,"49.703884,6.705037","Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath -point imported from roscheiderhof.de"
"Tempelanlage - Neidenbach",,,,,," Neidenbach","DE",50.107349,6.563914,"true",5713,,,,,,,,,"50.107349,6.563914","Tempelanlage - Neidenbach -point imported from roscheiderhof.de"
"Tempelbezirk des Lenus Mars - Trier-West",,,,,," TR","DE",49.749973,6.613711,"true",5714,,,,,,,,,"49.749973,6.613711","Tempelbezirk des Lenus Mars - Trier-West -point imported from roscheiderhof.de"
"Tempelbezirk - Heckenmünster",,,,,," Heckenmünster","DE",49.89975,6.787938,"true",5715,,,,,,,,,"49.89975,6.787938","Tempelbezirk - Heckenmünster -point imported from roscheiderhof.de"
"Tempelbezirk - Hinzerath",,,,,," Morbach","DE",49.855228,7.165844,"true",5716,,,,,,,,,"49.855228,7.165844","Tempelbezirk - Hinzerath -point imported from roscheiderhof.de"
"Tempelheiligtum - Butzweiler",,,,,," Newel","DE",49.809135,6.606158,"true",5717,,,,,,,,,"49.809135,6.606158","Tempelheiligtum - Butzweiler -point imported from roscheiderhof.de"
"Vermutete Tempelanlage - Aach",,,,,," Aach","DE",49.779331,6.582847,"true",5719,,,,,,,,,"49.779331,6.582847","Vermutete Tempelanlage - Aach -point imported from roscheiderhof.de"
"Vermutete Tempelanlage - Meckel",,,,,," Meckel","DE",49.888115,6.518048,"true",5720,,,,,,,,,"49.888115,6.518048","Vermutete Tempelanlage - Meckel -point imported from roscheiderhof.de"
"Vermutete Tempelanlage - Röhl",,,,,," Röhl","DE",49.948616,6.576705,"true",5721,,,,,,,,,"49.948616,6.576705","Vermutete Tempelanlage - Röhl -point imported from roscheiderhof.de"
"Vermutete Tempelbauten - Oberkail",,,,,," Oberkail","DE",50.032089,6.695539,"true",5722,,,,,,,,,"50.032089,6.695539","Vermutete Tempelbauten - Oberkail -point imported from roscheiderhof.de"
"Vermuteter Tempel - Bengel",,,,,," Bengel","DE",50.040829,7.073928,"true",5723,,,,,,,,,"50.040829,7.073928","Vermuteter Tempel - Bengel -point imported from roscheiderhof.de"
"Vermutetes römisches Heiligtum - Tempelhof",,,,,," Mülbach","DE",49.965935,6.390636,"true",5724,,,,,,,,,"49.965935,6.390636","Vermutetes römisches Heiligtum - Tempelhof -point imported from roscheiderhof.de"
"Überreste eines Tempels - Grindelborn",,,,,," Mürlenbach","DE",50.141296,6.631656,"true",5725,,,,,,,,,"50.141296,6.631656","Überreste eines Tempels - Grindelborn -point imported from roscheiderhof.de"
"Umgangstempel und Gräberbezirk - Newel",,,,,," Newel","DE",49.810493,6.60087,"true",6087,,,,,,,,,"49.810493,6.60087","Umgangstempel und Gräberbezirk - Newel -point imported from roscheiderhof.de"
"Gallo-römischer Tempelbezirk Bierbach",,,,,," Homburg","DE",49.297417,7.2925,"true",6324,,,,,,"Q1492512",,,"49.297417,7.2925","Gallo-römischer Tempelbezirk Bierbach"
"Mogelijke tempel te Gulpen",,,,,," Gulpen","NL",50.809025,5.887792,"true",6335,,,,,,,"monumentnummer:5535",,"50.809025,5.887792","Mogelijke tempel en brandgraven."
"Mogelijke tempel Tieflaarse straat",,,,,," Neerijnen","NL",51.844646,5.284038,"true",6336,,,,,,,"monumentnummer:3733",,"51.844646,5.284038","Mogelijke tempel- of villaterrein."
"Temple at Sanxay",,,,,," Sanxay","FR",46.496559,-0.024869,"true",6364,,,,,,,,,"46.496559,-0.024869","Temple at Sanxay"
"Tharros",,,,,," San Giovanni di Sinis","IT",39.873825,8.440263,"true",7846,,,,,,,,,"39.873825,8.440263","Tharros"
"Baalbek Temple of Bacchus",,,,,," ","LB",34.006058,36.203983,"true",7852,,,,,,"Q1991217",,,"34.006058,36.203983","Baalbek Temple of Bacchus, one of the best preserved Roman temples in the world."
"Pantheon",,,,,," Roma","IT",41.89856,12.47685,"true",7853,,,,,,"Q99309",,,"41.89856,12.47685","Pantheon Rome: Pantheon"
"Maison Carrée",,,,,," Nîmes","FR",43.838333,4.356111,"true",7858,,"id=39300",,"place=nemausus-nimes/nemausus-nimes-maison-carree ",,,,,"43.838333,4.356111","Het Maison Carrée, één van de best bewaarde Romeinse tempels"
"Rotunda of Galerius",,,,,," Thessaloniki","GR",40.633278,22.952789,"true",7868,,,,,,,,,"40.633278,22.952789","The cylindrical structure was built in 306 AD on the orders of the tetrarch Galerius"
"Sufetula Capitoline Temples",,,,,," Subaytilah","TN",35.240704,9.119328,"true",7869,,,,,,,,,"35.240704,9.119328","Sufetula Capitoline Temples"
"Temple of August at Pula",,,,,," Pula","HR",44.870277,13.841806,"true",7872,,,,,,"Q770030",,,"44.870277,13.841806","Temple of August at Pula"
"Garni Temple",,,,,," Garni","AM",40.112289,44.730015,"true",7873,,,,,,"Q684072",,,"40.112289,44.730015","Garni Temple, was most likely dedicated to the god Mihr - Mithreum"
"Dougga Capitol",,,,,," ","TN",36.422775,9.218208,"true",7877,,,,,,"Q32378",,,"36.422775,9.218208","Dougga Capitol, temple dedicated to Jupiter"
"Capitoline Temple at Timgad",,,,,," Timgad","DZ",35.483482,6.466237,"true",7881,,,,,,,,,"35.483482,6.466237","Capitoline Temple at Timgad"
"Side Temple of Apollo",,,,,," ","TR",36.764122,31.38653,"true",7887,,,,,,,,,"36.764122,31.38653","Side Temple of Apollo"
"Temple in Glanum",,,,,," Saint-Rémy-de-Provence","FR",43.773125,4.832713,"true",7903,,,,"place=glanum",,,,,"43.773125,4.832713","Temple in Glanum"
"Gabii, Temple of Juno",,,,,," ","IT",41.887016,12.71593,"true",7912,,,,,,,,,"41.887016,12.71593","Temple of Juno, the most conspicuous ruin remaining at the site of Gabii"
"Templo di Minerva Medica",,,,,," Roma","IT",41.893845,12.511867,"true",7929,,,,,,"Q1411575",,,"41.893845,12.511867","Templo di Minerva Medica"
"Tasciaca",,,,,," Pouillé","FR",47.324047,1.299076,"true",8017,"place=138608 ","id=20524",,,,,,,"47.324047,1.299076","Le fanum de Pouillé (et un bassin attenant), sanctuaire probablement dédié à une divinité de l'eau."
"Temple of Apollo Klarios, Sagalossos",,,,,," ","TR",37.675629,30.517557,"true",8025,,,,,,,,,"37.675629,30.517557","Temple of Apollo Klarios, Sagalossos"
"Temple of Hadrian and Antoninus Pius, Sagalassos",,,,,," ","TR",37.673515,30.51898,"true",8027,,,,,,,,,"37.673515,30.51898","Temple of Hadrian and Antoninus Pius, Sagalassos"
"Gallo-Romeins tempelcomplex Tongeren",,,,,," Tongeren","BE",50.783756,5.459994,"true",8028,,,,,,"Q4910752",,,"50.783756,5.459994","Gallo-Romeins tempelcomplex Tongeren"
"Temple of Diana, Mont-Fat, Dinant",,,,,," Dinant","BE",50.259926,4.915131,"true",8042,,,,,,,,,"50.259926,4.915131","In een zaal in de Grotte de Mont-Fat was mogelijk een temple gewijd aan Diana."
"Tempel Intarabus te Foy",,,,,," Bastogne","BE",50.044575,5.749019,"false",8058,,,,,,,,,"50.044575,5.749019","Tempel Intarabus te Foy"
"Tempel Mulheim",,,,,," Dilsen-Stokkem","BE",51.005058,5.713491,"true",8068,,,,,,,,,"51.005058,5.713491","Tempel Mulheim"
"Fanum Hofstade-Steenberg",,,,,," Aalst","BE",50.964062,4.024921,"true",8121,,,,,,,,,"50.964062,4.024921","Fanum Hofstade-Steenberg,  23x15m."
"Fluminimaggiore - Tempio di Antas",,,,,," ","IT",39.394028,8.500288,"true",8129,,,,,,,,,"39.394028,8.500288","Tempio di Antas"
"Merkurtempel Koblenzer Stadtwald",,,,,," KO","DE",50.293213,7.570019,"true",8140,,,,,,,,,"50.293213,7.570019","Merkurtempel Koblenz"
"Tempelbezirk Mars-Lenus",,,,,," Pommern","DE",50.17915,7.286287,"true",8141,,,,,,"Q1234219",,,"50.17915,7.286287","Tempelbezirk Mars/Lenus"
"Heiligtum - Tempel",,,,,," Taunusstein","DE",50.191593,8.204134,"true",8144,,,,,,,,,"50.191593,8.204134","Heiligtum - Tempel"
"Tempelanlage Augusta Raurica",,,,,," Augst","CH",47.531097,7.718781,"true",8170,,,,,,,,,"47.531097,7.718781","Tempelanlage Augusta Raurica"
"Tempel Augusta Raurica",,,,,," Augst","CH",47.533016,7.720659,"true",8171,,,,,,,,,"47.533016,7.720659","Tempel Augusta Raurica"
"Apollo-Grannus-Tempel (Faimingen)",,,,,," Lauingen","DE",48.561783,10.409117,"true",8179,,,,,,"Q618934",,,"48.561783,10.409117","Apollo-Grannus-Tempel"
"Bergheiligtum auf dem Calmont",,,,,," Bremm","DE",50.109138,7.12365,"true",8182,,"id=40734",,,,,,,"50.109138,7.12365","Bergheiligtum auf dem Calmont"
"Quellheiligtum (Sudelfels)",,,,,," Wallerfangen","DE",49.336136,6.606687,"true",8203,,,,,,"Q1533630",,,"49.336136,6.606687","Quellheiligtum (Sudelfels)"
"Tempelbezirk (Pesch)",,,,,," Bad Münstereifel","DE",50.533657,6.703,"true",8205,,,,,,"Q1408110",,,"50.533657,6.703","Heidentempel"
"Matronenheiligtum “Vor Hirschberg“",,,,,," Nettersheim","DE",50.502647,6.651904,"true",8206,,,,,,,,,"50.502647,6.651904","Matronenheiligtum"
"Mithras Heiligtum (Halberg)",,,,,," Saarbrücken","DE",49.222488,7.02788,"true",8220,,,,,,,,,"49.222488,7.02788","Mithras Heiligtum (Halberg)"
"Tempel (Rheinfelden (Baden))",,,,,," Rheinfelden (Baden)","DE",47.57542,7.761292,"true",8249,,,,,,,,,"47.57542,7.761292","Tempel (Rheinfelden (Baden))"
"Kultbezirk (Sontheim)",,,,,," Sontheim an der Brenz","DE",48.548004,10.290641,"true",8264,,,,,,,,,"48.548004,10.290641","Kultbezirk (Sontheim)"
"Mithraeum (Königsbrunn)",,,,,," Königsbrunn","DE",48.274055,10.87458,"true",8282,,,,,,,,,"48.274055,10.87458","Mithras Heiligtum"
"Römisches Haus (Stuttgart)",,,,,," Stuttgart","DE",48.762733,9.101792,"true",8419,,,,,,"Q1722809",,,"48.762733,9.101792","Römisches Haus (Stuttgart)"
"Dianatempel (Meßkirch)",,,,,," Meßkirch","DE",47.986389,9.053611,"true",8420,,,,,,,,,"47.986389,9.053611","Dianatempel (Meßkirch)"
"Lapidarium (Steinheim - Murr)",,,,,," Steinheim an der Murr","DE",48.970776,9.286698,"true",8426,,,,,,,,,"48.970776,9.286698","Lapidarium (Steinheim / Murr)"
"Römisches Quellheiligtum (Holsthum)",,,,,," Holsthum","DE",49.890659,6.442838,"true",8448,,,,,,,,,"49.890659,6.442838","Römisches Quellheiligtum (Holsthum)"
"Karales, Tempio Punico Romano",,,,,," Cagliari","IT",39.222012,9.106047,"true",8476,,,,,,,,,"39.222012,9.106047","Tempio Punico Romano"
"Tempio capitolino",,,,,," Brescia","IT",45.539787,10.225574,"true",8480,,,,,,,,,"45.539787,10.225574","Temple built by the emperor Vespasian in AD 73"
"Bidoni, Tempio di Giove",,,,,," ","IT",40.121441,8.94209,"true",8492,,,,,,,,,"40.121441,8.94209","Bidoni, Tempio di Giove"
"Orange, Roman Temple",,,,,," Orange","FR",44.135654,4.807766,"true",8511,,,,"place=arausio-orange",,,,,"44.135654,4.807766","Orange, Roman Temple"
"Bergheiligtum auf dem Beinter Kopf",,,,,," Zell (Mosel)","DE",50.012611,7.178739,"true",9636,,,,,,,,,"50.012611,7.178739","Bergheiligtum auf dem Beinter Kopf"
"Mithraeum Tienen",,,,,," Tienen","BE",50.806316,4.92399,"true",9814,,,,,,,,,"50.806316,4.92399","Mithraeum Tienen"
"Lutetia, Temple of Mercury",,,,,," Paris","FR",48.843395,2.327117,"true",9849,,,,,,,,,"48.843395,2.327117","Lutetia - Temple of Mercury"
"Wachtturm 10-37b ""Schneidershecke""",,,,,," Mudau","DE",49.550064,9.128879,"true",9881,,,,,,,,,"49.550064,9.128879","Wachtturm 10-37b ""Schneidershecke"" umgebaut zum Tempel"
"Mithräum (Güglingen)",,,,,," Güglingen","DE",49.061623,9.005662,"true",9968,,,,,,,,,"49.061623,9.005662","Mithräum (Güglingen)"
"Tempelbezirk Cambodunum",,,,,," Kempten (Allgäu)","DE",47.727634,10.322745,"true",9969,,,,,,,,,"47.727634,10.322745","Tempelbezirk Cambodunum"
"Römischer Podiumstempel (Badenweiler)",,,,,," Badenweiler","DE",47.801346,7.671381,"true",9970,,,,,,,,,"47.801346,7.671381","Römischer Podiumstempel (Badenweiler)"
"Varnenum",,,,,," AC","DE",50.729584,6.193684,"true",10018,"place=109411 ",,,,"de=Varnenum",,,,"50.729584,6.193684","Tempelbezirk Varnenum"
"Mithras-Heiligtum (Gimmeldingen)",,,,,," Neustadt an der Weinstraße","DE",49.373943,8.157275,"true",10019,,,,,,"Q1313072",,,"49.373943,8.157275","Mithras-Heiligtum (Gimmeldingen)"
"Mithras Heiligtum (Wachstein)",,,,,," Theilenhofen","DE",49.073357,10.832198,"true",10071,,,,,,,,,"49.073357,10.832198","Mithras Heiligtum (Wachstein)"
"Heiligdom van Liberchies",,,,,," Pont-à-Celles","BE",50.512192,4.445921,"true",10083,,,,,,,,,"50.512192,4.445921","Heiligdom van Liberchies"
"Dolichenum Vetoniana (Pfünz)",,,,,," Walting","DE",48.882706,11.263725,"true",10087,,,,,,,,,"48.882706,11.263725","Dolichenum Vetoniana (Pfünz)"
"Heiligdom Kontich",,,,,," Kontich","BE",51.134045,4.4728,"true",10088,,,,,,,,,"51.134045,4.4728","Heiligdom Kontich"
"Sanctuaire gallo-romain de Matagne-la-Grande",,,,,," Doische","BE",50.120857,4.610877,"true",10099,,,,,,,,,"50.120857,4.610877","Sanctuaire gallo-romain de Matagne-la-Grande"
"Fanum Matagne-la-Petite",,,,,," Doische","BE",50.102436,4.636188,"true",10100,,,,,,,,,"50.102436,4.636188","Fanum Matagne-la-Petite"
"Sanctuaire gallo-romain Les Hêtres St Martin",,,,,," Houffalize","BE",50.121304,5.865432,"true",10109,,,,,,,,,"50.121304,5.865432","Sanctuaire gallo-romain Les Hêtres St Martin. \r\nvillae. Later is ter plekke van deze tempel een christelijke kerkje gebouwd."
"Heiligdom Wijnegem",,,,,," Wijnegem","BE",51.234325,4.527566,"true",10111,,,,,,,,,"51.234325,4.527566","Heiligdom Wijnegem, een voorzetting van een voor-romeinse cultusplaats."
"Rock-cut temple in Wadi Sikait",,,,,," ","EG",24.630932,34.796879,"true",10143,,,,,,,,,"24.630932,34.796879","Grote tempel"
"Kleine tempel",,,,,," ","EG",24.628716,34.796452,"true",10144,,,,,,,,,"24.628716,34.796452","Kleine tempel"
"Kab Marfu'a tempel",,,,,," ","EG",24.544371,34.738388,"true",10149,"place=786046",,,,,,,,"24.544371,34.738388","Tempel in Kab Marfu'a - 30 BC - AD 640"
"Apollonopolis Magna",,,,,," ","EG",24.978476,32.873463,"true",10159,"place=785974 ",,,,,"Q613037",,,"24.978476,32.873463","Temple of Horus - 330 BC - 30 BC"
"Mammisi - Birthouse of the Devine Triad of Horus",,,,,," ","EG",24.976789,32.87294,"true",10160,,,,,,,,,"24.976789,32.87294","Mammisi - Birthouse of the Devine Triad of Horus"
"Temple 'le Palais', Alba",,,,,," Alba-la-Romaine","FR",44.561203,4.600079,"true",10164,,,,,,,,,"44.561203,4.600079","Temple 'le Palais', Alba"
"Temple of Augustus and Livia, Vienne",,,,,," Vienne","FR",45.525478,4.874246,"true",10170,,"id=202070",,,,,,,"45.525478,4.874246","Temple of August  and Livia, Vienne"
"Temple 'of the Cybele', Vienne",,,,,," Vienne","FR",45.524319,4.875925,"true",10172,,,,,,,,,"45.524319,4.875925","Temple 'of the Cybele', Vienne"
"Sanctuaire du Cigognier",,,,,," Avenches","CH",46.882095,7.046378,"true",10199,,,,,,,,,"46.882095,7.046378","Sanctuaire du Cigognier\r\nSancturary Cigognier\r\nTempelanlage Cigognier"
"Temple de la Grange des Dîmes",,,,,," Avenches","CH",46.882469,7.044755,"true",10200,,,,,,,,,"46.882469,7.044755","Temple de la Grange des Dîmes - \r\nGrange-des-Dîmes-Heiligtum"
"Bergheiligtum Julierpass",,,,,," Silvaplana","CH",46.472153,9.727887,"true",10217,,,,,,,,,"46.472153,9.727887","Bergheiligtum Julierpass"
"Stephanskapelle (Chur)",,,,,," Chur","CH",46.848202,9.536562,"true",10227,,,,,,"Q1569953",,,"46.848202,9.536562","Stephanskapelle (Chur)"
"Gallo-römischer Tempel (Ufenau)",,,,,," Freienbach","CH",47.217949,8.778752,"true",10244,"place=187387 ","id=17286",,,,,,,"47.217949,8.778752","Gallo-römischer Tempel (Ufenau)"
"Gallo-römischer Tempel (Frenkendorf)",,,,,," Frenkendorf","CH",47.499649,7.676282,"true",10245,,"id=38727",,,,,,,"47.499649,7.676282","Gallo-römischer Tempel (Frenkendorf)"
"Tempel (Rapperswil-Jona)",,,,,," Jona SG","CH",47.23597,8.820664,"true",10257,,,,,,,,,"47.23597,8.820664","Tempel (Rapperswil-Jona)"
"Bergheiligtum (Jettenbach)",,,,,," Jettenbach","DE",49.543842,7.561576,"false",10328,,,,,,,,,"49.543842,7.561576","Bergheiligtum (Jettenbach)"
"Dianabild (Roppeviller)",,,,,," Roppeviller","FR",49.103539,7.52761,"true",10354,,,,,,,,,"49.103539,7.52761","Dianabild (Roppeviller)"
"Mithraeum Pons Aeni",,,,,," Prutting","DE",47.895569,12.146881,"true",10422,,,,,,,,,"47.895569,12.146881","Mithraeum Pons Aeni"
"Bir Abu Safa - tempel",,,,,," ","EG",23.301842,34.797028,"true",10468,,,,,,,,,"23.301842,34.797028","Bir Abu Safa - Tempel"
"Mithräum (Riegel am Kaiserstuhl)",,,,,," Riegel am Kaiserstuhl","DE",48.150002,7.746531,"true",10471,,,,,,,,,"48.150002,7.746531","Mithräum (Riegel am Kaiserstuhl)"
