1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
"Temple of Apollo, Pompeii",40.74921,14.4844,4349,true,"Temple of Apollo, Pompeii",,,,,,,,"40.74921,14.4844",IT
Temple of Bellona at Ostia,41.752632,12.291518,4380,true,A temple or sacellum dedicated to the goddess Bellona.,,,,,,,,"41.752632,12.291518",IT
"Temple of Vesta, Tivoli",41.96674,12.800856,4381,true,Temple of Vesta.,,,,,Q1219688,,,"41.96674,12.800856",IT
Temple of Claudius at Colchester,51.890598,0.903046,4382,true,Temple of Claudius at Colchester,,,,,Q764886,,,"51.890598,0.903046",GB
Arthur's Oven,56.023811,-3.800071,4383,true,A Roman temple which until 1743 stood on rising ground above the north bank of the River Carron,,,,,Q4797717,,,"56.023811,-3.800071",GB
Roman Temple on Brean Down,51.324345,-3.015299,4384,true,Roman Temple on Brean Down,,,,,,,,"51.324345,-3.015299",GB
Roman Temple at Pagans Hill,51.36079,-2.63727,4385,true,Roman Temple at Pagans Hill,,,,,,,,"51.36079,-2.63727",GB
Temple of Sulis Minerva,51.381184,-2.360121,4387,true,Temple of Sulis Minerva,,,,,,,,"51.381184,-2.360121",GB
Matronentempel Nettersheim,50.482342,6.618147,4905,true,"Matronentempel Nettersheim, Kult für Fruchtbarkeits- und Muttergottheiten",,,,,,,,"50.482342,6.618147",DE
Gallorömischer Tempel Görresburg,50.482292,6.618158,4906,true,Gallorömischer Umgangstempel Görresburg,,,,,,,,"50.482292,6.618158",DE
Weihetempel Ernzen,49.84346,6.42365,4907,true,Weihetempel Ernzen,,,,,,,,"49.84346,6.42365",DE
Judenkirchhof - Römischer Tempelbezirk - Pelm,50.230743,6.674787,5696,true,Judenkirchhof - Römischer Tempelbezirk - Pelm -point imported from roscheiderhof.de,,,,,,,,"50.230743,6.674787",DE
Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hoch,49.86454,7.232887,5697,true,Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hochscheid -point imported from roscheiderhof.de,,,,,,,,"49.86454,7.232887",DE
Römische Tempelanlage Auf Borstadt - Schleidweiler,49.885769,6.658008,5699,true,Römische Tempelanlage Auf Borstadt - Schleidweiler -point imported from roscheiderhof.de,,,,,,,,"49.885769,6.658008",DE
Römische Tempelanlage - Gusenburg,49.642498,6.925347,5700,true,Römische Tempelanlage - Gusenburg -point imported from roscheiderhof.de,,,,,,,,"49.642498,6.925347",DE
Römische Tempelanlage - Schalkenmehren,50.151859,6.843915,5701,true,Römische Tempelanlage - Schalkenmehren -point imported from roscheiderhof.de,,,,,,,,"50.151859,6.843915",DE
Römischer Tempel - Niersbach,49.942722,6.755594,5702,true,Römischer Tempel - Niersbach -point imported from roscheiderhof.de,,,,,,,,"49.942722,6.755594",DE
Römischer Tempelbezirk auf dem Metzenberg - Tawern,49.664539,6.509661,5703,true,Römischer Tempelbezirk auf dem Metzenberg - Tawern -point imported from roscheiderhof.de,,,,de=Römischer_Tempelbezirk_Tawern,Q1460725 ,,,"49.664539,6.509661",DE
Römischer Tempelbezirk - Nattenheim,50.020042,6.518407,5704,true,Römischer Tempelbezirk - Nattenheim -point imported from roscheiderhof.de,,,,,,,,"50.020042,6.518407",DE
Römischer Tempelbezirk - Otrang,50.013863,6.546174,5705,true,Römischer Tempelbezirk - Otrang -point imported from roscheiderhof.de,,,,,,,,"50.013863,6.546174",DE
Tempel am Herrenbrünnchen - Neu-Heiligkreuz,49.745407,6.646463,5707,true,Tempel am Herrenbrünnchen - Neu-Heiligkreuz -point imported from roscheiderhof.de,,,,,,,,"49.745407,6.646463",DE
Tempel auf dem Gelände des Mutterhauses - Altstadt,49.754078,6.630699,5708,true,Tempel auf dem Gelände des Mutterhauses - Altstadt -point imported from roscheiderhof.de,,,,,Q723125,,,"49.754078,6.630699",DE
Tempel mit Säulenvorbau - Alt-Heiligkreuz,49.746544,6.642509,5709,true,Tempel mit Säulenvorbau - Alt-Heiligkreuz -point imported from roscheiderhof.de,,,,,,,,"49.746544,6.642509",DE
Tempel mit Vorhalle - Alt-Heiligkreuz,49.746704,6.642539,5710,true,Tempel mit Vorhalle - Alt-Heiligkreuz -point imported from roscheiderhof.de,,,,,,,,"49.746704,6.642539",DE
Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath,49.703876,6.705217,5711,true,Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath -point imported from roscheiderhof.de,,,,,,,,"49.703876,6.705217",DE
Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath,49.703884,6.705037,5712,true,Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath -point imported from roscheiderhof.de,,,,,,,,"49.703884,6.705037",DE
Tempelanlage - Neidenbach,50.107349,6.563914,5713,true,Tempelanlage - Neidenbach -point imported from roscheiderhof.de,,,,,,,,"50.107349,6.563914",DE
Tempelbezirk des Lenus Mars - Trier-West,49.749973,6.613711,5714,true,Tempelbezirk des Lenus Mars - Trier-West -point imported from roscheiderhof.de,,,,,,,,"49.749973,6.613711",DE
Tempelbezirk - Heckenmünster,49.89975,6.787938,5715,true,Tempelbezirk - Heckenmünster -point imported from roscheiderhof.de,,,,,,,,"49.89975,6.787938",DE
Tempelbezirk - Hinzerath,49.855228,7.165844,5716,true,Tempelbezirk - Hinzerath -point imported from roscheiderhof.de,,,,,,,,"49.855228,7.165844",DE
Tempelheiligtum - Butzweiler,49.809135,6.606158,5717,true,Tempelheiligtum - Butzweiler -point imported from roscheiderhof.de,,,,,,,,"49.809135,6.606158",DE
Vermutete Tempelanlage - Aach,49.779331,6.582847,5719,true,Vermutete Tempelanlage - Aach -point imported from roscheiderhof.de,,,,,,,,"49.779331,6.582847",DE
Vermutete Tempelanlage - Meckel,49.888115,6.518048,5720,true,Vermutete Tempelanlage - Meckel -point imported from roscheiderhof.de,,,,,,,,"49.888115,6.518048",DE
Vermutete Tempelanlage - Röhl,49.948616,6.576705,5721,true,Vermutete Tempelanlage - Röhl -point imported from roscheiderhof.de,,,,,,,,"49.948616,6.576705",DE
Vermutete Tempelbauten - Oberkail,50.032089,6.695539,5722,true,Vermutete Tempelbauten - Oberkail -point imported from roscheiderhof.de,,,,,,,,"50.032089,6.695539",DE
Vermuteter Tempel - Bengel,50.040829,7.073928,5723,true,Vermuteter Tempel - Bengel -point imported from roscheiderhof.de,,,,,,,,"50.040829,7.073928",DE
Vermutetes römisches Heiligtum - Tempelhof,49.965935,6.390636,5724,true,Vermutetes römisches Heiligtum - Tempelhof -point imported from roscheiderhof.de,,,,,,,,"49.965935,6.390636",DE
Überreste eines Tempels - Grindelborn,50.141296,6.631656,5725,true,Überreste eines Tempels - Grindelborn -point imported from roscheiderhof.de,,,,,,,,"50.141296,6.631656",DE
Umgangstempel und Gräberbezirk - Newel,49.810493,6.60087,6087,true,Umgangstempel und Gräberbezirk - Newel -point imported from roscheiderhof.de,,,,,,,,"49.810493,6.60087",DE
Gallo-römischer Tempelbezirk Bierbach,49.297417,7.2925,6324,true,Gallo-römischer Tempelbezirk Bierbach,,,,,Q1492512,,,"49.297417,7.2925",DE
Mogelijke tempel te Gulpen,50.809025,5.887792,6335,true,Mogelijke tempel en brandgraven.,,,,,,monumentnummer:5535,,"50.809025,5.887792",NL
Mogelijke tempel Tieflaarse straat,51.844646,5.284038,6336,true,Mogelijke tempel- of villaterrein.,,,,,,monumentnummer:3733,,"51.844646,5.284038",NL
Temple at Sanxay,46.496559,-0.024869,6364,true,Temple at Sanxay,,,,,,,,"46.496559,-0.024869",FR
Tharros,39.873825,8.440263,7846,true,Tharros,,,,,,,,"39.873825,8.440263",IT
Baalbek Temple of Bacchus,34.006058,36.203983,7852,true,"Baalbek Temple of Bacchus, one of the best preserved Roman temples in the world.",,,,,Q1991217,,,"34.006058,36.203983",LB
Pantheon,41.89856,12.47685,7853,true,Pantheon Rome: Pantheon,,,,,Q99309,,,"41.89856,12.47685",IT
Maison Carrée,43.838333,4.356111,7858,true,"Het Maison Carrée, één van de best bewaarde Romeinse tempels",place=nemausus-nimes/nemausus-nimes-maison-carree ,,id=39300,,,,,"43.838333,4.356111",FR
Rotunda of Galerius,40.633278,22.952789,7868,true,The cylindrical structure was built in 306 AD on the orders of the tetrarch Galerius,,,,,,,,"40.633278,22.952789",GR
Sufetula Capitoline Temples,35.240704,9.119328,7869,true,Sufetula Capitoline Temples,,,,,,,,"35.240704,9.119328",TN
Temple of August at Pula,44.870277,13.841806,7872,true,Temple of August at Pula,,,,,Q770030,,,"44.870277,13.841806",HR
Garni Temple,40.112289,44.730015,7873,true,"Garni Temple, was most likely dedicated to the god Mihr - Mithreum",,,,,Q684072,,,"40.112289,44.730015",AM
Dougga Capitol,36.422775,9.218208,7877,true,"Dougga Capitol, temple dedicated to Jupiter",,,,,Q32378,,,"36.422775,9.218208",TN
Capitoline Temple at Timgad,35.483482,6.466237,7881,true,Capitoline Temple at Timgad,,,,,,,,"35.483482,6.466237",DZ
Side Temple of Apollo,36.764122,31.38653,7887,true,Side Temple of Apollo,,,,,,,,"36.764122,31.38653",TR
Temple in Glanum,43.773125,4.832713,7903,true,Temple in Glanum,place=glanum,,,,,,,"43.773125,4.832713",FR
"Gabii, Temple of Juno",41.887016,12.71593,7912,true,"Temple of Juno, the most conspicuous ruin remaining at the site of Gabii",,,,,,,,"41.887016,12.71593",IT
Templo di Minerva Medica,41.893845,12.511867,7929,true,Templo di Minerva Medica,,,,,Q1411575,,,"41.893845,12.511867",IT
Tasciaca,47.324047,1.299076,8017,true,"Le fanum de Pouillé (et un bassin attenant), sanctuaire probablement dédié à une divinité de l'eau.",,place=138608 ,id=20524,,,,,"47.324047,1.299076",FR
"Temple of Apollo Klarios, Sagalossos",37.675629,30.517557,8025,true,"Temple of Apollo Klarios, Sagalossos",,,,,,,,"37.675629,30.517557",TR
"Temple of Hadrian and Antoninus Pius, Sagalassos",37.673515,30.51898,8027,true,"Temple of Hadrian and Antoninus Pius, Sagalassos",,,,,,,,"37.673515,30.51898",TR
Gallo-Romeins tempelcomplex Tongeren,50.783756,5.459994,8028,true,Gallo-Romeins tempelcomplex Tongeren,,,,,Q4910752,,,"50.783756,5.459994",BE
"Temple of Diana, Mont-Fat, Dinant",50.259926,4.915131,8042,true,In een zaal in de Grotte de Mont-Fat was mogelijk een temple gewijd aan Diana.,,,,,,,,"50.259926,4.915131",BE
Tempel Intarabus te Foy,50.044575,5.749019,8058,false,Tempel Intarabus te Foy,,,,,,,,"50.044575,5.749019",BE
Tempel Mulheim,51.005058,5.713491,8068,true,Tempel Mulheim,,,,,,,,"51.005058,5.713491",BE
Fanum Hofstade-Steenberg,50.964062,4.024921,8121,true,"Fanum Hofstade-Steenberg,  23x15m.",,,,,,,,"50.964062,4.024921",BE
Fluminimaggiore - Tempio di Antas,39.394028,8.500288,8129,true,Tempio di Antas,,,,,,,,"39.394028,8.500288",IT
Merkurtempel Koblenzer Stadtwald,50.293213,7.570019,8140,true,Merkurtempel Koblenz,,,,,,,,"50.293213,7.570019",DE
Tempelbezirk Mars-Lenus,50.17915,7.286287,8141,true,Tempelbezirk Mars/Lenus,,,,,Q1234219,,,"50.17915,7.286287",DE
Heiligtum - Tempel,50.191593,8.204134,8144,true,Heiligtum - Tempel,,,,,,,,"50.191593,8.204134",DE
Tempelanlage Augusta Raurica,47.531097,7.718781,8170,true,Tempelanlage Augusta Raurica,,,,,,,,"47.531097,7.718781",CH
Tempel Augusta Raurica,47.533016,7.720659,8171,true,Tempel Augusta Raurica,,,,,,,,"47.533016,7.720659",CH
Apollo-Grannus-Tempel (Faimingen),48.561783,10.409117,8179,true,Apollo-Grannus-Tempel,,,,,Q618934,,,"48.561783,10.409117",DE
Bergheiligtum auf dem Calmont,50.109138,7.12365,8182,true,Bergheiligtum auf dem Calmont,,,id=40734,,,,,"50.109138,7.12365",DE
Quellheiligtum (Sudelfels),49.336136,6.606687,8203,true,Quellheiligtum (Sudelfels),,,,,Q1533630,,,"49.336136,6.606687",DE
Tempelbezirk (Pesch),50.533657,6.703,8205,true,Heidentempel,,,,,Q1408110,,,"50.533657,6.703",DE
Matronenheiligtum “Vor Hirschberg“,50.502647,6.651904,8206,true,Matronenheiligtum,,,,,,,,"50.502647,6.651904",DE
Mithras Heiligtum (Halberg),49.222488,7.02788,8220,true,Mithras Heiligtum (Halberg),,,,,,,,"49.222488,7.02788",DE
Tempel (Rheinfelden (Baden)),47.57542,7.761292,8249,true,Tempel (Rheinfelden (Baden)),,,,,,,,"47.57542,7.761292",DE
Kultbezirk (Sontheim),48.548004,10.290641,8264,true,Kultbezirk (Sontheim),,,,,,,,"48.548004,10.290641",DE
Mithraeum (Königsbrunn),48.274055,10.87458,8282,true,Mithras Heiligtum,,,,,,,,"48.274055,10.87458",DE
Römisches Haus (Stuttgart),48.762733,9.101792,8419,true,Römisches Haus (Stuttgart),,,,,Q1722809,,,"48.762733,9.101792",DE
Dianatempel (Meßkirch),47.986389,9.053611,8420,true,Dianatempel (Meßkirch),,,,,,,,"47.986389,9.053611",DE
Lapidarium (Steinheim - Murr),48.970776,9.286698,8426,true,Lapidarium (Steinheim / Murr),,,,,,,,"48.970776,9.286698",DE
Römisches Quellheiligtum (Holsthum),49.890659,6.442838,8448,true,Römisches Quellheiligtum (Holsthum),,,,,,,,"49.890659,6.442838",DE
"Karales, Tempio Punico Romano",39.222012,9.106047,8476,true,Tempio Punico Romano,,,,,,,,"39.222012,9.106047",IT
Tempio capitolino,45.539787,10.225574,8480,true,Temple built by the emperor Vespasian in AD 73,,,,,,,,"45.539787,10.225574",IT
"Bidoni, Tempio di Giove",40.121441,8.94209,8492,true,"Bidoni, Tempio di Giove",,,,,,,,"40.121441,8.94209",IT
"Orange, Roman Temple",44.135654,4.807766,8511,true,"Orange, Roman Temple",place=arausio-orange,,,,,,,"44.135654,4.807766",FR
Bergheiligtum auf dem Beinter Kopf,50.012611,7.178739,9636,true,Bergheiligtum auf dem Beinter Kopf,,,,,,,,"50.012611,7.178739",DE
Mithraeum Tienen,50.806316,4.92399,9814,true,Mithraeum Tienen,,,,,,,,"50.806316,4.92399",BE
"Lutetia, Temple of Mercury",48.843395,2.327117,9849,true,Lutetia - Temple of Mercury,,,,,,,,"48.843395,2.327117",FR
"Wachtturm 10-37b ""Schneidershecke""",49.550064,9.128879,9881,true,"Wachtturm 10-37b ""Schneidershecke"" umgebaut zum Tempel",,,,,,,,"49.550064,9.128879",DE
Mithräum (Güglingen),49.061623,9.005662,9968,true,Mithräum (Güglingen),,,,,,,,"49.061623,9.005662",DE
Tempelbezirk Cambodunum,47.727634,10.322745,9969,true,Tempelbezirk Cambodunum,,,,,,,,"47.727634,10.322745",DE
Römischer Podiumstempel (Badenweiler),47.801346,7.671381,9970,true,Römischer Podiumstempel (Badenweiler),,,,,,,,"47.801346,7.671381",DE
Varnenum,50.729584,6.193684,10018,true,Tempelbezirk Varnenum,,place=109411 ,,de=Varnenum,,,,"50.729584,6.193684",DE
Mithras-Heiligtum (Gimmeldingen),49.373943,8.157275,10019,true,Mithras-Heiligtum (Gimmeldingen),,,,,Q1313072,,,"49.373943,8.157275",DE
Mithras Heiligtum (Wachstein),49.073357,10.832198,10071,true,Mithras Heiligtum (Wachstein),,,,,,,,"49.073357,10.832198",DE
Heiligdom van Liberchies,50.512192,4.445921,10083,true,Heiligdom van Liberchies,,,,,,,,"50.512192,4.445921",BE
Dolichenum Vetoniana (Pfünz),48.882706,11.263725,10087,true,Dolichenum Vetoniana (Pfünz),,,,,,,,"48.882706,11.263725",DE
Heiligdom Kontich,51.134045,4.4728,10088,true,Heiligdom Kontich,,,,,,,,"51.134045,4.4728",BE
Sanctuaire gallo-romain de Matagne-la-Grande,50.120857,4.610877,10099,true,Sanctuaire gallo-romain de Matagne-la-Grande,,,,,,,,"50.120857,4.610877",BE
Fanum Matagne-la-Petite,50.102436,4.636188,10100,true,Fanum Matagne-la-Petite,,,,,,,,"50.102436,4.636188",BE
Sanctuaire gallo-romain Les Hêtres St Martin,50.121304,5.865432,10109,true,Sanctuaire gallo-romain Les Hêtres St Martin. \r\nvillae. Later is ter plekke van deze tempel een christelijke kerkje gebouwd.,,,,,,,,"50.121304,5.865432",BE
Heiligdom Wijnegem,51.234325,4.527566,10111,true,"Heiligdom Wijnegem, een voorzetting van een voor-romeinse cultusplaats.",,,,,,,,"51.234325,4.527566",BE
Rock-cut temple in Wadi Sikait,24.630932,34.796879,10143,true,Grote tempel,,,,,,,,"24.630932,34.796879",EG
Kleine tempel,24.628716,34.796452,10144,true,Kleine tempel,,,,,,,,"24.628716,34.796452",EG
Kab Marfu'a tempel,24.544371,34.738388,10149,true,Tempel in Kab Marfu'a - 30 BC - AD 640,,place=786046,,,,,,"24.544371,34.738388",EG
Apollonopolis Magna,24.978476,32.873463,10159,true,Temple of Horus - 330 BC - 30 BC,,place=785974 ,,,Q613037,,,"24.978476,32.873463",EG
Mammisi - Birthouse of the Devine Triad of Horus,24.976789,32.87294,10160,true,Mammisi - Birthouse of the Devine Triad of Horus,,,,,,,,"24.976789,32.87294",EG
"Temple 'le Palais', Alba",44.561203,4.600079,10164,true,"Temple 'le Palais', Alba",,,,,,,,"44.561203,4.600079",FR
"Temple of Augustus and Livia, Vienne",45.525478,4.874246,10170,true,"Temple of August  and Livia, Vienne",,,id=202070,,,,,"45.525478,4.874246",FR
"Temple 'of the Cybele', Vienne",45.524319,4.875925,10172,true,"Temple 'of the Cybele', Vienne",,,,,,,,"45.524319,4.875925",FR
Sanctuaire du Cigognier,46.882095,7.046378,10199,true,Sanctuaire du Cigognier\r\nSancturary Cigognier\r\nTempelanlage Cigognier,,,,,,,,"46.882095,7.046378",CH
Temple de la Grange des Dîmes,46.882469,7.044755,10200,true,Temple de la Grange des Dîmes - \r\nGrange-des-Dîmes-Heiligtum,,,,,,,,"46.882469,7.044755",CH
Bergheiligtum Julierpass,46.472153,9.727887,10217,true,Bergheiligtum Julierpass,,,,,,,,"46.472153,9.727887",CH
Stephanskapelle (Chur),46.848202,9.536562,10227,true,Stephanskapelle (Chur),,,,,Q1569953,,,"46.848202,9.536562",CH
Gallo-römischer Tempel (Ufenau),47.217949,8.778752,10244,true,Gallo-römischer Tempel (Ufenau),,place=187387 ,id=17286,,,,,"47.217949,8.778752",CH
Gallo-römischer Tempel (Frenkendorf),47.499649,7.676282,10245,true,Gallo-römischer Tempel (Frenkendorf),,,id=38727,,,,,"47.499649,7.676282",CH
Tempel (Rapperswil-Jona),47.23597,8.820664,10257,true,Tempel (Rapperswil-Jona),,,,,,,,"47.23597,8.820664",CH
Bergheiligtum (Jettenbach),49.543842,7.561576,10328,false,Bergheiligtum (Jettenbach),,,,,,,,"49.543842,7.561576",DE
Dianabild (Roppeviller),49.103539,7.52761,10354,true,Dianabild (Roppeviller),,,,,,,,"49.103539,7.52761",FR
Mithraeum Pons Aeni,47.895569,12.146881,10422,true,Mithraeum Pons Aeni,,,,,,,,"47.895569,12.146881",DE
Bir Abu Safa - tempel,23.301842,34.797028,10468,true,Bir Abu Safa - Tempel,,,,,,,,"23.301842,34.797028",EG
Mithräum (Riegel am Kaiserstuhl),48.150002,7.746531,10471,true,Mithräum (Riegel am Kaiserstuhl),,,,,,,,"48.150002,7.746531",DE
"Tempel von ""Mercurius Cimbrianus""",49.425861,8.706383,10493,true,"Tempel von ""Mercurius Cimbrianus""",,,,,,,,"49.425861,8.706383",DE
Fanum (volgens de legende),50.77813,3.043827,10510,true,Volgens 17e eeuwse geschiedschrijvers was hier een tempel ter ere van Mars.,,,,,,,,"50.77813,3.043827",BE
Tempel der Diana,43.839947,4.348574,10622,true,Tempel der Diana,,,id=393010,,,,,"43.839947,4.348574",FR
Gisacum,49.003063,1.235978,10640,true,Gisacum,,place=109007 ,,,Q2243148,,,"49.003063,1.235978",FR
Merkur Tempel,48.960583,7.616738,10648,true,Merkur Tempel,,,id=39152,,,,,"48.960583,7.616738",FR
Sanctuaire Gallo-Romain,46.423141,5.742032,10659,true,Sanctuaire Gallo-Romain,,,,,,,,"46.423141,5.742032",FR
Gallo-römischen Heiligtum - Mont Rive,46.76136,5.922335,10661,true,Gallo-römischen Heiligtum - Mont Rive,,,,,,,,"46.76136,5.922335",FR
Heiligtum (Flaviers - Mouzon),49.580894,5.105447,10663,true,Heiligtum (Flaviers - Mouzon),,,id=20618,,,,,"49.580894,5.105447",FR
Tempel Isarnodurum,46.2234,5.558579,10667,true,Tempel Isarnodurum,,place=177545 ,id=20105,,,,,"46.2234,5.558579",FR
Tempel Novioregum,45.535629,-0.879376,10672,true,Tempel Novioregum,,,,,,,,"45.535629,-0.879376",FR
Römischen Tempels von Château-Bas,43.681892,5.197178,10684,true,Römischen Tempels von Château-Bas,,place=148046 ,id=18074 ,,Q516783,,,"43.681892,5.197178",FR
Apollo Tempel  (Riez),43.817055,6.088223,10697,true,Apollo Tempel  (Riez),,,,,Q1272940,,,"43.817055,6.088223",FR
Heiligtum Alto da Vigia,38.824299,-9.47159,10721,true,Heiligtum Alto da Vigia,,place=256172 ,id=36997 ,,,,,"38.824299,-9.47159",PT
Tempel Mirobriga Celticorum,38.010284,-8.683709,10725,true,Tempel Mirobriga Celticorum,,,,,,,,"38.010284,-8.683709",PT
Tempel - Évora,38.572571,-7.907287,10744,true,Tempel - Évora,,,,,Q737441,,,"38.572571,-7.907287",PT
Forum Tempel Lugdunum Convenarum,43.029804,0.573152,10770,true,Forum Tempel,,,,,,,,"43.029804,0.573152",FR
Römer Tempel Vic,41.929218,2.256823,10779,true,Römer Tempel Vic,,,,,Q2294240,,,"41.929218,2.256823",ES
Tempel von Corduba,37.884762,-4.77628,10794,true,Tempel von Corduba,,,,,Q1106385,,,"37.884762,-4.77628",ES
Aegina,37.754364,23.53314,10838,true,AEGINA,,,,,,,,"37.754364,23.53314",GR
"Temple of Zeus, Aizanoi",39.201126,29.609671,10839,true,AIZANOI Çavdarhisar,,,,,,,,"39.201126,29.609671",TR
Amphiareion of Oropos,38.2911,23.846115,10859,true,AMPHIAREION - Vth century BC temple.,,,,org/wiki/Amphiareion_of_Oropos,,,https://en.wikipedia.org/wiki/Amphiareion_of_Oropos,"38.2911,23.846115",GR
Tempio di Giove Anxur,41.291225,13.25989,10868,true,"Temple of Jupiter, Anxur",,,,,Q3983252,,,"41.291225,13.25989",IT
APHAKA,34.068047,35.892784,10871,true,"Spring of Adonis, Temple/Sanctuary",,,,,,,,"34.068047,35.892784",LB
APOSTOLI,38.69593,41.519806,10874,true,APOSTOLI,,,,,,,,"38.69593,41.519806",TR
Bassai,37.429653,21.900415,10903,true,BASSAE,,place=570148,,,,,,"37.429653,21.900415",GR
BOVIANUM VETUS,41.73999,14.386793,10919,true,BOVIANUM VETUS Pietrabbondante,,,,,,,,"41.73999,14.386793",IT
Sanctuary of Artemis at Brauron,37.926033,23.993488,10922,true,BRAURON,,place=579879 ,,,Q5193138,,,"37.926033,23.993488",GR
Briga,50.021584,1.462042,10923,true,BRIGA Eu,,place=108771 ,id=13746,,,,,"50.021584,1.462042",FR
CAUNUS,36.825928,28.620623,10944,true,CAUNUS,place=kaunos,,,,,,,"36.825928,28.620623",TR
Temple of Hera Lacinia,39.027336,17.204433,10966,true,Temple of Hera Lacinia,,,,,,,,"39.027336,17.204433",IT
Oracle of Apollo at Didyma,37.384827,27.256235,11003,true,DIDYMA,,,,,,,,"37.384827,27.256235",TR
Zeus Lepsinos at Euromus,37.374058,27.675213,11029,true,Zeus Lepsinos at Euromus,place=euromos,,,,,,,"37.374058,27.675213",TR
"Hosn Niha, Large Temple",33.907291,35.948402,11060,true,"Hosn Niha, Large Temple",,,,,,,,"33.907291,35.948402",LB
"Heraion, Temple of Hera",37.691998,22.775024,11095,true,"Heraion, Temple of Hera",,,,,,,,"37.691998,22.775024",GR
